Azone,Bzone,PECASName,ALDRegion,STATEFIPS,COUNTYFIPS,PUMA2000,PUMA1990,HourPark,DayPark,LUIntensityCode,MPOmodeledzones,ACT,Fare,State,COUNTY,GridAcres,MPOcalibrationzones,HPMS,AreaType,NorthColumbia
1628.0,1617.0,Eugene,Eugene,41.0,39.0,702.0,800.0,0.0,0.0,Medium,EugeneSpringfield,12.0,Eugene,OR,Lane,308.59,EugeneSpringfield,EUGENE,3.0,0.0
1629.0,1501.0,Eugene,Eugene,41.0,39.0,702.0,700.0,0.0,0.0,Medium,EugeneSpringfield,12.0,Eugene,OR,Lane,207.14,EugeneSpringfield,EUGENE,3.0,0.0
1630.0,1630.0,Eugene,Eugene,41.0,39.0,702.0,800.0,0.0,0.0,VeryLow,EugeneSpringfield,12.0,NONE,OR,Lane,1843.72,EugeneSpringfield,RURAL<5K,2.0,0.0
1631.0,1630.0,Eugene,Eugene,41.0,39.0,702.0,800.0,0.0,0.0,VeryLow,EugeneSpringfield,12.0,NONE,OR,Lane,5625.71,EugeneSpringfield,RURAL<5K,1.0,0.0
1633.0,1630.0,Eugene,Eugene,41.0,39.0,702.0,800.0,0.0,0.0,VeryLow,EugeneSpringfield,12.0,NONE,OR,Lane,514.39,EugeneSpringfield,EUGENE,2.0,0.0
1634.0,1630.0,Eugene,Eugene,41.0,39.0,702.0,800.0,0.0,0.0,Medium,EugeneSpringfield,12.0,NONE,OR,Lane,316.17,EugeneSpringfield,EUGENE,3.0,0.0
1635.0,1630.0,Eugene,Eugene,41.0,39.0,702.0,800.0,0.0,0.0,Low,EugeneSpringfield,12.0,Eugene,OR,Lane,573.7,EugeneSpringfield,EUGENE,2.0,0.0
1636.0,1630.0,Eugene,Eugene,41.0,39.0,702.0,800.0,0.0,0.0,Low,EugeneSpringfield,12.0,Eugene,OR,Lane,290.75,EugeneSpringfield,EUGENE,3.0,0.0
1637.0,1630.0,Eugene,Eugene,41.0,39.0,702.0,800.0,0.0,0.0,Low,EugeneSpringfield,12.0,Eugene,OR,Lane,263.33,EugeneSpringfield,EUGENE,3.0,0.0
1638.0,1639.0,Eugene,Eugene,41.0,39.0,702.0,800.0,0.0,0.0,VeryLow,EugeneSpringfield,12.0,NONE,OR,Lane,7032.87,EugeneSpringfield,RURAL<5K,1.0,0.0
1639.0,1639.0,Eugene,Eugene,41.0,39.0,702.0,800.0,0.0,0.0,VeryLow,EugeneSpringfield,12.0,NONE,OR,Lane,1732.91,EugeneSpringfield,EUGENE,2.0,0.0
1640.0,1639.0,Eugene,Eugene,41.0,39.0,702.0,800.0,0.0,0.0,VeryLow,EugeneSpringfield,12.0,NONE,OR,Lane,552.74,EugeneSpringfield,EUGENE,2.0,0.0
1641.0,1617.0,Eugene,Eugene,41.0,39.0,702.0,800.0,0.0,0.0,Medium,EugeneSpringfield,12.0,Eugene,OR,Lane,380.38,EugeneSpringfield,EUGENE,3.0,0.0
1642.0,1617.0,Eugene,Eugene,41.0,39.0,702.0,800.0,0.0,0.0,Low,EugeneSpringfield,12.0,Eugene,OR,Lane,280.49,EugeneSpringfield,EUGENE,3.0,0.0
1643.0,1617.0,Eugene,Eugene,41.0,39.0,702.0,800.0,0.0,0.0,High,EugeneSpringfield,12.0,Eugene,OR,Lane,113.94,EugeneSpringfield,EUGENE,3.0,0.0
1644.0,1617.0,Eugene,Eugene,41.0,39.0,702.0,800.0,0.0,0.0,Medium,EugeneSpringfield,12.0,Eugene,OR,Lane,187.74,EugeneSpringfield,EUGENE,3.0,0.0
1645.0,1630.0,Eugene,Eugene,41.0,39.0,702.0,800.0,0.0,0.0,Low,EugeneSpringfield,12.0,Eugene,OR,Lane,175.92,EugeneSpringfield,EUGENE,3.0,0.0
1646.0,1639.0,Eugene,Eugene,41.0,39.0,702.0,800.0,0.0,0.0,Low,EugeneSpringfield,12.0,Eugene,OR,Lane,280.05,EugeneSpringfield,EUGENE,3.0,0.0
1647.0,1617.0,Eugene,Eugene,41.0,39.0,702.0,800.0,0.0,0.0,Medium,EugeneSpringfield,12.0,Eugene,OR,Lane,352.96,EugeneSpringfield,EUGENE,3.0,0.0
1648.0,1617.0,Eugene,Eugene,41.0,39.0,702.0,800.0,0.0,0.0,Medium,EugeneSpringfield,12.0,Eugene,OR,Lane,160.76,EugeneSpringfield,EUGENE,3.0,0.0
1649.0,1630.0,Eugene,Eugene,41.0,39.0,702.0,800.0,0.0,0.0,VeryLow,EugeneSpringfield,12.0,Eugene,OR,Lane,1558.99,EugeneSpringfield,RURAL<5K,2.0,0.0
1650.0,1650.0,Eugene,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,EugeneSpringfield,12.0,NONE,OR,Lane,1339.82,EugeneSpringfield,RURAL<5K,1.0,0.0
1651.0,1598.0,Eugene,Eugene,41.0,39.0,702.0,700.0,0.0,0.0,VeryLow,EugeneSpringfield,12.0,NONE,OR,Lane,2675.84,EugeneSpringfield,RURAL<5K,1.0,0.0
1652.0,1639.0,Eugene,Eugene,41.0,39.0,702.0,800.0,0.0,0.0,VeryLow,EugeneSpringfield,12.0,NONE,OR,Lane,4758.14,EugeneSpringfield,EUGENE,1.0,0.0
1653.0,1639.0,Eugene,Eugene,41.0,39.0,702.0,800.0,0.0,0.0,VeryLow,EugeneSpringfield,12.0,NONE,OR,Lane,1774.38,EugeneSpringfield,EUGENE,2.0,0.0
1654.0,1598.0,Eugene,Eugene,41.0,39.0,702.0,700.0,0.0,0.0,Low,EugeneSpringfield,12.0,NONE,OR,Lane,800.9,EugeneSpringfield,RURAL<5K,2.0,0.0
1655.0,1525.0,Eugene,Eugene,41.0,39.0,702.0,700.0,0.0,0.0,VeryLow,EugeneSpringfield,12.0,NONE,OR,Lane,6008.33,EugeneSpringfield,RURAL<5K,1.0,0.0
1656.0,1588.0,Eugene,Eugene,41.0,39.0,702.0,700.0,0.0,0.0,VeryLow,EugeneSpringfield,12.0,NONE,OR,Lane,12295.36,EugeneSpringfield,RURAL<5K,1.0,0.0
1657.0,1650.0,Eugene,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,EugeneSpringfield,12.0,NONE,OR,Lane,6418.14,EugeneSpringfield,RURAL<5K,1.0,0.0
1658.0,1658.0,Eugene,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,18721.99,NonMPO,RURAL<5K,1.0,0.0
1659.0,1658.0,Eugene,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,4382.67,NonMPO,RURAL<5K,1.0,0.0
1701.0,1701.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,NONE,OR,Jackson,6904.72,RogueValley,RURAL<5K,1.0,0.0
1702.0,1702.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Low,RogueValley,5.0,NONE,OR,Jackson,3395.81,RogueValley,RURAL<5K,2.0,0.0
1703.0,1702.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,NONE,OR,Jackson,1876.5,RogueValley,MEDFORD,2.0,0.0
1704.0,1701.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,NONE,OR,Jackson,5296.61,RogueValley,RURAL<5K,1.0,0.0
1706.0,1706.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,953.41,RogueValley,RURAL<5K,2.0,0.0
1707.0,1706.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,1295.22,RogueValley,RURAL<5K,2.0,0.0
1708.0,1701.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,NONE,OR,Jackson,4551.68,RogueValley,RURAL<5K,1.0,0.0
1709.0,1701.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,431.67,RogueValley,MEDFORD,2.0,0.0
1710.0,1710.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,1142.49,RogueValley,MEDFORD,2.0,0.0
1711.0,1706.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,1497.46,RogueValley,RURAL<5K,2.0,0.0
1712.0,1706.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,2086.54,RogueValley,RURAL<5K,2.0,0.0
1713.0,1706.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,NONE,OR,Jackson,19083.81,RogueValley,RURAL<5K,1.0,0.0
1714.0,1701.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,1074.48,RogueValley,RURAL<5K,1.0,0.0
1715.0,1715.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,2267.81,RogueValley,RURAL<5K,2.0,0.0
1716.0,1701.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,NONE,OR,Jackson,6700.48,RogueValley,RURAL<5K,1.0,0.0
1717.0,1717.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,1733.13,RogueValley,MEDFORD,1.0,0.0
1718.0,1710.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,464.22,RogueValley,RURAL<5K,1.0,0.0
1719.0,1719.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,764.78,RogueValley,RURAL<5K,2.0,0.0
1720.0,1720.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,NONE,OR,Jackson,2634.15,RogueValley,MEDFORD,1.0,0.0
1721.0,1719.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,1396.9,RogueValley,RURAL<5K,2.0,0.0
1722.0,1717.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,2050.64,RogueValley,MEDFORD,2.0,0.0
1723.0,1723.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,399.34,RogueValley,MEDFORD,2.0,0.0
1724.0,1724.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,2135.14,RogueValley,RURAL<5K,2.0,0.0
1725.0,1723.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,428.99,RogueValley,RURAL<5K,2.0,0.0
1726.0,1726.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,NONE,OR,Jackson,934.01,RogueValley,RURAL<5K,1.0,0.0
1727.0,1726.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,983.51,RogueValley,RURAL<5K,1.0,0.0
1728.0,1728.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Low,RogueValley,5.0,Medford,OR,Jackson,598.89,RogueValley,MEDFORD,2.0,0.0
1729.0,1724.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,2149.86,RogueValley,RURAL<5K,1.0,0.0
1730.0,1726.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,407.81,RogueValley,MEDFORD,1.0,0.0
1731.0,1726.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,884.74,RogueValley,MEDFORD,2.0,0.0
1732.0,1732.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Low,RogueValley,5.0,Medford,OR,Jackson,1464.01,RogueValley,MEDFORD,2.0,0.0
1733.0,1715.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,186.85,RogueValley,MEDFORD,2.0,0.0
1734.0,1715.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Low,RogueValley,5.0,Medford,OR,Jackson,1320.42,RogueValley,MEDFORD,2.0,0.0
1735.0,1715.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Low,RogueValley,5.0,Medford,OR,Jackson,935.13,RogueValley,MEDFORD,2.0,0.0
1736.0,1719.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,651.29,RogueValley,MEDFORD,2.0,0.0
1737.0,1719.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Medium,RogueValley,5.0,Medford,OR,Jackson,280.94,RogueValley,MEDFORD,3.0,0.0
1738.0,1719.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Medium,RogueValley,5.0,Medford,OR,Jackson,312.6,RogueValley,MEDFORD,3.0,0.0
1739.0,1715.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Low,RogueValley,5.0,Medford,OR,Jackson,240.58,RogueValley,MEDFORD,3.0,0.0
1740.0,1715.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Low,RogueValley,5.0,Medford,OR,Jackson,506.58,RogueValley,MEDFORD,3.0,0.0
1741.0,1719.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Medium,RogueValley,5.0,Medford,OR,Jackson,411.38,RogueValley,MEDFORD,3.0,0.0
1744.0,1719.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,High,RogueValley,5.0,Medford,OR,Jackson,88.96,RogueValley,MEDFORD,3.0,0.0
1745.0,1715.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Medium,RogueValley,5.0,Medford,OR,Jackson,274.03,RogueValley,MEDFORD,3.0,0.0
1746.0,1715.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Medium,RogueValley,5.0,Medford,OR,Jackson,371.24,RogueValley,MEDFORD,3.0,0.0
1747.0,1715.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,425.65,RogueValley,MEDFORD,2.0,0.0
1748.0,1720.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Medium,RogueValley,5.0,Medford,OR,Jackson,202.9,RogueValley,MEDFORD,3.0,0.0
1749.0,1719.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Low,RogueValley,5.0,Medford,OR,Jackson,240.36,RogueValley,MEDFORD,2.0,0.0
1750.0,1719.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Medium,RogueValley,5.0,Medford,OR,Jackson,100.78,RogueValley,MEDFORD,3.0,0.0
1751.0,1719.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,High,RogueValley,5.0,Medford,OR,Jackson,152.29,RogueValley,MEDFORD,3.0,0.0
1752.0,1752.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,High,RogueValley,5.0,Medford,OR,Jackson,96.77,RogueValley,MEDFORD,3.0,0.0
1753.0,1752.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,High,RogueValley,5.0,Medford,OR,Jackson,69.79,RogueValley,MEDFORD,3.0,0.0
1754.0,1752.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Medium,RogueValley,5.0,Medford,OR,Jackson,58.64,RogueValley,MEDFORD,3.0,0.0
1755.0,1752.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Medium,RogueValley,5.0,Medford,OR,Jackson,40.8,RogueValley,MEDFORD,3.0,0.0
1756.0,1752.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,High,RogueValley,5.0,Medford,OR,Jackson,48.83,RogueValley,MEDFORD,3.0,0.0
1757.0,1752.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Medium,RogueValley,5.0,Medford,OR,Jackson,48.61,RogueValley,MEDFORD,3.0,0.0
1758.0,1720.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Low,RogueValley,5.0,Medford,OR,Jackson,80.49,RogueValley,MEDFORD,3.0,0.0
1759.0,1720.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,160.09,RogueValley,MEDFORD,3.0,0.0
1761.0,1720.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.38,0.73,Low,RogueValley,5.0,Medford,OR,Jackson,573.47,RogueValley,MEDFORD,2.0,0.0
1762.0,1752.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.38,0.73,Low,RogueValley,5.0,Medford,OR,Jackson,43.26,RogueValley,MEDFORD,3.0,0.0
1763.0,1719.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Low,RogueValley,5.0,Medford,OR,Jackson,57.08,RogueValley,MEDFORD,3.0,0.0
1764.0,1752.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Low,RogueValley,5.0,Medford,OR,Jackson,37.01,RogueValley,MEDFORD,3.0,0.0
1765.0,1752.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Low,RogueValley,5.0,Medford,OR,Jackson,38.57,RogueValley,MEDFORD,3.0,0.0
1766.0,1752.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,High,RogueValley,5.0,Medford,OR,Jackson,33.67,RogueValley,MEDFORD,3.0,0.0
1767.0,1752.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Medium,RogueValley,5.0,Medford,OR,Jackson,22.52,RogueValley,MEDFORD,3.0,0.0
1769.0,1752.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,High,RogueValley,5.0,Medford,OR,Jackson,39.47,RogueValley,MEDFORD,3.0,0.0
1771.0,1752.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,High,RogueValley,5.0,Medford,OR,Jackson,13.6,RogueValley,MEDFORD,3.0,0.0
1772.0,1752.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,High,RogueValley,5.0,Medford,OR,Jackson,44.15,RogueValley,MEDFORD,3.0,0.0
1774.0,1752.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Medium,RogueValley,5.0,Medford,OR,Jackson,56.86,RogueValley,MEDFORD,3.0,0.0
1775.0,1752.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Medium,RogueValley,5.0,Medford,OR,Jackson,259.31,RogueValley,MEDFORD,3.0,0.0
1776.0,1720.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Low,RogueValley,5.0,Medford,OR,Jackson,220.52,RogueValley,MEDFORD,3.0,0.0
1777.0,1723.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Medium,RogueValley,5.0,Medford,OR,Jackson,265.56,RogueValley,MEDFORD,3.0,0.0
1778.0,1752.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Medium,RogueValley,5.0,Medford,OR,Jackson,52.17,RogueValley,MEDFORD,3.0,0.0
1780.0,1752.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,High,RogueValley,5.0,Medford,OR,Jackson,28.99,RogueValley,MEDFORD,3.0,0.0
1783.0,1752.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,High,RogueValley,5.0,Medford,OR,Jackson,7.13,RogueValley,MEDFORD,4.0,0.0
1790.0,1752.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,High,RogueValley,5.0,Medford,OR,Jackson,7.36,RogueValley,MEDFORD,3.0,0.0
1792.0,1752.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Low,RogueValley,5.0,Medford,OR,Jackson,25.2,RogueValley,MEDFORD,3.0,0.0
1793.0,1720.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,High,RogueValley,5.0,Medford,OR,Jackson,271.58,RogueValley,MEDFORD,3.0,0.0
1794.0,1720.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,1758.33,RogueValley,MEDFORD,2.0,0.0
1795.0,1723.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Low,RogueValley,5.0,Medford,OR,Jackson,179.71,RogueValley,MEDFORD,3.0,0.0
1796.0,1723.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Medium,RogueValley,5.0,Medford,OR,Jackson,143.37,RogueValley,MEDFORD,3.0,0.0
1797.0,1723.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Medium,RogueValley,5.0,Medford,OR,Jackson,47.94,RogueValley,MEDFORD,3.0,0.0
1798.0,1723.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Medium,RogueValley,5.0,Medford,OR,Jackson,102.12,RogueValley,MEDFORD,3.0,0.0
1799.0,1752.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Medium,RogueValley,5.0,Medford,OR,Jackson,138.46,RogueValley,MEDFORD,3.0,0.0
1800.0,1752.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Low,RogueValley,5.0,Medford,OR,Jackson,217.17,RogueValley,MEDFORD,3.0,0.0
1801.0,1723.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Medium,RogueValley,5.0,Medford,OR,Jackson,98.11,RogueValley,MEDFORD,3.0,0.0
1802.0,1726.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Low,RogueValley,5.0,Medford,OR,Jackson,1252.41,RogueValley,MEDFORD,2.0,0.0
1804.0,1723.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,92.75,RogueValley,MEDFORD,2.0,0.0
1805.0,1723.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,193.54,RogueValley,MEDFORD,2.0,0.0
1806.0,1723.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Medium,RogueValley,5.0,Medford,OR,Jackson,153.4,RogueValley,MEDFORD,3.0,0.0
1807.0,1724.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Low,RogueValley,5.0,Medford,OR,Jackson,698.34,RogueValley,MEDFORD,2.0,0.0
1808.0,1723.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Low,RogueValley,5.0,Medford,OR,Jackson,114.38,RogueValley,MEDFORD,2.0,0.0
1809.0,1723.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,191.98,RogueValley,MEDFORD,2.0,0.0
1810.0,1723.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,316.17,RogueValley,MEDFORD,2.0,0.0
1811.0,1723.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,151.84,RogueValley,MEDFORD,2.0,0.0
1813.0,1710.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,381.94,RogueValley,MEDFORD,2.0,0.0
1814.0,1710.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Low,RogueValley,5.0,Medford,OR,Jackson,153.4,RogueValley,MEDFORD,2.0,0.0
1815.0,1710.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Medium,RogueValley,5.0,Medford,OR,Jackson,54.85,RogueValley,MEDFORD,3.0,0.0
1816.0,1710.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,156.97,RogueValley,MEDFORD,3.0,0.0
1817.0,1710.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Low,RogueValley,5.0,Medford,OR,Jackson,179.04,RogueValley,MEDFORD,2.0,0.0
1818.0,1710.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Low,RogueValley,5.0,Medford,OR,Jackson,328.21,RogueValley,MEDFORD,2.0,0.0
1819.0,1710.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,High,RogueValley,5.0,Medford,OR,Jackson,80.27,RogueValley,MEDFORD,3.0,0.0
1820.0,1710.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Medium,RogueValley,5.0,Medford,OR,Jackson,116.17,RogueValley,MEDFORD,3.0,0.0
1821.0,1710.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,331.78,RogueValley,MEDFORD,2.0,0.0
1822.0,1710.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Medium,RogueValley,5.0,Medford,OR,Jackson,99.0,RogueValley,MEDFORD,3.0,0.0
1823.0,1710.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,487.19,RogueValley,MEDFORD,3.0,0.0
1824.0,1728.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Medium,RogueValley,5.0,Medford,OR,Jackson,153.18,RogueValley,MEDFORD,3.0,0.0
1825.0,1728.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Low,RogueValley,5.0,Medford,OR,Jackson,148.94,RogueValley,MEDFORD,3.0,0.0
