taz,commodity,quantity
2226,FLR Retail,13619.586024983682
2226,FLR Warehouse,72551.90533861936
2226,FLR Agriculture,0.0
2226,FLR Logging,51116886.07
2227,FLR MH,43984.918726310214
2227,FLR MF,2870.022683159849
2227,FLR AT,12923.990157040358
2227,FLR SFD,393538.08704641653
2227,FLR RRMH,128911.65310544243
2227,FLR RRSFD,967861.9584695975
2227,FLR Accommodation,4235.215550756836
2227,FLR Government Support,122.27892805463738
2227,FLR K12,101.5629442758175
2227,FLR Heavy Industry,43121.2705791987
2227,FLR Hospital,112.94184725672191
2227,FLR Institutional,104.98883515205348
2227,FLR Light Industry,66212.54274389044
2227,FLR Office,1667.4436378057244
2227,FLR Retail,1241.2637858218238
2227,FLR Warehouse,76119.5626345682
2227,FLR Agriculture,384487042.6
2227,FLR Logging,23472957.42
2228,FLR MH,7184.382509784579
2228,FLR MF,1794.1525165178523
2228,FLR AT,8434.57750774777
2228,FLR SFD,73621.11335513588
2228,FLR RRMH,97104.6412218617
2228,FLR RRSFD,846329.9921105232
2228,FLR Accommodation,2705.22691518221
2228,FLR Government Support,1141.105742131563
2228,FLR K12,1199.2068378068316
2228,FLR Heavy Industry,7460.978356604245
2228,FLR Hospital,467.96360185029766
2228,FLR Institutional,10113.95521052866
2228,FLR Light Industry,9294.998030113013
2228,FLR Office,56141.89241496436
2228,FLR Retail,23391.218225637564
2228,FLR Warehouse,260800.2679268574
2228,FLR Agriculture,23381112.91
2228,FLR Logging,2201611.38
2229,FLR MH,0.0
2229,FLR MF,51.81161375192605
2229,FLR AT,97.2648482279876
2229,FLR SFD,73151.74848965107
2229,FLR RRMH,49069.73863294726
2229,FLR RRSFD,871921.7650064233
2229,FLR Accommodation,5561.8337104337415
2229,FLR Government Support,0.0
2229,FLR K12,207.60125613594423
2229,FLR Heavy Industry,3409.1312235619666
2229,FLR Hospital,0.0
2229,FLR Institutional,1159.519176399047
2229,FLR Light Industry,6345.188609843064
2229,FLR Office,47219.894991207504
2229,FLR Retail,358.4384153048312
2229,FLR Warehouse,102.42965340139256
2229,FLR Agriculture,82188870.2
2229,FLR Logging,25789.59873
2230,FLR MH,0.0
2230,FLR MF,0.0
2230,FLR AT,0.0
2230,FLR SFD,45009.43365866342
2230,FLR RRMH,33404.22453944715
2230,FLR RRSFD,593339.9240015335
2230,FLR Accommodation,336.79418172895686
2230,FLR Government Support,0.0
2230,FLR K12,83567.08551759963
2230,FLR Heavy Industry,599.2215373404129
2230,FLR Hospital,0.0
2230,FLR Institutional,7170.924637428921
2230,FLR Light Industry,14470.301089541164
2230,FLR Office,40555.414396493376
2230,FLR Retail,1213.5765682512863
2230,FLR Warehouse,1742.6045903876861
2230,FLR Agriculture,71558289.06
2230,FLR Logging,0.0
2231,FLR MH,5582.244962886304
2231,FLR MF,0.0
2231,FLR AT,17082.606461712876
2231,FLR SFD,3975044.3628494297
2231,FLR RRMH,2285.2454061347294
2231,FLR RRSFD,9218.037221696408
2231,FLR Accommodation,104.12620258569159
2231,FLR Government Support,0.0
2231,FLR K12,4945.081131764607
2231,FLR Heavy Industry,101.02112641849607
2231,FLR Hospital,101.75920436760242
2231,FLR Institutional,16922.20418940085
2231,FLR Light Industry,1414.2931008341482
2231,FLR Office,24994.39669585029
2231,FLR Retail,3809.676599957585
2231,FLR Warehouse,0.0
2231,FLR Agriculture,0.0
2231,FLR Logging,30286365.46
2232,FLR MH,2065.2491859977877
2232,FLR MF,0.0
2232,FLR AT,25774.86311198384
2232,FLR SFD,2304813.654565255
2232,FLR RRMH,122.76709711038049
2232,FLR RRSFD,99.73496499310222
2232,FLR Accommodation,1305.4292616248879
2232,FLR Government Support,0.0
2232,FLR K12,338.5256664099113
2232,FLR Heavy Industry,108.42424078219562
2232,FLR Hospital,251.16576190751013
2232,FLR Institutional,38979.94901678451
2232,FLR Light Industry,2728.7394542431502
2232,FLR Office,9078.899049042227
2232,FLR Retail,4870.507591273836
2232,FLR Warehouse,0.0
2232,FLR Agriculture,0.0
2232,FLR Logging,210883.6964
2233,FLR MH,0.0
2233,FLR MF,51.81161375192605
2233,FLR AT,1374.2004966670552
2233,FLR SFD,1849873.3787467838
2233,FLR RRMH,363.71190938601495
2233,FLR RRSFD,6456.910974579627
2233,FLR Accommodation,20045.677909331007
2233,FLR Government Support,0.0
2233,FLR K12,108.5246544914036
2233,FLR Heavy Industry,7416.936347202113
2233,FLR Hospital,0.0
2233,FLR Institutional,0.0
2233,FLR Light Industry,23951.472621969024
2233,FLR Office,110538.92420167442
2233,FLR Retail,227381.6870064622
2233,FLR Warehouse,102.42965340139256
2233,FLR Agriculture,252090.5449
2233,FLR Logging,17421699.45
2234,FLR MH,3671.688781866735
2234,FLR MF,0.0
2234,FLR AT,4248.844451445334
2234,FLR SFD,734979.4021767908
2234,FLR RRMH,122.76709711038049
2234,FLR RRSFD,99.73496499310222
2234,FLR Accommodation,145147.62877610282
2234,FLR Government Support,0.0
2234,FLR K12,36505.21982921535
2234,FLR Heavy Industry,10002.06872203907
2234,FLR Hospital,27048.529097213202
2234,FLR Institutional,8648.72442673734
2234,FLR Light Industry,11681.392064815022
2234,FLR Office,269198.3213762969
2234,FLR Retail,8207.814953182484
2234,FLR Warehouse,0.0
2234,FLR Agriculture,0.0
2234,FLR Logging,0.0
2235,FLR MH,6129.1139923241735
2235,FLR MF,106693.6251790485
2235,FLR AT,44875.49098317016
2235,FLR SFD,499747.6762482676
2235,FLR RRMH,101.70622102074262
2235,FLR RRSFD,98.8957174397897
2235,FLR Accommodation,81316.36407252398
2235,FLR Government Support,104.91981750749859
2235,FLR K12,102.23469362708822
2235,FLR Heavy Industry,100.81054100939387
2235,FLR Hospital,101.88350108210525
2235,FLR Institutional,52061.22755001487
2235,FLR Light Industry,72391.53936335401
2235,FLR Office,20497.94431793578
2235,FLR Retail,131209.49757946059
2235,FLR Warehouse,103.79938710544255
2235,FLR Agriculture,0.0
2235,FLR Logging,0.0
2236,FLR MH,473058.2127081616
2236,FLR MF,70000.14936284962
2236,FLR AT,22626.070490874943
2236,FLR SFD,487953.79198664805
2236,FLR RRMH,1040.7852917383216
2236,FLR RRSFD,1331.9218110868037
2236,FLR Accommodation,41435.367701605646
2236,FLR Government Support,104.91981750749859
2236,FLR K12,102.23469362708822
2236,FLR Heavy Industry,104967.24833660063
2236,FLR Hospital,101.88350108210525
2236,FLR Institutional,39398.608092830655
2236,FLR Light Industry,206742.59892699504
2236,FLR Office,168307.42555946653
2236,FLR Retail,277227.52481168945
2236,FLR Warehouse,24524.325374771204
2236,FLR Agriculture,0.0
2236,FLR Logging,0.0
2237,FLR MH,65496.052161035805
2237,FLR MF,162864.94599970372
2237,FLR AT,108746.55327441238
2237,FLR SFD,1423430.1701458085
2237,FLR RRMH,260.90596431366174
2237,FLR RRSFD,98.8957174397897
2237,FLR Accommodation,154.1867922052577
2237,FLR Government Support,104.91981750749859
2237,FLR K12,17966.4697320069
2237,FLR Heavy Industry,411.8530472104624
2237,FLR Hospital,101.88350108210525
2237,FLR Institutional,22540.93193761017
2237,FLR Light Industry,940.6723532732188
2237,FLR Office,9592.750714704689
2237,FLR Retail,1055.257207018434
2237,FLR Warehouse,104.71624794873327
2237,FLR Agriculture,0.0
2237,FLR Logging,0.0
2238,FLR MH,0.0
2238,FLR MF,105.3601588703352
2238,FLR AT,2990.0961694247317
2238,FLR SFD,713356.3572699546
2238,FLR RRMH,238.489884019354
2238,FLR RRSFD,600.0459322183997
2238,FLR Accommodation,105.60014489777657
2238,FLR Government Support,105.40802621932316
2238,FLR K12,8849.833748597639
2238,FLR Heavy Industry,105913.57501220453
2238,FLR Hospital,0.0
2238,FLR Institutional,2835.7410337985616
2238,FLR Light Industry,100.49114587556821
2238,FLR Office,69293.56714743534
2238,FLR Retail,102.75310766005815
2238,FLR Warehouse,44906.12944013341
2238,FLR Agriculture,0.0
2238,FLR Logging,58275.0
2239,FLR MH,24648.09286465824
2239,FLR MF,12721.975615979152
2239,FLR AT,27393.310111818973
2239,FLR SFD,640791.9332073556
2239,FLR RRMH,301.62132327637755
2239,FLR RRSFD,98.8957174397897
2239,FLR Accommodation,5285.552092664685
2239,FLR Government Support,104.91981750749859
2239,FLR K12,1003.7162221205006
2239,FLR Heavy Industry,1883.2706845054463
2239,FLR Hospital,2663.108730403789
2239,FLR Institutional,7768.788954627829
2239,FLR Light Industry,2690.3324440383312
2239,FLR Office,37644.74625305352
2239,FLR Retail,25618.79898848359
2239,FLR Warehouse,1655.5638797788702
2239,FLR Agriculture,0.0
2239,FLR Logging,0.0
2240,FLR MH,16136.500858481544
2240,FLR MF,99960.85196956559
2240,FLR AT,56259.673856224945
2240,FLR SFD,591440.0872807917
2240,FLR RRMH,101.70622102074262
2240,FLR RRSFD,98.8957174397897
2240,FLR Accommodation,39778.169428753434
2240,FLR Government Support,4407.447713381515
2240,FLR K12,2454.531347420193
2240,FLR Heavy Industry,8333.904406954734
2240,FLR Hospital,158254.5738995559
2240,FLR Institutional,387224.25825923134
2240,FLR Light Industry,49984.385410015755
2240,FLR Office,211905.56024857386
2240,FLR Retail,181593.52531748547
2240,FLR Warehouse,1632.306401082803
2240,FLR Agriculture,0.0
2240,FLR Logging,0.0
2241,FLR MH,3993.9998783147284
2241,FLR MF,279.2774473653012
2241,FLR AT,1455.9824764081823
2241,FLR SFD,363896.58170087676
2241,FLR RRMH,81928.18638134305
2241,FLR RRSFD,2676718.961121588
2241,FLR Accommodation,11723.564584590325
2241,FLR Government Support,0.0
2241,FLR K12,0.0
2241,FLR Heavy Industry,90503.12043361463
2241,FLR Hospital,0.0
2241,FLR Institutional,0.0
2241,FLR Light Industry,139.11127650548713
2241,FLR Office,139565.83298807158
2241,FLR Retail,8493.466498230897
2241,FLR Warehouse,107.07879445148822
2241,FLR Agriculture,1872978349.0
2241,FLR Logging,1258722008.0
2242,FLR MH,172210.429051393
2242,FLR MF,50.974456396676906
2242,FLR AT,23339.30917597124
2242,FLR SFD,1465544.370882231
2242,FLR RRMH,854.9511660367388
2242,FLR RRSFD,1234.4773472399254
2242,FLR Accommodation,1542.1374814504613
2242,FLR Government Support,8955.312494903168
2242,FLR K12,3302.6311429299362
2242,FLR Heavy Industry,45292.900778934236
2242,FLR Hospital,0.0
2242,FLR Institutional,20755.969409232195
2242,FLR Light Industry,3986.5797896560994
2242,FLR Office,132398.7048694036
2242,FLR Retail,19428.682273268594
2242,FLR Warehouse,105.83070253134007
2242,FLR Agriculture,0.0
2242,FLR Logging,99922197.23
2243,FLR MH,122308.1572451446
2243,FLR MF,50.974456396676906
2243,FLR AT,24446.485432253277
2243,FLR SFD,1438834.419750074
2243,FLR RRMH,854.9511660367388
2243,FLR RRSFD,606.4511694032301
2243,FLR Accommodation,7410.015988749529
2243,FLR Government Support,1580.346864028724
2243,FLR K12,10733.556326911385
2243,FLR Heavy Industry,18175.242440358485
2243,FLR Hospital,0.0
2243,FLR Institutional,9922.45830014634
2243,FLR Light Industry,3286.8134483982017
2243,FLR Office,56772.58414608607
2243,FLR Retail,32431.09479652548
2243,FLR Warehouse,1722.5355791146476
2243,FLR Agriculture,0.0
2243,FLR Logging,291180000.0
2244,FLR MH,136194.17125137994
2244,FLR MF,21246.483082231043
2244,FLR AT,16633.252031858614
2244,FLR SFD,550704.5563116246
2244,FLR RRMH,826.9274984343624
2244,FLR RRSFD,577.3703794045988
2244,FLR Accommodation,2718.6887479383126
2244,FLR Government Support,0.0
2244,FLR K12,2345.9953989928804
2244,FLR Heavy Industry,2398.820136320543
2244,FLR Hospital,0.0
2244,FLR Institutional,4378.592081466815
2244,FLR Light Industry,443.4207741301531
2244,FLR Office,73661.54144581666
2244,FLR Retail,22954.58996462396
2244,FLR Warehouse,0.0
2244,FLR Agriculture,0.0
2244,FLR Logging,47319298.7
2245,FLR MH,156.78779246775827
2245,FLR MF,533.8639660876598
2245,FLR AT,119.92957958036241
2245,FLR SFD,151.8587170536183
2245,FLR RRMH,76665.92877235032
2245,FLR RRSFD,695816.7238092986
2245,FLR Accommodation,281.5728739648985
2245,FLR Government Support,100.54671514117216
2245,FLR K12,102.28487572241416
2245,FLR Heavy Industry,1072.9077293570615
2245,FLR Hospital,0.0
2245,FLR Institutional,101.90480714035199
2245,FLR Light Industry,735.0059422003071
2245,FLR Office,8721.599641442603
2245,FLR Retail,521.9483395592767
2245,FLR Warehouse,103.91224364688273
2245,FLR Agriculture,0.0
2245,FLR Logging,3623450000.0
2247,FLR MH,96.79546232786909
2247,FLR MF,112.83571649147315
2247,FLR AT,99.9031136091371
2247,FLR SFD,97.79741381498404
2247,FLR RRMH,13822.82988355076
2247,FLR RRSFD,494909.540685971
2247,FLR Accommodation,133.8908990277659
2247,FLR Government Support,19611.69659377096
2247,FLR K12,586.3351538173164
2247,FLR Heavy Industry,100.4312405633773
2247,FLR Hospital,0.0
2247,FLR Institutional,18883.20648384729
2247,FLR Light Industry,4350.760358916346
2247,FLR Office,46764.86992172366
2247,FLR Retail,7421.7587738468965
2247,FLR Warehouse,0.0
2247,FLR Agriculture,308982142.6
2247,FLR Logging,4638.074932
2248,FLR MH,128.78775657358727
2248,FLR MF,88.58582464076547
2248,FLR AT,254.91397210305232
2248,FLR SFD,115.63828918462727
2248,FLR RRMH,69107.08384935709
2248,FLR RRSFD,738210.176846572
2248,FLR Accommodation,0.0
2248,FLR Government Support,0.0
2248,FLR K12,0.0
2248,FLR Heavy Industry,58.44285454724998
2248,FLR Hospital,0.0
2248,FLR Institutional,104.73067331496357
2248,FLR Light Industry,107.1700393363469
2248,FLR Office,102.45762903437056
2248,FLR Retail,107.43664411514477
2248,FLR Warehouse,29396.58096333394
2248,FLR Agriculture,26107976.55
2248,FLR Logging,1306705.533
2249,FLR MH,89433.02313575149
2249,FLR MF,588.0245427983182
2249,FLR AT,326.2878443360136
2249,FLR SFD,332089.88139769505
2249,FLR RRMH,99.13947788750004
2249,FLR RRSFD,105.4263003383137
2249,FLR Accommodation,2745.155393761694
2249,FLR Government Support,707.336790160892
2249,FLR K12,1045.6933793477526
2249,FLR Heavy Industry,202053.17680441707
2249,FLR Hospital,723.3864907136408
2249,FLR Institutional,15381.678240768962
2249,FLR Light Industry,25220.226124917623
2249,FLR Office,293927.2729750315
2249,FLR Retail,27834.45924316346
2249,FLR Warehouse,322387.091831421
2249,FLR Agriculture,13302284.89
2249,FLR Logging,0.0
2250,FLR MH,195687.2429031976
2250,FLR MF,10234.938357613053
2250,FLR AT,56799.1120947683
2250,FLR SFD,524943.5732602911
2250,FLR RRMH,189.69749206399248
2250,FLR RRSFD,3577.5431534841146
2250,FLR Accommodation,38129.04074728856
2250,FLR Government Support,201.71216163320256
2250,FLR K12,160.16067885331688
2250,FLR Heavy Industry,32751.549489921705
2250,FLR Hospital,87671.31176188574
2250,FLR Institutional,5888.216220730717
2250,FLR Light Industry,69415.21185448595
2250,FLR Office,104207.71643299088
2250,FLR Retail,14306.723840596283
2250,FLR Warehouse,279864.68727178423
2250,FLR Agriculture,77203587.17
2250,FLR Logging,6611.29159
2251,FLR MH,387.07976376232506
2251,FLR MF,88.58582464076547
2251,FLR AT,747.2893986293699
2251,FLR SFD,46883.08570648776
2251,FLR RRMH,11833.528927262534
2251,FLR RRSFD,661109.2634980471
2251,FLR Accommodation,60.034225974397344
2251,FLR Government Support,0.0
2251,FLR K12,0.0
2251,FLR Heavy Industry,58.44285454724998
2251,FLR Hospital,0.0
2251,FLR Institutional,2693.130442658951
2251,FLR Light Industry,1269.0722150589295
2251,FLR Office,1623.5901858943332
2251,FLR Retail,604.9955893881045
2251,FLR Warehouse,196.63478131526318
2251,FLR Agriculture,0.0
2251,FLR Logging,32532037.49
2252,FLR MH,128.78775657358727
2252,FLR MF,88.58582464076547
2252,FLR AT,254.91397210305232
2252,FLR SFD,115.63828918462727
2252,FLR RRMH,181777.53843746227
2252,FLR RRSFD,1620285.019483161
2252,FLR Accommodation,0.0
2252,FLR Government Support,0.0
2252,FLR K12,0.0
2252,FLR Heavy Industry,58.44285454724998
2252,FLR Hospital,0.0
2252,FLR Institutional,104.73067331496357
2252,FLR Light Industry,7308.008813965364
2252,FLR Office,102.45762903437056
2252,FLR Retail,107.43664411514477
2252,FLR Warehouse,196.63478131526318
2252,FLR Agriculture,0.0
2252,FLR Logging,196220000.0
2253,FLR MH,96.25411725995376
2253,FLR MF,98.28751641067137
2253,FLR AT,96.90460627842168
2253,FLR SFD,97.1467367261792
2253,FLR RRMH,21003.582883903
2253,FLR RRSFD,293026.63288417313
2253,FLR Accommodation,105.92327120356839
2253,FLR Government Support,103.81609058993837
2253,FLR K12,101.67438243138685
2253,FLR Heavy Industry,100.15997304515636
2253,FLR Hospital,101.97071767843782
2253,FLR Institutional,0.0
2253,FLR Light Industry,476.13117428292435
2253,FLR Office,401.01062764476194
2253,FLR Retail,4062.1620342056817
2253,FLR Warehouse,104.01484330341746
2253,FLR Agriculture,71185896.52
2253,FLR Logging,0.0
2254,FLR MH,50968.52098973283
2254,FLR MF,25814.015275242164
2254,FLR AT,31981.85384026712
2254,FLR SFD,808851.1997374032
2254,FLR RRMH,218.65553899254547
2254,FLR RRSFD,100.87914549370704
2254,FLR Accommodation,842.8000403537916
2254,FLR Government Support,118.79032169981978
2254,FLR K12,11586.071995763496
2254,FLR Heavy Industry,125.67723216098415
2254,FLR Hospital,0.0
2254,FLR Institutional,816.7402026117973
2254,FLR Light Industry,4170.313079216695
2254,FLR Office,29874.973287925775
2254,FLR Retail,116669.52307233894
2254,FLR Warehouse,114.34047873798524
2254,FLR Agriculture,0.0
2254,FLR Logging,0.0
2255,FLR MH,33793.961241608034
2255,FLR MF,88.58582464076547
2255,FLR AT,191155.63937316413
2255,FLR SFD,2054525.803366959
2255,FLR RRMH,183.44144755157976
2255,FLR RRSFD,1487.22341772526
2255,FLR Accommodation,0.0
2255,FLR Government Support,0.0
2255,FLR K12,0.0
2255,FLR Heavy Industry,58.44285454724998
2255,FLR Hospital,0.0
2255,FLR Institutional,42635.62310704454
2255,FLR Light Industry,33719.22779284567
2255,FLR Office,6904.996925994792
2255,FLR Retail,22759.49731198228
2255,FLR Warehouse,196.63478131526318
2255,FLR Agriculture,0.0
2255,FLR Logging,72107.02953
2256,FLR MH,699287.7495073241
2256,FLR MF,267862.13317492156
2256,FLR AT,282336.58151736984
2256,FLR SFD,2226757.3613358466
2256,FLR RRMH,844.439354466122
2256,FLR RRSFD,28914.56281984795
2256,FLR Accommodation,2950.2699275433724
2256,FLR Government Support,8530.247420973925
2256,FLR K12,12887.48366128329
2256,FLR Heavy Industry,100.4312405633773
2256,FLR Hospital,0.0
2256,FLR Institutional,76865.29663052308
2256,FLR Light Industry,7028.649529363118
2256,FLR Office,46175.19299457925
2256,FLR Retail,65782.51351447447
2256,FLR Warehouse,0.0
2256,FLR Agriculture,4098695.197
2256,FLR Logging,102199.4251
2257,FLR MH,18105.5093529836
2257,FLR MF,154830.8683293581
2257,FLR AT,81461.898652575
2257,FLR SFD,312365.5739597869
2257,FLR RRMH,180.2283502612195
2257,FLR RRSFD,100.87914549370704
2257,FLR Accommodation,117.6377642780985
2257,FLR Government Support,118.79032169981978
2257,FLR K12,102.57756333542972
2257,FLR Heavy Industry,125.67723216098415
2257,FLR Hospital,0.0
2257,FLR Institutional,15549.47710130538
2257,FLR Light Industry,4973.799090325513
2257,FLR Office,4054.022574688063
2257,FLR Retail,15205.322649733207
2257,FLR Warehouse,114.34047873798524
2257,FLR Agriculture,0.0
2257,FLR Logging,0.0
2258,FLR MH,12277.870141160816
2258,FLR MF,88.58582464076547
2258,FLR AT,27464.9820133147
2258,FLR SFD,711303.1869159596
2258,FLR RRMH,315.5701802356867
2258,FLR RRSFD,3378.503159003356
2258,FLR Accommodation,0.0
2258,FLR Government Support,0.0
2258,FLR K12,0.0
2258,FLR Heavy Industry,58.44285454724998
2258,FLR Hospital,0.0
2258,FLR Institutional,13595.046225220214
2258,FLR Light Industry,443.29383765263225
2258,FLR Office,18525.76223343983
2258,FLR Retail,6251.023157315069
2258,FLR Warehouse,712.027585927613
2258,FLR Agriculture,210790.9919
2258,FLR Logging,922461.444
2259,FLR MH,69134.53497630847
2259,FLR MF,35009.788863147085
2259,FLR AT,43572.017179386115
2259,FLR SFD,1093701.556973132
2259,FLR RRMH,206.92789367193885
2259,FLR RRSFD,100.87914549370704
2259,FLR Accommodation,2950.7323171165804
2259,FLR Government Support,118.79032169981978
2259,FLR K12,21397.339281544588
2259,FLR Heavy Industry,1322.984916422275
2259,FLR Hospital,0.0
2259,FLR Institutional,8788.97576156573
2259,FLR Light Industry,1799.4907726195497
2259,FLR Office,21000.64340526075
2259,FLR Retail,17849.64072915458
2259,FLR Warehouse,114.34047873798524
2259,FLR Agriculture,0.0
2259,FLR Logging,0.0
2260,FLR MH,14421.082938351145
2260,FLR MF,261483.26253618512
2260,FLR AT,43445.04282710407
2260,FLR SFD,334281.8997299128
2260,FLR RRMH,315.1674512625239
2260,FLR RRSFD,100.87914549370704
2260,FLR Accommodation,117.6377642780985
2260,FLR Government Support,118.79032169981978
2260,FLR K12,31832.689476826898
2260,FLR Heavy Industry,2107.7655580173555
2260,FLR Hospital,0.0
2260,FLR Institutional,117.05811440802289
2260,FLR Light Industry,1610.5834406390081
2260,FLR Office,2311.2343822439593
2260,FLR Retail,106.185374505903
2260,FLR Warehouse,114.34047873798524
2260,FLR Agriculture,0.0
2260,FLR Logging,0.0
2261,FLR MH,127.599561484487
2261,FLR MF,54695.5922979389
2261,FLR AT,28673.0397230465
2261,FLR SFD,599413.7461512641
2261,FLR RRMH,253.34165200852695
2261,FLR RRSFD,100.87914549370704
2261,FLR Accommodation,4224.599389034345
2261,FLR Government Support,37366.55769991236
2261,FLR K12,3670.281726839048
2261,FLR Heavy Industry,61203.78882351044
2261,FLR Hospital,0.0
2261,FLR Institutional,59930.25267806287
2261,FLR Light Industry,121069.07918142648
2261,FLR Office,63869.40448202533
2261,FLR Retail,41103.71528567968
2261,FLR Warehouse,3983.8417420594847
2261,FLR Agriculture,0.0
2261,FLR Logging,0.0
2262,FLR MH,107.77480174437133
2262,FLR MF,15095.506622988993
2262,FLR AT,8067.117863294266
2262,FLR SFD,168827.13003463286
2262,FLR RRMH,136.94720136411647
2262,FLR RRSFD,100.87914549370704
2262,FLR Accommodation,127929.07045736804
2262,FLR Government Support,55416.94138752921
2262,FLR K12,2492.4572218835337
2262,FLR Heavy Industry,5750.370338767239
2262,FLR Hospital,0.0
2262,FLR Institutional,69693.11083835244
2262,FLR Light Industry,25639.657675280974
2262,FLR Office,263266.2438715478
2262,FLR Retail,461682.1970784831
2262,FLR Warehouse,16369.684700818227
2262,FLR Agriculture,0.0
2262,FLR Logging,0.0
2263,FLR MH,3037.9956088796825
2263,FLR MF,89838.8676889502
2263,FLR AT,61152.249349730875
2263,FLR SFD,245476.33798271406
2263,FLR RRMH,414.04985494903633
2263,FLR RRSFD,117.52258054768461
2263,FLR Accommodation,117.6377642780985
2263,FLR Government Support,118.79032169981978
2263,FLR K12,2989.6704971282925
2263,FLR Heavy Industry,1391.6137062938972
2263,FLR Hospital,0.0
2263,FLR Institutional,17482.517853866804
2263,FLR Light Industry,23122.1791853007
2263,FLR Office,10440.440373025309
2263,FLR Retail,28326.875658054763
2263,FLR Warehouse,114.34047873798524
2263,FLR Agriculture,0.0
2263,FLR Logging,0.0
2264,FLR MH,12589.138828805386
2264,FLR MF,237446.48066592202
2264,FLR AT,143460.16800517598
2264,FLR SFD,464411.5269941372
2264,FLR RRMH,150.15241354975097
2264,FLR RRSFD,154.11818819847895
2264,FLR Accommodation,1441.7899857751224
2264,FLR Government Support,101.98249785596946
2264,FLR K12,10460.515799407434
2264,FLR Heavy Industry,74453.16942169372
2264,FLR Hospital,0.0
2264,FLR Institutional,13215.114956829066
2264,FLR Light Industry,100231.49107502686
2264,FLR Office,1950.6195975614182
2264,FLR Retail,4873.546624338995
2264,FLR Warehouse,0.0
2264,FLR Agriculture,0.0
2264,FLR Logging,0.0
2265,FLR MH,6862.819091389273
2265,FLR MF,125886.96462908293
2265,FLR AT,75989.41872673038
2265,FLR SFD,246079.17642452088
2265,FLR RRMH,150.15241354975097
2265,FLR RRSFD,154.11818819847895
2265,FLR Accommodation,13408.142616034087
2265,FLR Government Support,101.98249785596946
2265,FLR K12,102.1818144012761
2265,FLR Heavy Industry,108882.9070128029
2265,FLR Hospital,0.0
2265,FLR Institutional,105.98099665155723
2265,FLR Light Industry,13047.793844144931
2265,FLR Office,6326.511999951935
2265,FLR Retail,104522.48007002175
2265,FLR Warehouse,0.0
2265,FLR Agriculture,0.0
2265,FLR Logging,0.0
2266,FLR MH,45572.584585007135
2266,FLR MF,747953.5975564334
2266,FLR AT,128172.83068893121
2266,FLR SFD,1053415.4419967101
2266,FLR RRMH,444.716727422365
2266,FLR RRSFD,1696.6785632150008
2266,FLR Accommodation,38969.923202877806
2266,FLR Government Support,12208.920721624572
2266,FLR K12,11903.835088394
2266,FLR Heavy Industry,61012.49119770913
2266,FLR Hospital,0.0
2266,FLR Institutional,95918.7187709421
2266,FLR Light Industry,155102.78760832618
2266,FLR Office,101034.89891736094
2266,FLR Retail,333901.3699485693
2266,FLR Warehouse,11414.708026796132
2266,FLR Agriculture,0.0
2266,FLR Logging,0.0
2267,FLR MH,107.77480174437133
2267,FLR MF,24701.581016501932
2267,FLR AT,13144.313247928741
2267,FLR SFD,275781.37901450007
2267,FLR RRMH,136.94720136411647
2267,FLR RRSFD,100.87914549370704
2267,FLR Accommodation,16984.69508836811
2267,FLR Government Support,139727.76473215016
2267,FLR K12,13688.60294921666
2267,FLR Heavy Industry,13602.06115142005
2267,FLR Hospital,0.0
2267,FLR Institutional,215267.63845929867
2267,FLR Light Industry,58997.24502675463
2267,FLR Office,162297.0163267746
2267,FLR Retail,79165.40390217373
2267,FLR Warehouse,1563.0709035729296
2267,FLR Agriculture,0.0
2267,FLR Logging,0.0
2268,FLR MH,25860.881107953697
2268,FLR MF,144.8781699232672
2268,FLR AT,121.60064743589804
2268,FLR SFD,146058.96502720527
2268,FLR RRMH,228006.79841976985
2268,FLR RRSFD,2045930.439404143
2268,FLR Accommodation,109.19548450171061
2268,FLR Government Support,189.38724561447836
2268,FLR K12,6844.0891121298255
2268,FLR Heavy Industry,9729.05040471894
2268,FLR Hospital,0.0
2268,FLR Institutional,1945.4896273674951
2268,FLR Light Industry,26322.032745908327
2268,FLR Office,9191.161491485995
2268,FLR Retail,7671.673836452013
2268,FLR Warehouse,119.17091233579174
2268,FLR Agriculture,680836559.9
2268,FLR Logging,42982106.06
2269,FLR MH,15977.251852992757
2269,FLR MF,800.4708849075785
2269,FLR AT,1855.4376373985813
2269,FLR SFD,49471.21022082213
2269,FLR RRMH,69815.21255004816
2269,FLR RRSFD,376195.290552716
2269,FLR Accommodation,2346.8612408661847
2269,FLR Government Support,4297.309445595066
2269,FLR K12,3234.543813718007
2269,FLR Heavy Industry,3364.4438515310667
2269,FLR Hospital,0.0
2269,FLR Institutional,1627.4112057893715
2269,FLR Light Industry,7214.41657641746
2269,FLR Office,26739.681509209364
2269,FLR Retail,9533.184112940728
2269,FLR Warehouse,2100.5787172118316
2269,FLR Agriculture,14782424.59
2269,FLR Logging,0.0
2270,FLR MH,3716.980095653868
2270,FLR MF,144.8781699232672
2270,FLR AT,121.60064743589804
2270,FLR SFD,52879.94467153146
2270,FLR RRMH,30102.36056638042
2270,FLR RRSFD,626850.9578280819
2270,FLR Accommodation,109.19548450171061
2270,FLR Government Support,189.38724561447836
2270,FLR K12,102.72243466707583
2270,FLR Heavy Industry,125.5385530664843
2270,FLR Hospital,0.0
2270,FLR Institutional,17680.547745250864
2270,FLR Light Industry,118.56413197813912
2270,FLR Office,3215.1429633257058
