taz,commodity,quantity
2124,FLR Agriculture,0.0
2124,FLR Logging,376727573.3
2125,FLR MH,126.8695804
2125,FLR MF,261866.9138
2125,FLR AT,222.1463774
2125,FLR SFD,240308.8453
2125,FLR RRMH,133.2369798
2125,FLR RRSFD,110.3599041
2125,FLR Accommodation,368191.481
2125,FLR Government Support,22563.74041
2125,FLR K12,101.0821413
2125,FLR Heavy Industry,1024.154681
2125,FLR Hospital,103.0624667
2125,FLR Institutional,105910.2016
2125,FLR Light Industry,3760.261494
2125,FLR Office,42160.60189
2125,FLR Retail,68984.74335
2125,FLR Warehouse,81675.04007
2125,FLR Agriculture,0.0
2125,FLR Logging,0.0
2126,FLR MH,775.1438659
2126,FLR MF,8106.57891
2126,FLR AT,63538.27163
2126,FLR SFD,557158.5519
2126,FLR RRMH,144.8194099
2126,FLR RRSFD,170.4071779
2126,FLR Accommodation,107.6694233
2126,FLR Government Support,100.9179009
2126,FLR K12,102.3241926
2126,FLR Heavy Industry,101.5445916
2126,FLR Hospital,82.54861379
2126,FLR Institutional,5004.224523
2126,FLR Light Industry,0.0
2126,FLR Office,720.5019874
2126,FLR Retail,188.0479741
2126,FLR Warehouse,104.0954868
2126,FLR Agriculture,0.0
2126,FLR Logging,0.0
2127,FLR MH,111.8405443
2127,FLR MF,6309.587062
2127,FLR AT,47405.90075
2127,FLR SFD,610372.9162
2127,FLR RRMH,144.8194099
2127,FLR RRSFD,170.4071779
2127,FLR Accommodation,27707.80633
2127,FLR Government Support,100.9179009
2127,FLR K12,102.3241926
2127,FLR Heavy Industry,101.5445916
2127,FLR Hospital,82.54861379
2127,FLR Institutional,13828.20522
2127,FLR Light Industry,6513.842797
2127,FLR Office,48058.53568
2127,FLR Retail,280086.6031
2127,FLR Warehouse,104.0954868
2127,FLR Agriculture,0.0
2127,FLR Logging,0.0
2128,FLR MH,12516.75988
2128,FLR MF,66540.48454
2128,FLR AT,18128.31138
2128,FLR SFD,668655.8723
2128,FLR RRMH,144.8194099
2128,FLR RRSFD,170.4071779
2128,FLR Accommodation,2137.783779
2128,FLR Government Support,100.9179009
2128,FLR K12,5401.769021
2128,FLR Heavy Industry,101.5445916
2128,FLR Hospital,82.54861379
2128,FLR Institutional,8340.912827
2128,FLR Light Industry,356.1429143
2128,FLR Office,4545.831115
2128,FLR Retail,20366.80551
2128,FLR Warehouse,1401.386464
2128,FLR Agriculture,0.0
2128,FLR Logging,0.0
2129,FLR MH,27691.49342
2129,FLR MF,151566.1211
2129,FLR AT,155.8930094
2129,FLR SFD,694022.9314
2129,FLR RRMH,144.8194099
2129,FLR RRSFD,170.4071779
2129,FLR Accommodation,13880.90069
2129,FLR Government Support,66684.41795
2129,FLR K12,7539.366618
2129,FLR Heavy Industry,75604.47553
2129,FLR Hospital,82.54861379
2129,FLR Institutional,30872.00898
2129,FLR Light Industry,26897.08118
2129,FLR Office,85733.45276
2129,FLR Retail,151370.1952
2129,FLR Warehouse,226990.9719
2129,FLR Agriculture,0.0
2129,FLR Logging,0.0
2130,FLR MH,7986.814639
2130,FLR MF,73553.98206
2130,FLR AT,26577.08595
2130,FLR SFD,1721741.709
2130,FLR RRMH,144.8194099
2130,FLR RRSFD,170.4071779
2130,FLR Accommodation,1541.368136
2130,FLR Government Support,7138.5782
2130,FLR K12,102.3241926
2130,FLR Heavy Industry,926.1213072
2130,FLR Hospital,82.54861379
2130,FLR Institutional,14310.31016
2130,FLR Light Industry,4335.815539
2130,FLR Office,402769.9081
2130,FLR Retail,44292.57926
2130,FLR Warehouse,106334.6978
2130,FLR Agriculture,0.0
2130,FLR Logging,0.0
2132,FLR MH,82771.79642
2132,FLR MF,3149.302574
2132,FLR AT,822.6483209
2132,FLR SFD,478469.4456
2132,FLR RRMH,144.8194099
2132,FLR RRSFD,170.4071779
2132,FLR Accommodation,128.1886228
2132,FLR Government Support,100.9179009
2132,FLR K12,102.3241926
2132,FLR Heavy Industry,101.5445916
2132,FLR Hospital,82.54861379
2132,FLR Institutional,2809.635095
2132,FLR Light Industry,0.0
2132,FLR Office,1869.162625
2132,FLR Retail,14979.12633
2132,FLR Warehouse,2370.397879
2132,FLR Agriculture,0.0
2132,FLR Logging,0.0
2133,FLR MH,426.8139966
2133,FLR MF,40583.24164
2133,FLR AT,11904.40083
2133,FLR SFD,872894.8588
2133,FLR RRMH,144.8194099
2133,FLR RRSFD,170.4071779
2133,FLR Accommodation,7162.21833
2133,FLR Government Support,100.9179009
2133,FLR K12,102.3241926
2133,FLR Heavy Industry,101.5445916
2133,FLR Hospital,82.54861379
2133,FLR Institutional,36988.62994
2133,FLR Light Industry,1650.120321
2133,FLR Office,11476.99452
2133,FLR Retail,34378.64861
2133,FLR Warehouse,37224.03807
2133,FLR Agriculture,0.0
2133,FLR Logging,0.0
2134,FLR MH,46750.19705
2134,FLR MF,242941.7188
2134,FLR AT,42206.75404
2134,FLR SFD,652710.0236
2134,FLR RRMH,189.7160168
2134,FLR RRSFD,203.5107335
2134,FLR Accommodation,18944.41687
2134,FLR Government Support,735.4804042
2134,FLR K12,102.2013726
2134,FLR Heavy Industry,2411.755048
2134,FLR Hospital,0.0
2134,FLR Institutional,15624.21258
2134,FLR Light Industry,105550.4931
2134,FLR Office,35443.08408
2134,FLR Retail,174561.9744
2134,FLR Warehouse,4187.828914
2134,FLR Agriculture,0.0
2134,FLR Logging,0.0
2135,FLR MH,69872.99799
2135,FLR MF,1466.248397
2135,FLR AT,20614.21445
2135,FLR SFD,704288.5567
2135,FLR RRMH,144.8194099
2135,FLR RRSFD,170.4071779
2135,FLR Accommodation,107.6694233
2135,FLR Government Support,100.9179009
2135,FLR K12,15358.87095
2135,FLR Heavy Industry,128.7070442
2135,FLR Hospital,82.54861379
2135,FLR Institutional,1572.349121
2135,FLR Light Industry,0.0
2135,FLR Office,2836.067695
2135,FLR Retail,3515.574743
2135,FLR Warehouse,1576.340272
2135,FLR Agriculture,0.0
2135,FLR Logging,0.0
2136,FLR MH,54665.25519
2136,FLR MF,120480.5088
2136,FLR AT,29351.36269
2136,FLR SFD,1105745.053
2136,FLR RRMH,144.8194099
2136,FLR RRSFD,170.4071779
2136,FLR Accommodation,12391.10404
2136,FLR Government Support,100.9179009
2136,FLR K12,1822581.338
2136,FLR Heavy Industry,14414.1534
2136,FLR Hospital,82.54861379
2136,FLR Institutional,128581.16
2136,FLR Light Industry,2718.934651
2136,FLR Office,172742.5883
2136,FLR Retail,366785.0703
2136,FLR Warehouse,98440.16067
2136,FLR Agriculture,0.0
2136,FLR Logging,0.0
2137,FLR MH,201158.6511
2137,FLR MF,319676.5397
2137,FLR AT,17421.5238
2137,FLR SFD,380309.0394
2137,FLR RRMH,189.7160168
2137,FLR RRSFD,203.5107335
2137,FLR Accommodation,4278.57106
2137,FLR Government Support,506.2346732
2137,FLR K12,102.2013726
2137,FLR Heavy Industry,129.1240735
2137,FLR Hospital,0.0
2137,FLR Institutional,79777.5202
2137,FLR Light Industry,15548.67402
2137,FLR Office,47984.12526
2137,FLR Retail,75174.96623
2137,FLR Warehouse,22455.31104
2137,FLR Agriculture,0.0
2137,FLR Logging,0.0
2138,FLR MH,674.758885
2138,FLR MF,78521.0476
2138,FLR AT,81839.60004
2138,FLR SFD,664944.2633
2138,FLR RRMH,189.7160168
2138,FLR RRSFD,203.5107335
2138,FLR Accommodation,1065.874663
2138,FLR Government Support,100.7869895
2138,FLR K12,6731.162359
2138,FLR Heavy Industry,129.1240735
2138,FLR Hospital,0.0
2138,FLR Institutional,21297.68817
2138,FLR Light Industry,104.3395064
2138,FLR Office,8192.275548
2138,FLR Retail,15301.49993
2138,FLR Warehouse,107.6862371
2138,FLR Agriculture,0.0
2138,FLR Logging,0.0
2139,FLR MH,0.0
2139,FLR MF,142.5577041
2139,FLR AT,120.5804283
2139,FLR SFD,92.42787684
2139,FLR RRMH,1757961.212
2139,FLR RRSFD,605789.6871
2139,FLR Accommodation,1520.784524
2139,FLR Government Support,34183.38946
2139,FLR K12,0.0
2139,FLR Heavy Industry,2327.63562
2139,FLR Hospital,0.0
2139,FLR Institutional,31140.23723
2139,FLR Light Industry,41427.04328
2139,FLR Office,19296.68561
2139,FLR Retail,33885.41674
2139,FLR Warehouse,5789.424951
2139,FLR Agriculture,48906449.5
2139,FLR Logging,0.0
2140,FLR MH,0.0
2140,FLR MF,142.5577041
2140,FLR AT,120.5804283
2140,FLR SFD,92.42787684
2140,FLR RRMH,797836.6807
2140,FLR RRSFD,366908.6227
2140,FLR Accommodation,107.3599725
2140,FLR Government Support,192.3010325
2140,FLR K12,0.0
2140,FLR Heavy Industry,255.1468335
2140,FLR Hospital,0.0
2140,FLR Institutional,177.2371095
2140,FLR Light Industry,461.4708141
2140,FLR Office,109.8547044
2140,FLR Retail,402.960781
2140,FLR Warehouse,311.2039831
2140,FLR Agriculture,22686799.46
2140,FLR Logging,0.0
2141,FLR MH,0.0
2141,FLR MF,142.5577041
2141,FLR AT,120.5804283
2141,FLR SFD,92.42787684
2141,FLR RRMH,1119435.032
2141,FLR RRSFD,1961302.107
2141,FLR Accommodation,22498.74684
2141,FLR Government Support,192.3010325
2141,FLR K12,0.0
2141,FLR Heavy Industry,38506.61804
2141,FLR Hospital,0.0
2141,FLR Institutional,2655.276106
2141,FLR Light Industry,21890.54818
2141,FLR Office,42738.80588
2141,FLR Retail,59323.60631
2141,FLR Warehouse,10488.10141
2141,FLR Agriculture,768391021.8
2141,FLR Logging,0.0
2142,FLR MH,431.2962405
2142,FLR MF,2679.393547
2142,FLR AT,436.9084482
2142,FLR SFD,710871.0993
2142,FLR RRMH,189.7160168
2142,FLR RRSFD,203.5107335
2142,FLR Accommodation,833.5694266
2142,FLR Government Support,100460.1455
2142,FLR K12,10419.37954
2142,FLR Heavy Industry,2134.157693
2142,FLR Hospital,0.0
2142,FLR Institutional,83412.43606
2142,FLR Light Industry,356005.3338
2142,FLR Office,59508.04432
2142,FLR Retail,18611.76473
2142,FLR Warehouse,16185.16404
2142,FLR Agriculture,0.0
2142,FLR Logging,109473.9648
2143,FLR MH,467.2214773
2143,FLR MF,196633.4576
2143,FLR AT,27803.77224
2143,FLR SFD,945945.0925
2143,FLR RRMH,189.7160168
2143,FLR RRSFD,203.5107335
2143,FLR Accommodation,1790.806131
2143,FLR Government Support,1976.669925
2143,FLR K12,226.8568309
2143,FLR Heavy Industry,3289.814325
2143,FLR Hospital,0.0
2143,FLR Institutional,6445.119916
2143,FLR Light Industry,84932.56608
2143,FLR Office,7334.159637
2143,FLR Retail,8352.357551
2143,FLR Warehouse,3085.259908
2143,FLR Agriculture,0.0
2143,FLR Logging,17314526.04
2145,FLR MH,117431.9454
2145,FLR MF,403971.9483
2145,FLR AT,34256.85833
2145,FLR SFD,181642.4647
2145,FLR RRMH,164.0825122
2145,FLR RRSFD,127.0420534
2145,FLR Accommodation,99614.57329
2145,FLR Government Support,65843.2215
2145,FLR K12,667.4209027
2145,FLR Heavy Industry,98153.57883
2145,FLR Hospital,207.3209796
2145,FLR Institutional,112395.144
2145,FLR Light Industry,105061.4345
2145,FLR Office,353429.8954
2145,FLR Retail,555856.9662
2145,FLR Warehouse,660454.481
2145,FLR Agriculture,0.0
2145,FLR Logging,0.0
2146,FLR MH,383.3961946
2146,FLR MF,166963.497
2146,FLR AT,25460.55531
2146,FLR SFD,932937.363
2146,FLR RRMH,189.7160168
2146,FLR RRSFD,203.5107335
2146,FLR Accommodation,6163.060577
2146,FLR Government Support,15298.3052
2146,FLR K12,2210.37117
2146,FLR Heavy Industry,130671.7287
2146,FLR Hospital,0.0
2146,FLR Institutional,64650.12599
2146,FLR Light Industry,68113.37221
2146,FLR Office,113240.8924
2146,FLR Retail,76928.021
2146,FLR Warehouse,131829.3061
2146,FLR Agriculture,0.0
2146,FLR Logging,6403.127226
2147,FLR MH,65607.48552
2147,FLR MF,64227.59937
2147,FLR AT,21421.86723
2147,FLR SFD,915604.7046
2147,FLR RRMH,189.7160168
2147,FLR RRSFD,203.5107335
2147,FLR Accommodation,118.5679454
2147,FLR Government Support,328.7511153
2147,FLR K12,102.2013726
2147,FLR Heavy Industry,3363.922672
2147,FLR Hospital,0.0
2147,FLR Institutional,1435.079328
2147,FLR Light Industry,1682.84967
2147,FLR Office,9924.224422
2147,FLR Retail,4242.61803
2147,FLR Warehouse,2916.171186
2147,FLR Agriculture,0.0
2147,FLR Logging,2713096.793
2148,FLR MH,0.0
2148,FLR MF,78.02206832
2148,FLR AT,227.3587149
2148,FLR SFD,244.3368499
2148,FLR RRMH,98403.62852
2148,FLR RRSFD,255997.1452
2148,FLR Accommodation,0.0
2148,FLR Government Support,46.12457631
2148,FLR K12,101.3438087
2148,FLR Heavy Industry,105.475144
2148,FLR Hospital,0.0
2148,FLR Institutional,104.5935082
2148,FLR Light Industry,101.9019049
2148,FLR Office,105.8942087
2148,FLR Retail,105.0381434
2148,FLR Warehouse,3571.185038
2148,FLR Agriculture,860.6370154
2148,FLR Logging,43173733.87
2149,FLR MH,0.0
2149,FLR MF,78.02206832
2149,FLR AT,227.3587149
2149,FLR SFD,244.3368499
2149,FLR RRMH,132872.0099
2149,FLR RRSFD,345001.6525
2149,FLR Accommodation,1038.132858
2149,FLR Government Support,46.12457631
2149,FLR K12,101.3438087
2149,FLR Heavy Industry,2052.581595
2149,FLR Hospital,0.0
2149,FLR Institutional,4116.124056
2149,FLR Light Industry,101.9019049
2149,FLR Office,57091.23552
2149,FLR Retail,12719.37673
2149,FLR Warehouse,5634.054556
2149,FLR Agriculture,391179.363
2149,FLR Logging,91154.55653
2150,FLR MH,126.8695804
2150,FLR MF,202.6134198
2150,FLR AT,168.742057
2150,FLR SFD,125.8207631
2150,FLR RRMH,226486.6696
2150,FLR RRSFD,117572.3166
2150,FLR Accommodation,4287.695662
2150,FLR Government Support,100.4861985
2150,FLR K12,101.0821413
2150,FLR Heavy Industry,74819.26223
2150,FLR Hospital,103.0624667
2150,FLR Institutional,106.1460158
2150,FLR Light Industry,6089.460323
2150,FLR Office,56980.6717
2150,FLR Retail,92158.47025
2150,FLR Warehouse,1236.335905
2150,FLR Agriculture,0.0
2150,FLR Logging,0.0
2152,FLR MH,22947.89655
2152,FLR MF,202.6134198
2152,FLR AT,8255.274211
2152,FLR SFD,209589.9688
2152,FLR RRMH,164.0825122
2152,FLR RRSFD,127.0420534
2152,FLR Accommodation,4287.695662
2152,FLR Government Support,100.4861985
2152,FLR K12,648.7603387
2152,FLR Heavy Industry,20414.13446
2152,FLR Hospital,103.0624667
2152,FLR Institutional,1371.615268
2152,FLR Light Industry,72713.28347
2152,FLR Office,18607.44449
2152,FLR Retail,10124.86664
2152,FLR Warehouse,11363.23457
2152,FLR Agriculture,0.0
2152,FLR Logging,0.0
2153,FLR MH,0.0
2153,FLR MF,78.02206832
2153,FLR AT,227.3587149
2153,FLR SFD,244.3368499
2153,FLR RRMH,131096.6531
2153,FLR RRSFD,352513.9966
2153,FLR Accommodation,0.0
2153,FLR Government Support,46.12457631
2153,FLR K12,101.3438087
2153,FLR Heavy Industry,105.475144
2153,FLR Hospital,0.0
2153,FLR Institutional,104.5935082
2153,FLR Light Industry,101.9019049
2153,FLR Office,105.8942087
2153,FLR Retail,105.0381434
2153,FLR Warehouse,104.0040709
2153,FLR Agriculture,6272640.0
2153,FLR Logging,6534000.0
2154,FLR MH,0.0
2154,FLR MF,78.02206832
2154,FLR AT,227.3587149
2154,FLR SFD,244.3368499
2154,FLR RRMH,565955.2421
2154,FLR RRSFD,1337096.023
2154,FLR Accommodation,0.0
2154,FLR Government Support,46.12457631
2154,FLR K12,101.3438087
2154,FLR Heavy Industry,105.475144
2154,FLR Hospital,0.0
2154,FLR Institutional,104.5935082
2154,FLR Light Industry,1021.815836
2154,FLR Office,105.8942087
2154,FLR Retail,105.0381434
2154,FLR Warehouse,11277.84378
2154,FLR Agriculture,31876424.12
2154,FLR Logging,97047297.28
2155,FLR MH,0.0
2155,FLR MF,78.02206832
2155,FLR AT,227.3587149
2155,FLR SFD,244.3368499
2155,FLR RRMH,456203.0757
2155,FLR RRSFD,1958837.636
2155,FLR Accommodation,312.0641259
2155,FLR Government Support,46.12457631
2155,FLR K12,2753.546874
2155,FLR Heavy Industry,105.475144
2155,FLR Hospital,0.0
2155,FLR Institutional,1530.373283
2155,FLR Light Industry,27227.26284
2155,FLR Office,1097.374428
2155,FLR Retail,23969.50725
2155,FLR Warehouse,24430.55756
2155,FLR Agriculture,28094112.34
2155,FLR Logging,1061333133.0
2156,FLR MH,114.6690758
2156,FLR MF,329.6870636
2156,FLR AT,287.031072
2156,FLR SFD,123.2375869
2156,FLR RRMH,293234.9677
2156,FLR RRSFD,353190.4578
2156,FLR Accommodation,926.1005067
2156,FLR Government Support,100.522284
2156,FLR K12,5559.919067
2156,FLR Heavy Industry,429798.0113
2156,FLR Hospital,0.0
2156,FLR Institutional,7338.196849
2156,FLR Light Industry,6646.34601
2156,FLR Office,14550.41759
2156,FLR Retail,29234.78692
2156,FLR Warehouse,36778.51771
2156,FLR Agriculture,50069951.27
2156,FLR Logging,278166395.9
2158,FLR MH,582.0206791
2158,FLR MF,24221.53931
2158,FLR AT,23618.61485
2158,FLR SFD,817255.5884
2158,FLR RRMH,163.0535117
2158,FLR RRSFD,115.9855231
2158,FLR Accommodation,108.3925167
2158,FLR Government Support,100.522284
2158,FLR K12,5559.919067
2158,FLR Heavy Industry,100.4534931
2158,FLR Hospital,0.0
2158,FLR Institutional,2822.009538
2158,FLR Light Industry,4992.779292
2158,FLR Office,638.7823116
2158,FLR Retail,104.8083263
2158,FLR Warehouse,103.9615029
2158,FLR Agriculture,0.0
2158,FLR Logging,4458037.38
2159,FLR MH,41320.55636
2159,FLR MF,114175.5456
2159,FLR AT,19964.0501
2159,FLR SFD,420998.9444
2159,FLR RRMH,163.0535117
2159,FLR RRSFD,115.9855231
2159,FLR Accommodation,926.1005067
2159,FLR Government Support,193428.8512
2159,FLR K12,102.096702
2159,FLR Heavy Industry,100.4534931
2159,FLR Hospital,0.0
2159,FLR Institutional,3355.372976
2159,FLR Light Industry,10291.59975
2159,FLR Office,69760.8218
2159,FLR Retail,21266.40931
2159,FLR Warehouse,29993.80288
2159,FLR Agriculture,0.0
2159,FLR Logging,0.0
2160,FLR MH,191497.1612
2160,FLR MF,112244.4482
2160,FLR AT,12634.40486
2160,FLR SFD,674703.4572
2160,FLR RRMH,163.0535117
2160,FLR RRSFD,135.8736657
2160,FLR Accommodation,11113.20598
2160,FLR Government Support,21902.97648
2160,FLR K12,102.096702
2160,FLR Heavy Industry,29142.44939
2160,FLR Hospital,0.0
2160,FLR Institutional,8722.574974
2160,FLR Light Industry,12288.21059
2160,FLR Office,54584.21707
2160,FLR Retail,66277.54551
2160,FLR Warehouse,5252.368709
2160,FLR Agriculture,3920400.0
2160,FLR Logging,0.0
2161,FLR MH,114.6690758
2161,FLR MF,329.6870636
2161,FLR AT,287.031072
2161,FLR SFD,123.2375869
2161,FLR RRMH,353062.4845
2161,FLR RRSFD,720312.8624
2161,FLR Accommodation,108.3925167
2161,FLR Government Support,100.522284
2161,FLR K12,102.096702
2161,FLR Heavy Industry,1037.530697
2161,FLR Hospital,0.0
2161,FLR Institutional,513.0926496
2161,FLR Light Industry,1487.70866
2161,FLR Office,107.3066325
2161,FLR Retail,104.8083263
2161,FLR Warehouse,14006.31656
2161,FLR Agriculture,0.0
2161,FLR Logging,642280273.7
2162,FLR MH,138.3067146
2162,FLR MF,370.572739
2162,FLR AT,332.5316063
2162,FLR SFD,143.8953022
2162,FLR RRMH,148185.1586
2162,FLR RRSFD,554237.0619
2162,FLR Accommodation,231404.8276
2162,FLR Government Support,101.7624448
2162,FLR K12,102.0334565
2162,FLR Heavy Industry,1257.750766
2162,FLR Hospital,0.0
2162,FLR Institutional,106.1080189
2162,FLR Light Industry,915.7543972
2162,FLR Office,106.4619179
2162,FLR Retail,2976.774397
2162,FLR Warehouse,103.8548178
2162,FLR Agriculture,689079999.9
2162,FLR Logging,0.0
2163,FLR MH,27097.2753
2163,FLR MF,254982.648
2163,FLR AT,63805.31974
2163,FLR SFD,1173046.63
2163,FLR RRMH,155.0350661
2163,FLR RRSFD,126.4744894
2163,FLR Accommodation,28530.7802
2163,FLR Government Support,101.7624448
2163,FLR K12,102.0334565
2163,FLR Heavy Industry,100.2476019
2163,FLR Hospital,0.0
2163,FLR Institutional,1886.556523
2163,FLR Light Industry,111.1214655
2163,FLR Office,482.9145683
2163,FLR Retail,15024.16318
2163,FLR Warehouse,103.8548178
2163,FLR Agriculture,0.0
2163,FLR Logging,0.0
2164,FLR MH,59949.492
2164,FLR MF,337089.7619
2164,FLR AT,35798.40528
2164,FLR SFD,481381.2591
2164,FLR RRMH,1029.588276
2164,FLR RRSFD,3850.710881
2164,FLR Accommodation,18735.78395
2164,FLR Government Support,101.7624448
2164,FLR K12,783.4305552
2164,FLR Heavy Industry,5237.626451
2164,FLR Hospital,0.0
2164,FLR Institutional,37029.65763
2164,FLR Light Industry,12976.34929
2164,FLR Office,8977.787388
2164,FLR Retail,81907.24881
2164,FLR Warehouse,103.8548178
2164,FLR Agriculture,0.0
2164,FLR Logging,0.0
2165,FLR MH,138.3067146
2165,FLR MF,370.572739
2165,FLR AT,332.5316063
2165,FLR SFD,143.8953022
2165,FLR RRMH,192619.4426
2165,FLR RRSFD,974733.0736
2165,FLR Accommodation,290.4772735
2165,FLR Government Support,101.7624448
2165,FLR K12,102.0334565
2165,FLR Heavy Industry,16553.80092
2165,FLR Hospital,0.0
2165,FLR Institutional,5683.845681
2165,FLR Light Industry,2304.48062
2165,FLR Office,2415.053036
2165,FLR Retail,28133.41006
2165,FLR Warehouse,9948.240803
2165,FLR Agriculture,155340000.0
2165,FLR Logging,312396415.3
2166,FLR MH,114365.0708
2166,FLR MF,370.572739
2166,FLR AT,332.5316063
2166,FLR SFD,143.8953022
2166,FLR RRMH,161833.4213
2166,FLR RRSFD,1712174.926
2166,FLR Accommodation,1016.670457
2166,FLR Government Support,101.7624448
2166,FLR K12,102.0334565
2166,FLR Heavy Industry,6285.160479
2166,FLR Hospital,0.0
2166,FLR Institutional,6095.016836
2166,FLR Light Industry,50646.6924
2166,FLR Office,1314.411731
2166,FLR Retail,10914.82926
2166,FLR Warehouse,103.8548178
2166,FLR Agriculture,1075100000.0
2166,FLR Logging,1092854657.0
2167,FLR MH,486.1470719
2167,FLR MF,796.8689771
2167,FLR AT,754.7225301
2167,FLR SFD,1560.217502
2167,FLR RRMH,96674.88534
2167,FLR RRSFD,1184197.71
2167,FLR Accommodation,102.6480138
2167,FLR Government Support,101.0851829
2167,FLR K12,102.257767
2167,FLR Heavy Industry,30921.88255
2167,FLR Hospital,0.0
2167,FLR Institutional,649.4780881
2167,FLR Light Industry,8239.787367
2167,FLR Office,554.6682736
2167,FLR Retail,104.8228777
2167,FLR Warehouse,9298.310344
2167,FLR Agriculture,0.0
2167,FLR Logging,5797174537.0
2168,FLR MH,486.1470719
2168,FLR MF,796.8689771
2168,FLR AT,754.7225301
2168,FLR SFD,1560.217502
2168,FLR RRMH,116083.8631
2168,FLR RRSFD,318175.7853
2168,FLR Accommodation,1098.260536
2168,FLR Government Support,101.0851829
2168,FLR K12,102.257767
2168,FLR Heavy Industry,27211.25706
2168,FLR Hospital,0.0
2168,FLR Institutional,1298.944854
2168,FLR Light Industry,102.6445927
2168,FLR Office,277.3341369
2168,FLR Retail,2612.82675
2168,FLR Warehouse,103.743429
2168,FLR Agriculture,393380000.0
2168,FLR Logging,3898300000.0
2169,FLR MH,88.62751507
2169,FLR MF,81.42135962
2169,FLR AT,232.4221887
2169,FLR SFD,343.4432432
2169,FLR RRMH,112976.1717
2169,FLR RRSFD,1040459.517
2169,FLR Accommodation,8109.676546
2169,FLR Government Support,27401.69179
2169,FLR K12,5834.048572
2169,FLR Heavy Industry,20113.71827
2169,FLR Hospital,0.0
2169,FLR Institutional,15161.14206
2169,FLR Light Industry,14087.27296
2169,FLR Office,33777.87065
2169,FLR Retail,61258.2261
2169,FLR Warehouse,171451.5232
2169,FLR Agriculture,21562200.0
2169,FLR Logging,41382000.0
2170,FLR MH,15122.37634
2170,FLR MF,5908.952631
2170,FLR AT,5451.910258
2170,FLR SFD,22823.9805
2170,FLR RRMH,57202.68204
2170,FLR RRSFD,225818.2993
2170,FLR Accommodation,3753.900851
2170,FLR Government Support,0.0
2170,FLR K12,0.0
2170,FLR Heavy Industry,26620.18391
2170,FLR Hospital,0.0
2170,FLR Institutional,188.0994332
2170,FLR Light Industry,11339.24705
2170,FLR Office,355.1251813
2170,FLR Retail,0.0
2170,FLR Warehouse,1788.815811
2170,FLR Agriculture,62725171.39
2170,FLR Logging,24990995.19
2171,FLR MH,88.62751507
2171,FLR MF,81.42135962
2171,FLR AT,232.4221887
2171,FLR SFD,343.4432432
2171,FLR RRMH,110612.1071
2171,FLR RRSFD,1044341.49
2171,FLR Accommodation,128.1490473
2171,FLR Government Support,207.0211341
2171,FLR K12,112.2651586
2171,FLR Heavy Industry,35310.22332
2171,FLR Hospital,0.0
2171,FLR Institutional,1038.243519
2171,FLR Light Industry,11199.4319
2171,FLR Office,6602.293661
2171,FLR Retail,140.392216
2171,FLR Warehouse,185.8813789
2171,FLR Agriculture,216040000.0
2171,FLR Logging,651288580.2
2172,FLR MH,88.62751507
2172,FLR MF,81.42135962
2172,FLR AT,232.4221887
2172,FLR SFD,343.4432432
2172,FLR RRMH,95803.90198
2172,FLR RRSFD,890502.43
2172,FLR Accommodation,128.1490473
2172,FLR Government Support,207.0211341
2172,FLR K12,112.2651586
2172,FLR Heavy Industry,146.1101605
2172,FLR Hospital,0.0
2172,FLR Institutional,145.3698148
2172,FLR Light Industry,157.6600729
2172,FLR Office,161.3639928
2172,FLR Retail,140.392216
2172,FLR Warehouse,19658.74507
2172,FLR Agriculture,381080000.0
2172,FLR Logging,805767773.0
2173,FLR MH,170.5520453
2173,FLR MF,375.0846069
2173,FLR AT,283.3330337
2173,FLR SFD,159.1372823
2173,FLR RRMH,57124.33058
2173,FLR RRSFD,977619.2693
2173,FLR Accommodation,105.8877064
2173,FLR Government Support,101.8822495
2173,FLR K12,102.4511453
2173,FLR Heavy Industry,111.5616902
2173,FLR Hospital,0.0
2173,FLR Institutional,106.336622
2173,FLR Light Industry,111.5810614
2173,FLR Office,107.2852953
2173,FLR Retail,106.2151988
2173,FLR Warehouse,8138.193892
2173,FLR Agriculture,644059999.8
2173,FLR Logging,7252699354.0
2174,FLR MH,138.3067146
2174,FLR MF,370.572739
2174,FLR AT,332.5316063
2174,FLR SFD,143.8953022
2174,FLR RRMH,116807.6415
2174,FLR RRSFD,148517.4587
2174,FLR Accommodation,11404.06052
2174,FLR Government Support,1051.937952
2174,FLR K12,9401.127637
2174,FLR Heavy Industry,52069.26747
2174,FLR Hospital,0.0
2174,FLR Institutional,12952.62265
2174,FLR Light Industry,18305.00366
2174,FLR Office,16943.61269
2174,FLR Retail,77656.48136
2174,FLR Warehouse,137270.1318
2174,FLR Agriculture,5895487.34
2174,FLR Logging,0.0
2175,FLR MH,138.3067146
2175,FLR MF,370.572739
2175,FLR AT,332.5316063
2175,FLR SFD,143.8953022
2175,FLR RRMH,85245.78627
2175,FLR RRSFD,524089.2941
2175,FLR Accommodation,17180.34989
2175,FLR Government Support,23931.60111
2175,FLR K12,102.0334565
2175,FLR Heavy Industry,79611.97447
2175,FLR Hospital,0.0
2175,FLR Institutional,1306.075037
2175,FLR Light Industry,10230.22649
2175,FLR Office,13595.03776
2175,FLR Retail,66533.99459
2175,FLR Warehouse,2089.258134
2175,FLR Agriculture,11645287.18
2175,FLR Logging,13325758.27
2176,FLR MH,114.6690758
2176,FLR MF,329.6870636
2176,FLR AT,287.031072
