taz,commodity,quantity
2203,FLR Accommodation,1128.3494695482525
2203,FLR Government Support,1000.0
2203,FLR K12,1060.0485634985318
2203,FLR Heavy Industry,1001.8736885777287
2203,FLR Hospital,1000.0
2203,FLR Institutional,1486.8151699441667
2203,FLR Light Industry,2188.199413403321
2203,FLR Office,4101.979791688664
2203,FLR Retail,1979.292099882749
2203,FLR Warehouse,1050.6313768394598
2203,FLR Agriculture,13834606.13
2203,FLR Logging,2385344807.0
2204,FLR MH,17152.063821972955
2204,FLR MF,1000.0
2204,FLR AT,1288.5779855959465
2204,FLR SFD,140530.15169245188
2204,FLR RRMH,59243.9142447599
2204,FLR RRSFD,471492.07679641317
2204,FLR Accommodation,1000.0
2204,FLR Government Support,1297.1816878425707
2204,FLR K12,1062.9977809175953
2204,FLR Heavy Industry,36037.2763662694
2204,FLR Hospital,1000.0
2204,FLR Institutional,4505.446308115861
2204,FLR Light Industry,5537.625595064012
2204,FLR Office,3658.178857989805
2204,FLR Retail,25966.566716916088
2204,FLR Warehouse,56950.5234283032
2204,FLR Agriculture,1000.0
2204,FLR Logging,2322236884.0
2205,FLR MH,28126.960868585367
2205,FLR MF,1000.0
2205,FLR AT,1261.4809568440842
2205,FLR SFD,303681.608902954
2205,FLR RRMH,91686.47165078668
2205,FLR RRSFD,1018762.6075282636
2205,FLR Accommodation,1000.0
2205,FLR Government Support,1005.9927338839278
2205,FLR K12,1730.5706960892624
2205,FLR Heavy Industry,18516.625784803415
2205,FLR Hospital,1000.0
2205,FLR Institutional,13887.671938517622
2205,FLR Light Industry,1000.0
2205,FLR Office,22653.654341257225
2205,FLR Retail,1368.7423536209465
2205,FLR Warehouse,7855.246167355527
2205,FLR Agriculture,1000.0
2205,FLR Logging,2143039328.0
2206,FLR MH,28035.44811053922
2206,FLR MF,1061.6270612131812
2206,FLR AT,1000.0
2206,FLR SFD,230086.30015787127
2206,FLR RRMH,96882.05243950125
2206,FLR RRSFD,772637.1919403331
2206,FLR Accommodation,2398.8456637620557
2206,FLR Government Support,3630.0574825708036
2206,FLR K12,37187.36627570532
2206,FLR Heavy Industry,2409.2886483083466
2206,FLR Hospital,1000.0
2206,FLR Institutional,6157.72307501213
2206,FLR Light Industry,4964.093274353627
2206,FLR Office,25125.61436449155
2206,FLR Retail,22649.65506744342
2206,FLR Warehouse,1051.8391544996557
2206,FLR Agriculture,113115.9168
2206,FLR Logging,1257333448.0
2207,FLR MH,46288.37578761395
2207,FLR MF,1000.0
2207,FLR AT,1571.2106915477293
2207,FLR SFD,739541.4383645395
2207,FLR RRMH,173288.00540420105
2207,FLR RRSFD,1783251.9998158503
2207,FLR Accommodation,1041.314656700879
2207,FLR Government Support,1000.0
2207,FLR K12,1000.0
2207,FLR Heavy Industry,1000.0
2207,FLR Hospital,1000.0
2207,FLR Institutional,1000.0
2207,FLR Light Industry,1000.0
2207,FLR Office,13193.604876211686
2207,FLR Retail,18510.42749571914
2207,FLR Warehouse,3803.823718350883
2207,FLR Agriculture,487359674.7
2207,FLR Logging,848510000.3
2208,FLR MH,480037.40574681817
2208,FLR MF,45103.18599922025
2208,FLR AT,144311.2117468944
2208,FLR SFD,3892198.0559981265
2208,FLR RRMH,1000.0
2208,FLR RRSFD,1000.0
2208,FLR Accommodation,1109.2220654222745
2208,FLR Government Support,1757.107780005268
2208,FLR K12,21075.804103976752
2208,FLR Heavy Industry,12563.68160235127
2208,FLR Hospital,1000.0
2208,FLR Institutional,26159.045297649067
2208,FLR Light Industry,3777.2687842003675
2208,FLR Office,67212.20486589363
2208,FLR Retail,63954.774181796405
2208,FLR Warehouse,1745.042207989558
2208,FLR Agriculture,40782786.37
2208,FLR Logging,51266735.26
2209,FLR MH,1000.0
2209,FLR MF,1000.0
2209,FLR AT,1000.0
2209,FLR SFD,739360.449109521
2209,FLR RRMH,150790.49355903888
2209,FLR RRSFD,1717990.1117832023
2209,FLR Accommodation,1000.0
2209,FLR Government Support,1000.0
2209,FLR K12,4384.260798915003
2209,FLR Heavy Industry,85146.95079125268
2209,FLR Hospital,1000.0
2209,FLR Institutional,2293.7011306906797
2209,FLR Light Industry,1878.0070356942424
2209,FLR Office,21057.687707905843
2209,FLR Retail,1000.0
2209,FLR Warehouse,11817.825458340023
2209,FLR Agriculture,122200000.0
2209,FLR Logging,1790998532.0
2210,FLR MH,26292.41405856122
2210,FLR MF,117868.24830921585
2210,FLR AT,161297.33044628034
2210,FLR SFD,1312635.2058808696
2210,FLR RRMH,1000.0
2210,FLR RRSFD,1000.0
2210,FLR Accommodation,30791.476526026625
2210,FLR Government Support,4156.433872619948
2210,FLR K12,61502.23332984415
2210,FLR Heavy Industry,80430.76657348988
2210,FLR Hospital,1000.0
2210,FLR Institutional,84656.37623224921
2210,FLR Light Industry,13639.33190395092
2210,FLR Office,56185.79896692658
2210,FLR Retail,147712.34647839272
2210,FLR Warehouse,76873.64416827659
2210,FLR Agriculture,1000.0
2210,FLR Logging,1000.0
2211,FLR MH,1800.1837855992287
2211,FLR MF,179412.37716504085
2211,FLR AT,145450.60932430395
2211,FLR SFD,1398834.161218733
2211,FLR RRMH,1000.0
2211,FLR RRSFD,1000.0
2211,FLR Accommodation,38148.69540413343
2211,FLR Government Support,26601.155663519123
2211,FLR K12,68632.92515598862
2211,FLR Heavy Industry,45462.74639050437
2211,FLR Hospital,1000.0
2211,FLR Institutional,44321.930477966736
2211,FLR Light Industry,15297.374767687385
2211,FLR Office,131151.32116625548
2211,FLR Retail,189404.60905975546
2211,FLR Warehouse,204688.42379572947
2211,FLR Agriculture,1000.0
2211,FLR Logging,1000.0
2212,FLR MH,1800.1837855992287
2212,FLR MF,119492.6202815313
2212,FLR AT,170961.7440233684
2212,FLR SFD,3828916.5020009964
2212,FLR RRMH,1000.0
2212,FLR RRSFD,1000.0
2212,FLR Accommodation,1109.2220654222745
2212,FLR Government Support,1038.187508853904
2212,FLR K12,41273.437909026674
2212,FLR Heavy Industry,1000.0
2212,FLR Hospital,1000.0
2212,FLR Institutional,57344.16659250825
2212,FLR Light Industry,4573.075112452336
2212,FLR Office,24389.99631698329
2212,FLR Retail,51405.94094528934
2212,FLR Warehouse,1052.9290941748573
2212,FLR Agriculture,1350037.46
2212,FLR Logging,1000.0
2213,FLR MH,1800.1837855992287
2213,FLR MF,13208.010801538681
2213,FLR AT,76773.3768056693
2213,FLR SFD,1382580.440032321
2213,FLR RRMH,1000.0
2213,FLR RRSFD,1000.0
2213,FLR Accommodation,3515.7243510417657
2213,FLR Government Support,3960.83015329268
2213,FLR K12,1064.5597576547036
2213,FLR Heavy Industry,1000.0
2213,FLR Hospital,1000.0
2213,FLR Institutional,10246.437547075528
2213,FLR Light Industry,3140.151078193068
2213,FLR Office,39697.99608247708
2213,FLR Retail,15367.144068651301
2213,FLR Warehouse,1052.9290941748573
2213,FLR Agriculture,1000.0
2213,FLR Logging,1000.0
2214,FLR MH,50557.60423792858
2214,FLR MF,39921.85919200363
2214,FLR AT,282639.66940776823
2214,FLR SFD,2346689.375957036
2214,FLR RRMH,1000.0
2214,FLR RRSFD,1000.0
2214,FLR Accommodation,8370.772246981045
2214,FLR Government Support,29372.10454275882
2214,FLR K12,40110.14697753138
2214,FLR Heavy Industry,1000.0
2214,FLR Hospital,1000.0
2214,FLR Institutional,18867.73760617211
2214,FLR Light Industry,1885.4698555000855
2214,FLR Office,123261.85222069579
2214,FLR Retail,69495.13076537219
2214,FLR Warehouse,1052.9290941748573
2214,FLR Agriculture,1000.0
2214,FLR Logging,1000.0
2215,FLR MH,26675.32125739648
2215,FLR MF,72114.48451929147
2215,FLR AT,324959.00062266516
2215,FLR SFD,1097395.979233682
2215,FLR RRMH,1000.0
2215,FLR RRSFD,1000.0
2215,FLR Accommodation,1841.569884513386
2215,FLR Government Support,1038.187508853904
2215,FLR K12,1064.5597576547036
2215,FLR Heavy Industry,31966.66115802863
2215,FLR Hospital,1000.0
2215,FLR Institutional,7122.805275263892
2215,FLR Light Industry,2984.9520730391564
2215,FLR Office,128945.81416618278
2215,FLR Retail,4521.0924055806145
2215,FLR Warehouse,1052.9290941748573
2215,FLR Agriculture,1000.0
2215,FLR Logging,1000.0
2216,FLR MH,1000.0
2216,FLR MF,1000.0
2216,FLR AT,1359.7440833231813
2216,FLR SFD,2455058.7263925765
2216,FLR RRMH,2320.9159730138226
2216,FLR RRSFD,1790.2056554568221
2216,FLR Accommodation,19267.76057836235
2216,FLR Government Support,1000.0
2216,FLR K12,1060.485060305524
2216,FLR Heavy Industry,3091.580427927822
2216,FLR Hospital,1000.0
2216,FLR Institutional,10026.478586729017
2216,FLR Light Industry,46302.506171543246
2216,FLR Office,141702.4156412608
2216,FLR Retail,104738.41670781568
2216,FLR Warehouse,1969.6413192960117
2216,FLR Agriculture,1000.0
2216,FLR Logging,8080799.78
2217,FLR MH,1000.0
2217,FLR MF,1000.0
2217,FLR AT,1359.7440833231813
2217,FLR SFD,2053187.2047354814
2217,FLR RRMH,302390.2723536469
2217,FLR RRSFD,2890836.492115492
2217,FLR Accommodation,11795.689999651671
2217,FLR Government Support,1000.0
2217,FLR K12,22949.693004387795
2217,FLR Heavy Industry,3091.580427927822
2217,FLR Hospital,1000.0
2217,FLR Institutional,4906.09037248895
2217,FLR Light Industry,1006.8122139806749
2217,FLR Office,74596.29019193386
2217,FLR Retail,25104.5395257872
2217,FLR Warehouse,9848.183814474838
2217,FLR Agriculture,114341617.6
2217,FLR Logging,158807802.2
2218,FLR MH,3764.8970985073083
2218,FLR MF,1000.0
2218,FLR AT,55850.29365386533
2218,FLR SFD,1062576.983335718
2218,FLR RRMH,1407.2419871581408
2218,FLR RRSFD,1259.6384982943887
2218,FLR Accommodation,17118.251346574787
2218,FLR Government Support,1021.5309251110264
2218,FLR K12,16714.878421669007
2218,FLR Heavy Industry,1001.7750287410186
2218,FLR Hospital,1000.0
2218,FLR Institutional,18471.93013569131
2218,FLR Light Industry,9314.527478465721
2218,FLR Office,64219.40693085913
2218,FLR Retail,266014.19593168935
2218,FLR Warehouse,2378.4439862939107
2218,FLR Agriculture,1000.0
2218,FLR Logging,1000.0
2219,FLR MH,16686.81513132238
2219,FLR MF,1000.0
2219,FLR AT,1681.8373333467214
2219,FLR SFD,1801542.3877607787
2219,FLR RRMH,1407.2419871581408
2219,FLR RRSFD,3881.5842774689386
2219,FLR Accommodation,1011.2164251174576
2219,FLR Government Support,1021.5309251110264
2219,FLR K12,17334.474514271707
2219,FLR Heavy Industry,2648.8073099522153
2219,FLR Hospital,1000.0
2219,FLR Institutional,5409.041475773155
2219,FLR Light Industry,5900.443547577129
2219,FLR Office,18704.032007497735
2219,FLR Retail,5730.555481396198
2219,FLR Warehouse,1943.6814193272867
2219,FLR Agriculture,1000.0
2219,FLR Logging,79127808.22
2220,FLR MH,31397.857211597093
2220,FLR MF,1000.0
2220,FLR AT,5009.535361275882
2220,FLR SFD,459354.82593582664
2220,FLR RRMH,523070.2371696762
2220,FLR RRSFD,1375210.7725619946
2220,FLR Accommodation,1011.2164251174576
2220,FLR Government Support,1021.5309251110264
2220,FLR K12,1063.2704085821986
2220,FLR Heavy Industry,2993.1723281689847
2220,FLR Hospital,1000.0
2220,FLR Institutional,1011.0811435525111
2220,FLR Light Industry,4472.04884877049
2220,FLR Office,46258.833916425996
2220,FLR Retail,1151.8164891188396
2220,FLR Warehouse,1019.1309263412628
2220,FLR Agriculture,83491253.0
2220,FLR Logging,365965848.0
2221,FLR MH,26286.77510019639
2221,FLR MF,1000.0
2221,FLR AT,18997.525734635063
2221,FLR SFD,387134.32180839946
2221,FLR RRMH,251504.6797596227
2221,FLR RRSFD,735744.2748850415
2221,FLR Accommodation,1011.2164251174576
2221,FLR Government Support,5104.478039689774
2221,FLR K12,1063.2704085821986
2221,FLR Heavy Industry,30400.262184339434
2221,FLR Hospital,1000.0
2221,FLR Institutional,1011.0811435525111
2221,FLR Light Industry,44602.96179381367
2221,FLR Office,10485.81529776989
2221,FLR Retail,1017.7085129630482
2221,FLR Warehouse,131424.0530456947
2221,FLR Agriculture,230146222.9
2221,FLR Logging,124832.5681
2222,FLR MH,9875.352715443194
2222,FLR MF,1000.0
2222,FLR AT,25501.595997771197
2222,FLR SFD,431898.0602539544
2222,FLR RRMH,1407.2419871581408
2222,FLR RRSFD,1259.6384982943887
2222,FLR Accommodation,14865.849856569866
2222,FLR Government Support,15542.839570323049
2222,FLR K12,1063.2704085821986
2222,FLR Heavy Industry,4488.3499700486345
2222,FLR Hospital,1000.0
2222,FLR Institutional,10708.212647624816
2222,FLR Light Industry,17713.97654119101
2222,FLR Office,28078.44427771447
2222,FLR Retail,70388.1335512125
2222,FLR Warehouse,4395.840251919471
2222,FLR Agriculture,1000.0
2222,FLR Logging,1000.0
2223,FLR MH,34393.76543445418
2223,FLR MF,1000.0
2223,FLR AT,32549.765098094016
2223,FLR SFD,1691793.740772124
2223,FLR RRMH,1407.2419871581408
2223,FLR RRSFD,1259.6384982943887
2223,FLR Accommodation,2552.7216941358492
2223,FLR Government Support,1021.5309251110264
2223,FLR K12,84072.21267249214
2223,FLR Heavy Industry,105545.19757217779
2223,FLR Hospital,1000.0
2223,FLR Institutional,26040.189666109232
2223,FLR Light Industry,33868.89562955157
2223,FLR Office,13329.753608293537
2223,FLR Retail,12533.006250916258
2223,FLR Warehouse,5831.033026279929
2223,FLR Agriculture,1000.0
2223,FLR Logging,52078423.54
2224,FLR MH,2522.205953735545
2224,FLR MF,1000.0
2224,FLR AT,1000.0
2224,FLR SFD,110225.38848481135
2224,FLR RRMH,70013.91524543462
2224,FLR RRSFD,630115.6007599815
2224,FLR Accommodation,36252.37509523394
2224,FLR Government Support,1000.0
2224,FLR K12,1000.0
2224,FLR Heavy Industry,2946.1143553565366
2224,FLR Hospital,1000.0
2224,FLR Institutional,1000.0
2224,FLR Light Industry,2076.9626211093278
2224,FLR Office,43265.02383637418
2224,FLR Retail,1000.0
2224,FLR Warehouse,3232.824499794613
2224,FLR Agriculture,1423262345.0
2224,FLR Logging,2255029326.0
2225,FLR MH,1000.0
2225,FLR MF,1000.0
2225,FLR AT,1000.0
2225,FLR SFD,1000.0
2225,FLR RRMH,226409.00935688816
2225,FLR RRSFD,920512.2046829246
2225,FLR Accommodation,1023.0693257736598
2225,FLR Government Support,1000.0
2225,FLR K12,1081.8346129382767
2225,FLR Heavy Industry,42953.72664798206
2225,FLR Hospital,1000.0
2225,FLR Institutional,2300.8541806866506
2225,FLR Light Industry,56200.34366389876
2225,FLR Office,3975.062798575329
2225,FLR Retail,7387.00815699122
2225,FLR Warehouse,10105.101529271295
2225,FLR Agriculture,905282464.4
2225,FLR Logging,421192518.3
2226,FLR MH,1000.0
2226,FLR MF,1000.0
2226,FLR AT,1000.0
2226,FLR SFD,21543.42688743882
2226,FLR RRMH,5062.680321242405
2226,FLR RRSFD,194886.8993869623
2226,FLR Accommodation,3899.0194237095548
2226,FLR Government Support,5428.898238794677
2226,FLR K12,13003.4493377511
2226,FLR Heavy Industry,1000.0
2226,FLR Hospital,1000.0
2226,FLR Institutional,4874.161727990172
2226,FLR Light Industry,1000.3308630793241
2226,FLR Office,4418.88843330206
2226,FLR Retail,13978.649706227518
2226,FLR Warehouse,63121.2973475654
2226,FLR Agriculture,1000.0
2226,FLR Logging,51116886.07
2227,FLR MH,11789.486478527973
2227,FLR MF,1000.0
2227,FLR AT,1962.2071103540432
2227,FLR SFD,158746.28916522668
2227,FLR RRMH,32952.33230846677
2227,FLR RRSFD,330018.00797547895
2227,FLR Accommodation,5025.51359600815
2227,FLR Government Support,1000.0
2227,FLR K12,1000.0
2227,FLR Heavy Industry,43552.72905903779
2227,FLR Hospital,1000.0
2227,FLR Institutional,1000.0
2227,FLR Light Industry,64906.642139157346
2227,FLR Office,1470.6083644750122
2227,FLR Retail,1330.0598345834544
2227,FLR Warehouse,68191.15629735279
2227,FLR Agriculture,384487042.6
2227,FLR Logging,23472957.42
2228,FLR MH,1925.6641346256147
2228,FLR MF,1000.0
2228,FLR AT,1280.5942868595514
2228,FLR SFD,29697.45225183726
2228,FLR RRMH,24821.839834913542
2228,FLR RRSFD,288578.4854359385
2228,FLR Accommodation,3210.0266160257006
2228,FLR Government Support,1000.0
2228,FLR K12,1000.0
2228,FLR Heavy Industry,7535.630664771752
2228,FLR Hospital,1000.0
2228,FLR Institutional,9205.77605607773
2228,FLR Light Industry,9111.67410015206
2228,FLR Office,49514.55911970217
2228,FLR Retail,25064.551305908226
2228,FLR Warehouse,233636.0222925852
2228,FLR Agriculture,23381112.91
2228,FLR Logging,2201611.38
2229,FLR MH,1000.0
2229,FLR MF,1000.0
2229,FLR AT,1674.400768486659
2229,FLR SFD,90690.3222151762
2229,FLR RRMH,98488.4018148851
2229,FLR RRSFD,1509468.133918148
2229,FLR Accommodation,5829.245677663616
2229,FLR Government Support,1000.0
2229,FLR K12,1069.1263180436943
2229,FLR Heavy Industry,3355.685266057323
2229,FLR Hospital,1000.0
2229,FLR Institutional,1117.1756745552568
2229,FLR Light Industry,6365.83628850454
2229,FLR Office,49293.315624926225
2229,FLR Retail,1031.1950367373233
2229,FLR Warehouse,1003.3260293834435
2229,FLR Agriculture,82188870.2
2229,FLR Logging,25789.59873
2230,FLR MH,1000.0
2230,FLR MF,1000.0
2230,FLR AT,1674.400768486659
2230,FLR SFD,55800.717351332496
2230,FLR RRMH,67045.97946537126
2230,FLR RRSFD,1027188.1535783577
2230,FLR Accommodation,1054.8373012697436
2230,FLR Government Support,1000.0
2230,FLR K12,89343.77044907383
2230,FLR Heavy Industry,1000.0
2230,FLR Hospital,1000.0
2230,FLR Institutional,6909.055694864616
2230,FLR Light Industry,14517.388441139849
2230,FLR Office,42336.19838668142
2230,FLR Retail,1249.6778700577154
2230,FLR Warehouse,1628.8270577398669
2230,FLR Agriculture,71558289.06
2230,FLR Logging,1000.0
2231,FLR MH,6472.297600196004
2231,FLR MF,1000.0
2231,FLR AT,32078.866317398642
2231,FLR SFD,4209363.155745007
2231,FLR RRMH,1673.792281478918
2231,FLR RRSFD,8462.719858071046
2231,FLR Accommodation,1150.2983118237933
2231,FLR Government Support,1000.0
2231,FLR K12,5223.8281172123425
2231,FLR Heavy Industry,1000.0
2231,FLR Hospital,1040.8228423377693
2231,FLR Institutional,17150.239366231483
2231,FLR Light Industry,1421.3422370670564
2231,FLR Office,25410.50348761106
2231,FLR Retail,3935.733920803772
2231,FLR Warehouse,1000.0
2231,FLR Agriculture,1000.0
2231,FLR Logging,30286365.46
2232,FLR MH,2394.539730737444
2232,FLR MF,1000.0
2232,FLR AT,48401.76995072406
2232,FLR SFD,2440676.5793754435
2232,FLR RRMH,1000.0
2232,FLR RRSFD,1000.0
2232,FLR Accommodation,1501.6330758524896
2232,FLR Government Support,1000.0
2232,FLR K12,1062.5544532961135
2232,FLR Heavy Industry,1000.0
2232,FLR Hospital,1040.8228423377693
2232,FLR Institutional,39505.2233526455
2232,FLR Light Industry,2742.340069381361
2232,FLR Office,9230.044587859898
2232,FLR Retail,5031.66645135236
2232,FLR Warehouse,1000.0
2232,FLR Agriculture,1000.0
2232,FLR Logging,210883.6964
2233,FLR MH,1000.0
2233,FLR MF,1000.0
2233,FLR AT,2300.9623676740653
2233,FLR SFD,2293391.699305132
2233,FLR RRMH,2007.1107888224278
2233,FLR RRSFD,11178.183354102328
2233,FLR Accommodation,21009.470507828635
2233,FLR Government Support,1000.0
2233,FLR K12,1069.1263180436943
2233,FLR Heavy Industry,7300.658844568163
2233,FLR Hospital,1000.0
2233,FLR Institutional,1000.0
2233,FLR Light Industry,24029.4123556123
2233,FLR Office,115392.67676320589
2233,FLR Retail,234145.8048401675
2233,FLR Warehouse,1003.3260293834435
2233,FLR Agriculture,252090.5449
2233,FLR Logging,17421699.45
2234,FLR MH,4257.115667538767
2234,FLR MF,1000.0
2234,FLR AT,7978.765621441893
2234,FLR SFD,778304.5755838434
2234,FLR RRMH,1000.0
2234,FLR RRSFD,1000.0
2234,FLR Accommodation,166963.07234637774
2234,FLR Government Support,1000.0
2234,FLR K12,38562.96563951908
2234,FLR Heavy Industry,9117.385182868065
2234,FLR Hospital,28152.72693601731
2234,FLR Institutional,8765.270320046307
2234,FLR Light Industry,11739.614595920015
2234,FLR Office,273679.9358444658
2234,FLR Retail,8479.401040833858
2234,FLR Warehouse,1000.0
2234,FLR Agriculture,1000.0
2234,FLR Logging,1000.0
2235,FLR MH,21135.95203953076
2235,FLR MF,807663.8608167856
2235,FLR AT,346832.64790606406
2235,FLR SFD,1332649.8342498832
2235,FLR RRMH,1000.0
2235,FLR RRSFD,1000.0
2235,FLR Accommodation,91089.85535343806
2235,FLR Government Support,1000.0
2235,FLR K12,1051.723984470795
2235,FLR Heavy Industry,1008.9361083402731
2235,FLR Hospital,1048.131380540171
2235,FLR Institutional,54175.31906738359
2235,FLR Light Industry,73219.98554915561
2235,FLR Office,20949.55285662814
2235,FLR Retail,131971.30163439026
2235,FLR Warehouse,1026.8138889726877
2235,FLR Agriculture,1000.0
2235,FLR Logging,1000.0
2236,FLR MH,1631318.279971226
2236,FLR MF,529896.615634473
2236,FLR AT,174871.84581451115
2236,FLR SFD,1301199.7272190675
2236,FLR RRMH,1000.0
2236,FLR RRSFD,1000.0
2236,FLR Accommodation,46415.524027728796
2236,FLR Government Support,1000.0
2236,FLR K12,1051.723984470795
2236,FLR Heavy Industry,105878.65494230455
2236,FLR Hospital,1048.131380540171
2236,FLR Institutional,40998.49858878888
2236,FLR Light Industry,209108.5538304279
2236,FLR Office,172015.55693737627
2236,FLR Retail,278837.11143793014
2236,FLR Warehouse,25181.917912500394
2236,FLR Agriculture,1000.0
2236,FLR Logging,1000.0
2237,FLR MH,225859.95610261438
2237,FLR MF,1232877.136352741
2237,FLR AT,840477.8242307681
2237,FLR SFD,3795783.4932857705
2237,FLR RRMH,1000.0
2237,FLR RRSFD,1000.0
2237,FLR Accommodation,1120.1909528590995
2237,FLR Government Support,1000.0
2237,FLR K12,17811.91145144771
2237,FLR Heavy Industry,1008.9361083402731
2237,FLR Hospital,1048.131380540171
2237,FLR Institutional,23456.26942090534
2237,FLR Light Industry,1011.443964213047
2237,FLR Office,9804.09718267793
2237,FLR Retail,1061.3840441310717
2237,FLR Warehouse,1026.8138889726877
2237,FLR Agriculture,1000.0
2237,FLR Logging,1000.0
2238,FLR MH,1000.0
2238,FLR MF,1000.0
2238,FLR AT,5067.329381149606
2238,FLR SFD,729449.2978411824
2238,FLR RRMH,1006.9711769461514
2238,FLR RRSFD,1041.7853041864528
2238,FLR Accommodation,1233.4235665679685
2238,FLR Government Support,1000.0
2238,FLR K12,9498.286111060446
2238,FLR Heavy Industry,107596.36303931307
2238,FLR Hospital,1000.0
2238,FLR Institutional,2793.599178477348
2238,FLR Light Industry,1007.4535499512831
2238,FLR Office,71858.14672659164
2238,FLR Retail,1000.0
2238,FLR Warehouse,47199.76584821112
2238,FLR Agriculture,1000.0
2238,FLR Logging,58275.0
2239,FLR MH,84997.75160092383
2239,FLR MF,96304.53483959839
2239,FLR AT,211716.77619209318
2239,FLR SFD,1708764.851070991
2239,FLR RRMH,1000.0
2239,FLR RRSFD,1000.0
2239,FLR Accommodation,5920.827635068461
2239,FLR Government Support,1000.0
2239,FLR K12,1051.723984470795
2239,FLR Heavy Industry,1899.6226930546534
2239,FLR Hospital,2791.287830126706
2239,FLR Institutional,8084.262323238436
2239,FLR Light Industry,2721.1205122491056
2239,FLR Office,38474.13131631134
2239,FLR Retail,25767.542069677358
2239,FLR Warehouse,1699.955985838453
2239,FLR Agriculture,1000.0
2239,FLR Logging,1000.0
2240,FLR MH,55645.939797798084
2240,FLR MF,756697.2018880139
2240,FLR AT,434818.454937997
2240,FLR SFD,1577160.97891754
2240,FLR RRMH,1000.0
2240,FLR RRSFD,1000.0
2240,FLR Accommodation,44559.14551538601
2240,FLR Government Support,3866.555461609803
2240,FLR K12,2433.4160058815005
2240,FLR Heavy Industry,8406.265792512319
2240,FLR Hospital,165871.58501813802
2240,FLR Institutional,402948.58052802127
2240,FLR Light Industry,50556.40492785913
2240,FLR Office,216574.24111336228
2240,FLR Retail,182647.85969485823
2240,FLR Warehouse,1676.074883690845
2240,FLR Agriculture,1000.0
2240,FLR Logging,1000.0
2241,FLR MH,2629.3478152865628
2241,FLR MF,1000.0
2241,FLR AT,1230.5904228587162
2241,FLR SFD,286257.9493294154
2241,FLR RRMH,80802.93288794039
2241,FLR RRSFD,2462322.768708573
2241,FLR Accommodation,14244.342725681654
2241,FLR Government Support,1000.0
2241,FLR K12,1000.0
2241,FLR Heavy Industry,91731.81529388577
2241,FLR Hospital,1000.0
2241,FLR Institutional,1000.0
2241,FLR Light Industry,1000.0
2241,FLR Office,140847.2708822352
2241,FLR Retail,7749.883795501065
2241,FLR Warehouse,1000.0
2241,FLR Agriculture,1872978349.0
2241,FLR Logging,1258722008.0
2242,FLR MH,501171.9407401997
2242,FLR MF,1000.0
2242,FLR AT,122427.8644863246
2242,FLR SFD,3219588.4021947277
2242,FLR RRMH,2256.5078218712883
2242,FLR RRSFD,2182.7403799284957
2242,FLR Accommodation,1672.5932748524963
2242,FLR Government Support,9359.582401459924
2242,FLR K12,3540.21263705654
2242,FLR Heavy Industry,45915.46879580134
2242,FLR Hospital,1000.0
2242,FLR Institutional,21033.939581797556
2242,FLR Light Industry,4038.1532390961597
2242,FLR Office,135493.98126964277
2242,FLR Retail,19860.438083436555
2242,FLR Warehouse,1000.0
2242,FLR Agriculture,1000.0
2242,FLR Logging,99922197.23
2243,FLR MH,355944.8569552867
2243,FLR MF,1000.0
2243,FLR AT,128235.62955959962
2243,FLR SFD,3160910.5138981664
2243,FLR RRMH,2256.5078218712883
2243,FLR RRSFD,1768.1493992649764
2243,FLR Accommodation,8036.859915806455
2243,FLR Government Support,1651.6885039113934
2243,FLR K12,11505.696550592964
2243,FLR Heavy Industry,18425.06800788838
2243,FLR Hospital,1000.0
2243,FLR Institutional,10055.342840086809
2243,FLR Light Industry,3329.3341845037994
2243,FLR Office,58099.83912234364
2243,FLR Retail,33151.79800282441
2243,FLR Warehouse,1396.0154854462023
2243,FLR Agriculture,1000.0
2243,FLR Logging,291180000.0
2244,FLR MH,432830.27137738804
2244,FLR MF,175812.7732162576
2244,FLR AT,130244.29022346913
2244,FLR SFD,1418225.3347748867
2244,FLR RRMH,2315.1251013611845
2244,FLR RRSFD,1904.3112067512475
2244,FLR Accommodation,2873.607253103879
2244,FLR Government Support,1000.0
2244,FLR K12,1777.7376975247146
2244,FLR Heavy Industry,1920.5257794846084
2244,FLR Hospital,1000.0
2244,FLR Institutional,3601.9458713923245
2244,FLR Light Industry,1000.0
2244,FLR Office,75250.33149718936
2244,FLR Retail,23157.908647620825
2244,FLR Warehouse,1000.0
2244,FLR Agriculture,1000.0
2244,FLR Logging,47319298.7
2245,FLR MH,1000.0
2245,FLR MF,1000.0
2245,FLR AT,1000.0
2245,FLR SFD,1000.0
2245,FLR RRMH,84432.49331723759
2245,FLR RRSFD,674310.9361938935
2245,FLR Accommodation,1237.4504226989172
2245,FLR Government Support,1043.236808617423
2245,FLR K12,1062.9516615602195
2245,FLR Heavy Industry,1087.624227794074
2245,FLR Hospital,1000.0
2245,FLR Institutional,1000.0
2245,FLR Light Industry,1000.0
2245,FLR Office,8984.627603483757
2245,FLR Retail,1043.137760451119
2245,FLR Warehouse,1045.6674861519493
2245,FLR Agriculture,1000.0
2245,FLR Logging,3623450000.0
2247,FLR MH,3124.450016139481
2247,FLR MF,5807.1495420380625
2247,FLR AT,5589.943738047318
2247,FLR SFD,2531.5222774722215
2247,FLR RRMH,36803.809107211215
2247,FLR RRSFD,1387503.8120833992
2247,FLR Accommodation,1051.7947803036118
2247,FLR Government Support,19956.28080917698
