Azone,MFG_wdppr_hi,MFG_hvtw_li,WHSL_offc_off,HLTH_hosp_hosp,SERV_tech_off,CNST_othr_xxx,HLTH_othr_off_li,SERV_nonp_off_inst,MFG_hvtw_hi,UTL_othr_off,SERV_home_xxx,CNST_nres_xxx,no_industry,CNST_main_xxx,INFO_info_off_li,HOSP_acc_acc,CNST_offc_off,FIRE_real_off,MFG_lvtw_hi,UTL_othr_off_li,INFO_info_off,RES_offc_off,K12_k12_off,SERV_bus_off,MFG_htec_li,ENT_ent_ret,RET_auto_ret,CNST_res_xxx,GOV_admn_gov,WHSL_whsl_ware,MFG_htec_hi,HLTH_care_inst,RET_stor_off,TRNS_trns_ware,HIED_hied_off_inst,RET_stor_ret,ENGY_offc_off,SERV_stor_ret,MFG_food_li,TRNS_trns_off,RES_forst_log,SERV_site_li,ENGY_elec_hi,RES_agmin_ag,ENGY_ptrl_hi,MFG_food_hi,GOV_offc_off,K12_k12_k12,HOSP_eat_ret_acc,ENGY_ngas_hi,RET_nstor_off,FIRE_fnin_off,MFG_offc_off,Total
1183,3.0,3.0,0.0,5.0,9.0,4.0,8.0,3.0,4.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,5.0,1.0,0.0,6.0,4.0,2.0,9.0,3.0,0.0,5.0,1.0,7.0,4.0,12.0,1.0,4.0,4.0,2.0,0.0,4.0,0.0,5.0,1.0,2.0,7.0,6.0,10.0,0.0,3.0,2.0,12.0,179.0
1182,1.0,3.0,1.0,2.0,5.0,1.0,5.0,5.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,4.0,2.0,0.0,3.0,1.0,2.0,3.0,1.0,0.0,2.0,1.0,3.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,4.0,7.0,98.0
1181,4.0,1.0,0.0,7.0,3.0,1.0,7.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,5.0,0.0,0.0,5.0,1.0,4.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,3.0,2.0,92.0
1180,7.0,10.0,3.0,19.0,5.0,10.0,19.0,7.0,10.0,0.0,7.0,10.0,1.0,6.0,2.0,2.0,5.0,5.0,4.0,6.0,2.0,0.0,2.0,10.0,1.0,12.0,12.0,5.0,18.0,9.0,2.0,2.0,3.0,24.0,12.0,17.0,0.0,8.0,4.0,1.0,1.0,12.0,2.0,15.0,3.0,3.0,11.0,9.0,13.0,0.0,3.0,6.0,6.0,366.0
1179,1.0,4.0,0.0,5.0,5.0,5.0,7.0,2.0,3.0,1.0,4.0,5.0,0.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,5.0,0.0,2.0,8.0,1.0,4.0,9.0,1.0,2.0,6.0,0.0,3.0,1.0,15.0,4.0,10.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,9.0,1.0,2.0,6.0,2.0,6.0,0.0,7.0,3.0,7.0,178.0
1178,6.0,0.0,0.0,7.0,7.0,1.0,9.0,9.0,2.0,1.0,1.0,7.0,1.0,3.0,1.0,3.0,5.0,1.0,1.0,3.0,0.0,4.0,2.0,12.0,0.0,9.0,9.0,2.0,5.0,2.0,1.0,6.0,1.0,4.0,5.0,13.0,2.0,7.0,0.0,3.0,2.0,3.0,1.0,4.0,0.0,2.0,11.0,12.0,9.0,0.0,3.0,4.0,15.0,221.0
1177,0.0,1.0,0.0,6.0,5.0,7.0,15.0,9.0,1.0,1.0,2.0,5.0,1.0,2.0,0.0,5.0,6.0,4.0,1.0,2.0,1.0,1.0,2.0,7.0,0.0,3.0,4.0,0.0,5.0,8.0,0.0,4.0,7.0,8.0,8.0,4.0,2.0,4.0,2.0,2.0,1.0,5.0,1.0,3.0,0.0,1.0,10.0,7.0,5.0,0.0,0.0,6.0,17.0,201.0
1176,0.0,7.0,1.0,5.0,7.0,8.0,14.0,10.0,1.0,0.0,6.0,4.0,0.0,1.0,1.0,3.0,9.0,6.0,4.0,2.0,3.0,5.0,3.0,4.0,2.0,10.0,12.0,3.0,14.0,7.0,1.0,3.0,3.0,9.0,20.0,22.0,0.0,2.0,1.0,4.0,0.0,2.0,0.0,7.0,1.0,3.0,9.0,50.0,26.0,0.0,4.0,8.0,14.0,341.0
1175,4.0,10.0,1.0,5.0,8.0,9.0,6.0,7.0,3.0,1.0,2.0,8.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,6.0,0.0,5.0,10.0,2.0,11.0,3.0,1.0,4.0,1.0,12.0,4.0,11.0,1.0,2.0,5.0,0.0,2.0,5.0,1.0,13.0,0.0,3.0,6.0,11.0,4.0,0.0,2.0,3.0,2.0,214.0
1174,2.0,2.0,1.0,2.0,10.0,4.0,14.0,5.0,1.0,0.0,4.0,5.0,2.0,3.0,1.0,1.0,7.0,7.0,2.0,3.0,1.0,1.0,5.0,7.0,0.0,8.0,17.0,4.0,8.0,3.0,1.0,4.0,2.0,4.0,5.0,16.0,1.0,2.0,4.0,6.0,0.0,5.0,1.0,9.0,0.0,2.0,3.0,6.0,8.0,0.0,3.0,3.0,8.0,223.0
1173,7.0,4.0,0.0,3.0,2.0,9.0,8.0,9.0,3.0,1.0,2.0,6.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,2.0,2.0,1.0,3.0,5.0,0.0,5.0,7.0,4.0,11.0,4.0,0.0,1.0,3.0,4.0,3.0,14.0,0.0,1.0,4.0,1.0,1.0,7.0,2.0,6.0,1.0,4.0,3.0,7.0,11.0,0.0,4.0,5.0,1.0,197.0
1172,9.0,6.0,5.0,17.0,23.0,15.0,26.0,15.0,10.0,4.0,8.0,12.0,8.0,6.0,2.0,6.0,13.0,12.0,9.0,9.0,18.0,6.0,9.0,30.0,2.0,16.0,28.0,13.0,35.0,27.0,1.0,9.0,4.0,20.0,158.0,23.0,2.0,5.0,8.0,4.0,2.0,9.0,1.0,20.0,1.0,6.0,28.0,362.0,21.0,0.0,6.0,19.0,27.0,1135.0
1171,6.0,8.0,0.0,5.0,10.0,10.0,8.0,5.0,5.0,0.0,2.0,3.0,0.0,5.0,2.0,2.0,3.0,7.0,2.0,1.0,4.0,5.0,3.0,7.0,0.0,7.0,12.0,2.0,16.0,7.0,1.0,1.0,3.0,10.0,8.0,11.0,0.0,1.0,1.0,5.0,2.0,2.0,1.0,10.0,3.0,1.0,7.0,7.0,9.0,0.0,2.0,8.0,9.0,249.0
1170,5.0,5.0,0.0,4.0,4.0,2.0,5.0,6.0,2.0,0.0,4.0,4.0,0.0,5.0,2.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,0.0,6.0,1.0,1.0,5.0,3.0,6.0,1.0,1.0,5.0,0.0,7.0,4.0,14.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0,13.0,0.0,4.0,2.0,9.0,3.0,0.0,5.0,3.0,2.0,170.0
1169,6.0,3.0,4.0,10.0,17.0,8.0,12.0,14.0,9.0,1.0,6.0,14.0,2.0,6.0,4.0,9.0,9.0,16.0,3.0,7.0,11.0,8.0,8.0,21.0,0.0,15.0,20.0,11.0,15.0,15.0,0.0,9.0,6.0,23.0,49.0,22.0,4.0,3.0,6.0,4.0,2.0,13.0,0.0,20.0,2.0,6.0,16.0,102.0,26.0,0.0,2.0,11.0,22.0,632.0
1168,3.0,1.0,1.0,2.0,4.0,6.0,8.0,2.0,3.0,0.0,2.0,5.0,0.0,4.0,3.0,0.0,2.0,6.0,1.0,1.0,1.0,0.0,1.0,11.0,0.0,4.0,6.0,2.0,10.0,4.0,0.0,3.0,2.0,8.0,6.0,14.0,0.0,3.0,2.0,2.0,1.0,3.0,1.0,7.0,0.0,2.0,4.0,6.0,5.0,0.0,3.0,5.0,2.0,172.0
1167,3.0,2.0,0.0,5.0,9.0,5.0,7.0,5.0,3.0,0.0,4.0,3.0,1.0,2.0,2.0,0.0,4.0,3.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,5.0,7.0,2.0,11.0,4.0,2.0,2.0,2.0,6.0,3.0,12.0,0.0,4.0,2.0,1.0,1.0,8.0,1.0,8.0,0.0,6.0,3.0,9.0,10.0,0.0,1.0,5.0,7.0,196.0
1166,4.0,4.0,2.0,8.0,3.0,4.0,13.0,1.0,4.0,0.0,3.0,4.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,4.0,2.0,5.0,2.0,7.0,0.0,3.0,9.0,5.0,12.0,7.0,1.0,3.0,0.0,13.0,5.0,18.0,0.0,1.0,1.0,3.0,0.0,9.0,0.0,11.0,1.0,4.0,4.0,6.0,6.0,0.0,1.0,4.0,9.0,216.0
1165,3.0,3.0,1.0,3.0,8.0,4.0,5.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,7.0,1.0,5.0,1.0,1.0,1.0,0.0,4.0,4.0,5.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,7.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,3.0,100.0
1164,1.0,5.0,1.0,4.0,3.0,8.0,2.0,4.0,5.0,0.0,3.0,8.0,1.0,1.0,2.0,2.0,0.0,5.0,2.0,0.0,2.0,1.0,3.0,4.0,2.0,1.0,5.0,1.0,10.0,2.0,0.0,0.0,2.0,11.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,17.0,1.0,1.0,6.0,6.0,6.0,0.0,1.0,1.0,5.0,159.0
1163,7.0,6.0,3.0,16.0,21.0,9.0,16.0,9.0,2.0,0.0,2.0,6.0,7.0,4.0,4.0,1.0,15.0,13.0,1.0,1.0,11.0,7.0,6.0,15.0,0.0,9.0,13.0,5.0,16.0,11.0,1.0,11.0,8.0,16.0,22.0,17.0,3.0,10.0,7.0,9.0,1.0,9.0,0.0,13.0,1.0,6.0,18.0,42.0,13.0,0.0,2.0,11.0,19.0,475.0
1162,5.0,8.0,5.0,30.0,37.0,9.0,38.0,20.0,9.0,3.0,6.0,10.0,3.0,5.0,5.0,7.0,20.0,20.0,2.0,4.0,11.0,7.0,11.0,30.0,2.0,27.0,21.0,7.0,16.0,23.0,1.0,21.0,10.0,16.0,22.0,63.0,4.0,19.0,4.0,8.0,2.0,13.0,0.0,20.0,1.0,3.0,26.0,13.0,42.0,0.0,12.0,27.0,36.0,764.0
1161,6.0,10.0,1.0,10.0,15.0,6.0,15.0,7.0,5.0,1.0,5.0,6.0,0.0,6.0,3.0,2.0,8.0,8.0,2.0,2.0,5.0,6.0,3.0,16.0,0.0,10.0,11.0,7.0,17.0,11.0,1.0,1.0,3.0,9.0,7.0,20.0,1.0,4.0,3.0,3.0,2.0,8.0,0.0,8.0,1.0,2.0,9.0,4.0,15.0,0.0,3.0,10.0,9.0,327.0
1160,26.0,22.0,22.0,86.0,92.0,40.0,148.0,64.0,15.0,3.0,20.0,27.0,6.0,17.0,10.0,13.0,40.0,57.0,15.0,12.0,29.0,52.0,30.0,91.0,3.0,50.0,52.0,21.0,64.0,64.0,2.0,47.0,34.0,47.0,55.0,121.0,12.0,28.0,8.0,30.0,4.0,32.0,2.0,71.0,5.0,11.0,79.0,37.0,109.0,0.0,25.0,58.0,111.0,2119.0
1159,6.0,4.0,1.0,30.0,33.0,14.0,34.0,10.0,5.0,3.0,8.0,11.0,2.0,0.0,5.0,3.0,12.0,15.0,3.0,1.0,6.0,5.0,10.0,24.0,0.0,11.0,22.0,6.0,24.0,11.0,0.0,8.0,7.0,19.0,14.0,51.0,3.0,10.0,5.0,10.0,1.0,3.0,2.0,19.0,2.0,2.0,14.0,14.0,47.0,0.0,10.0,13.0,22.0,595.0
1158,6.0,1.0,5.0,12.0,19.0,11.0,14.0,15.0,6.0,3.0,8.0,8.0,2.0,4.0,4.0,3.0,8.0,11.0,2.0,5.0,17.0,3.0,11.0,16.0,2.0,15.0,16.0,2.0,17.0,11.0,2.0,8.0,2.0,12.0,5.0,68.0,1.0,17.0,8.0,13.0,0.0,2.0,1.0,11.0,2.0,3.0,18.0,8.0,32.0,0.0,10.0,14.0,16.0,510.0
1157,4.0,2.0,1.0,8.0,8.0,7.0,9.0,6.0,3.0,1.0,3.0,2.0,1.0,1.0,0.0,2.0,2.0,7.0,4.0,1.0,4.0,1.0,3.0,9.0,0.0,4.0,8.0,1.0,10.0,8.0,0.0,5.0,1.0,7.0,9.0,27.0,1.0,5.0,1.0,4.0,0.0,3.0,0.0,5.0,0.0,2.0,9.0,7.0,10.0,0.0,4.0,6.0,10.0,236.0
1156,4.0,5.0,7.0,18.0,27.0,8.0,22.0,18.0,5.0,1.0,10.0,9.0,1.0,6.0,5.0,4.0,11.0,12.0,3.0,0.0,11.0,5.0,6.0,24.0,2.0,14.0,37.0,5.0,15.0,11.0,0.0,6.0,7.0,18.0,12.0,73.0,4.0,21.0,6.0,16.0,2.0,11.0,1.0,17.0,1.0,1.0,20.0,8.0,55.0,1.0,10.0,23.0,29.0,648.0
1155,7.0,5.0,6.0,12.0,29.0,2.0,29.0,20.0,8.0,1.0,7.0,6.0,2.0,6.0,3.0,5.0,16.0,12.0,2.0,2.0,10.0,3.0,9.0,35.0,1.0,27.0,36.0,3.0,17.0,13.0,0.0,13.0,7.0,18.0,16.0,83.0,2.0,18.0,7.0,14.0,1.0,5.0,0.0,18.0,1.0,6.0,21.0,13.0,53.0,0.0,17.0,20.0,30.0,697.0
1154,8.0,11.0,9.0,47.0,59.0,14.0,71.0,36.0,11.0,5.0,15.0,4.0,2.0,11.0,3.0,12.0,31.0,20.0,6.0,1.0,13.0,18.0,17.0,57.0,1.0,19.0,36.0,7.0,28.0,27.0,1.0,27.0,16.0,24.0,34.0,108.0,8.0,24.0,6.0,26.0,4.0,24.0,0.0,24.0,0.0,10.0,46.0,21.0,78.0,1.0,14.0,28.0,66.0,1189.0
1153,9.0,4.0,0.0,2.0,6.0,8.0,2.0,4.0,4.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,6.0,10.0,3.0,9.0,7.0,0.0,2.0,2.0,15.0,2.0,13.0,0.0,1.0,0.0,2.0,1.0,4.0,1.0,10.0,3.0,1.0,1.0,6.0,5.0,0.0,1.0,1.0,2.0,166.0
1152,3.0,1.0,2.0,6.0,5.0,4.0,5.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,2.0,1.0,3.0,0.0,3.0,1.0,7.0,5.0,0.0,3.0,7.0,0.0,1.0,5.0,6.0,1.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,1.0,9.0,0.0,1.0,3.0,2.0,126.0
1151,0.0,3.0,1.0,3.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,4.0,4.0,0.0,6.0,6.0,1.0,4.0,1.0,0.0,4.0,2.0,5.0,6.0,8.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,1.0,3.0,1.0,4.0,0.0,1.0,1.0,2.0,103.0
1150,3.0,6.0,2.0,21.0,9.0,12.0,25.0,11.0,9.0,2.0,9.0,10.0,4.0,4.0,2.0,4.0,6.0,8.0,3.0,6.0,8.0,5.0,3.0,20.0,1.0,12.0,10.0,4.0,28.0,10.0,2.0,10.0,6.0,10.0,11.0,37.0,2.0,12.0,4.0,5.0,2.0,6.0,0.0,9.0,3.0,1.0,12.0,6.0,25.0,0.0,7.0,13.0,10.0,450.0
1149,15.0,10.0,0.0,22.0,35.0,15.0,33.0,17.0,10.0,1.0,7.0,14.0,0.0,4.0,4.0,7.0,8.0,6.0,7.0,10.0,11.0,5.0,5.0,30.0,0.0,20.0,36.0,12.0,24.0,20.0,3.0,8.0,7.0,19.0,13.0,52.0,1.0,14.0,4.0,10.0,4.0,12.0,2.0,20.0,2.0,5.0,25.0,18.0,49.0,0.0,12.0,24.0,34.0,726.0
1148,3.0,9.0,1.0,15.0,14.0,5.0,34.0,17.0,3.0,2.0,8.0,7.0,1.0,2.0,0.0,5.0,6.0,11.0,6.0,1.0,4.0,3.0,9.0,13.0,1.0,15.0,22.0,2.0,11.0,9.0,0.0,9.0,3.0,13.0,14.0,57.0,0.0,10.0,2.0,7.0,0.0,9.0,1.0,10.0,1.0,2.0,20.0,20.0,43.0,0.0,14.0,11.0,17.0,502.0
1147,8.0,8.0,5.0,22.0,23.0,9.0,29.0,19.0,9.0,2.0,8.0,10.0,3.0,5.0,1.0,5.0,3.0,7.0,4.0,5.0,5.0,4.0,9.0,24.0,2.0,17.0,22.0,8.0,20.0,19.0,4.0,16.0,7.0,21.0,11.0,40.0,4.0,11.0,6.0,8.0,2.0,8.0,0.0,16.0,3.0,3.0,7.0,14.0,34.0,0.0,8.0,14.0,38.0,590.0
1146,7.0,1.0,3.0,8.0,20.0,7.0,22.0,12.0,7.0,3.0,6.0,8.0,1.0,3.0,1.0,2.0,7.0,7.0,4.0,1.0,4.0,2.0,6.0,19.0,2.0,10.0,19.0,4.0,21.0,14.0,0.0,11.0,3.0,8.0,14.0,49.0,2.0,11.0,2.0,6.0,1.0,5.0,0.0,5.0,1.0,4.0,14.0,12.0,28.0,0.0,6.0,9.0,15.0,437.0
1145,3.0,4.0,1.0,2.0,10.0,6.0,14.0,7.0,2.0,0.0,2.0,6.0,1.0,1.0,0.0,1.0,7.0,11.0,1.0,1.0,3.0,1.0,5.0,15.0,1.0,5.0,7.0,3.0,5.0,9.0,0.0,2.0,1.0,9.0,8.0,29.0,1.0,9.0,3.0,5.0,0.0,4.0,1.0,4.0,2.0,1.0,8.0,4.0,15.0,0.0,5.0,3.0,12.0,260.0
1144,6.0,8.0,1.0,12.0,13.0,4.0,20.0,13.0,6.0,0.0,3.0,8.0,1.0,7.0,3.0,3.0,3.0,4.0,3.0,6.0,6.0,3.0,5.0,18.0,2.0,9.0,7.0,8.0,16.0,18.0,0.0,3.0,8.0,3.0,10.0,21.0,2.0,6.0,1.0,3.0,0.0,5.0,0.0,23.0,0.0,2.0,11.0,8.0,10.0,0.0,2.0,3.0,16.0,353.0
1143,21.0,27.0,5.0,57.0,24.0,45.0,56.0,13.0,14.0,0.0,14.0,29.0,7.0,17.0,8.0,6.0,6.0,18.0,15.0,9.0,6.0,8.0,9.0,36.0,3.0,18.0,42.0,30.0,72.0,37.0,3.0,18.0,12.0,71.0,16.0,53.0,2.0,11.0,20.0,7.0,6.0,31.0,3.0,63.0,10.0,12.0,17.0,17.0,23.0,1.0,12.0,8.0,16.0,1084.0
1142,0.0,1.0,0.0,2.0,6.0,0.0,4.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,4.0,0.0,4.0,2.0,3.0,11.0,3.0,0.0,2.0,0.0,2.0,3.0,12.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,7.0,0.0,1.0,3.0,4.0,4.0,0.0,1.0,1.0,3.0,111.0
1141,2.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,3.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,57.0
1140,17.0,21.0,1.0,42.0,19.0,26.0,54.0,11.0,20.0,0.0,11.0,25.0,4.0,17.0,8.0,5.0,2.0,12.0,6.0,11.0,4.0,3.0,7.0,27.0,2.0,14.0,44.0,14.0,58.0,23.0,1.0,9.0,7.0,57.0,10.0,37.0,0.0,8.0,9.0,4.0,6.0,24.0,1.0,53.0,8.0,12.0,9.0,14.0,19.0,0.0,7.0,8.0,10.0,821.0
1139,15.0,22.0,11.0,58.0,81.0,28.0,88.0,57.0,21.0,2.0,16.0,26.0,11.0,13.0,13.0,20.0,29.0,39.0,6.0,8.0,31.0,27.0,22.0,77.0,6.0,39.0,50.0,16.0,59.0,57.0,5.0,42.0,30.0,53.0,52.0,178.0,9.0,41.0,16.0,30.0,3.0,28.0,4.0,50.0,5.0,9.0,66.0,38.0,122.0,0.0,30.0,42.0,83.0,1884.0
1138,27.0,22.0,10.0,29.0,46.0,37.0,46.0,34.0,24.0,2.0,24.0,31.0,14.0,14.0,12.0,19.0,20.0,38.0,10.0,18.0,37.0,18.0,24.0,55.0,4.0,41.0,58.0,16.0,70.0,52.0,3.0,34.0,21.0,64.0,412.0,108.0,6.0,32.0,19.0,27.0,3.0,26.0,3.0,67.0,7.0,13.0,44.0,1219.0,90.0,1.0,22.0,48.0,50.0,3171.0
1137,2.0,1.0,0.0,1.0,3.0,6.0,5.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,5.0,0.0,5.0,8.0,1.0,3.0,5.0,0.0,1.0,1.0,4.0,2.0,6.0,1.0,3.0,2.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,3.0,11.0,4.0,0.0,3.0,1.0,5.0,125.0
1136,5.0,4.0,3.0,8.0,23.0,5.0,19.0,7.0,6.0,0.0,4.0,4.0,1.0,3.0,1.0,5.0,6.0,15.0,1.0,1.0,12.0,3.0,3.0,17.0,0.0,16.0,22.0,0.0,9.0,11.0,1.0,8.0,2.0,11.0,7.0,42.0,3.0,11.0,1.0,6.0,0.0,7.0,0.0,5.0,1.0,1.0,17.0,11.0,30.0,0.0,7.0,9.0,17.0,411.0
1135,4.0,4.0,6.0,13.0,21.0,1.0,21.0,9.0,4.0,2.0,3.0,6.0,3.0,3.0,1.0,5.0,11.0,15.0,1.0,1.0,7.0,6.0,6.0,18.0,0.0,18.0,13.0,5.0,8.0,10.0,1.0,10.0,10.0,7.0,13.0,61.0,2.0,11.0,3.0,8.0,2.0,8.0,3.0,6.0,0.0,2.0,14.0,16.0,49.0,0.0,12.0,12.0,27.0,502.0
1134,11.0,9.0,3.0,44.0,62.0,22.0,78.0,34.0,10.0,3.0,17.0,19.0,5.0,6.0,1.0,5.0,9.0,24.0,9.0,10.0,23.0,16.0,16.0,53.0,1.0,36.0,38.0,9.0,30.0,38.0,0.0,26.0,18.0,36.0,27.0,71.0,8.0,17.0,9.0,16.0,4.0,32.0,0.0,35.0,0.0,8.0,47.0,41.0,63.0,0.0,19.0,25.0,67.0,1210.0
1133,4.0,6.0,2.0,19.0,17.0,3.0,29.0,13.0,8.0,2.0,6.0,9.0,2.0,1.0,6.0,6.0,5.0,13.0,1.0,4.0,9.0,3.0,10.0,10.0,0.0,9.0,8.0,4.0,15.0,15.0,2.0,5.0,8.0,9.0,2.0,23.0,6.0,6.0,2.0,8.0,0.0,3.0,0.0,6.0,2.0,6.0,19.0,8.0,20.0,0.0,2.0,12.0,22.0,410.0
1132,5.0,5.0,2.0,14.0,20.0,7.0,24.0,13.0,3.0,1.0,5.0,2.0,0.0,4.0,2.0,1.0,6.0,8.0,0.0,0.0,9.0,1.0,4.0,9.0,1.0,11.0,15.0,3.0,11.0,10.0,0.0,5.0,4.0,6.0,10.0,38.0,0.0,4.0,1.0,2.0,0.0,6.0,0.0,12.0,0.0,1.0,10.0,10.0,23.0,0.0,6.0,10.0,14.0,358.0
1131,5.0,3.0,2.0,13.0,16.0,2.0,31.0,11.0,3.0,2.0,6.0,4.0,3.0,2.0,0.0,7.0,13.0,10.0,3.0,3.0,6.0,5.0,10.0,24.0,1.0,11.0,18.0,0.0,10.0,17.0,0.0,11.0,4.0,12.0,7.0,71.0,4.0,12.0,1.0,13.0,1.0,8.0,0.0,11.0,2.0,5.0,7.0,10.0,56.0,0.0,15.0,9.0,19.0,519.0
1130,23.0,28.0,15.0,72.0,141.0,38.0,152.0,79.0,25.0,7.0,26.0,40.0,8.0,20.0,8.0,31.0,35.0,59.0,6.0,8.0,37.0,27.0,31.0,101.0,2.0,66.0,80.0,22.0,63.0,82.0,3.0,51.0,37.0,60.0,69.0,148.0,13.0,38.0,14.0,37.0,10.0,31.0,5.0,60.0,6.0,17.0,94.0,54.0,111.0,0.0,35.0,55.0,130.0,2410.0
1129,7.0,9.0,3.0,33.0,45.0,18.0,74.0,34.0,10.0,3.0,12.0,7.0,3.0,3.0,2.0,11.0,18.0,25.0,3.0,6.0,20.0,14.0,18.0,46.0,4.0,19.0,39.0,8.0,23.0,31.0,1.0,36.0,22.0,24.0,20.0,84.0,9.0,15.0,5.0,21.0,4.0,11.0,1.0,25.0,0.0,5.0,34.0,18.0,88.0,0.0,15.0,26.0,47.0,1059.0
1128,7.0,12.0,4.0,44.0,54.0,9.0,66.0,36.0,7.0,7.0,21.0,9.0,6.0,4.0,3.0,8.0,15.0,34.0,2.0,4.0,18.0,19.0,22.0,40.0,2.0,32.0,36.0,6.0,19.0,33.0,1.0,31.0,21.0,19.0,21.0,110.0,9.0,25.0,4.0,24.0,1.0,11.0,2.0,18.0,2.0,9.0,49.0,16.0,89.0,0.0,19.0,40.0,64.0,1164.0
1127,5.0,6.0,7.0,41.0,42.0,14.0,64.0,34.0,2.0,4.0,20.0,8.0,3.0,1.0,6.0,7.0,20.0,19.0,5.0,0.0,18.0,19.0,29.0,54.0,0.0,20.0,29.0,2.0,21.0,37.0,1.0,25.0,13.0,11.0,21.0,141.0,7.0,23.0,8.0,17.0,1.0,14.0,0.0,9.0,0.0,5.0,42.0,14.0,104.0,0.0,23.0,29.0,62.0,1107.0
1126,10.0,17.0,12.0,114.0,105.0,28.0,188.0,60.0,14.0,11.0,26.0,19.0,10.0,16.0,3.0,21.0,47.0,56.0,8.0,6.0,36.0,44.0,49.0,85.0,3.0,64.0,85.0,9.0,45.0,54.0,3.0,63.0,38.0,27.0,50.0,190.0,12.0,46.0,7.0,40.0,5.0,22.0,3.0,37.0,2.0,6.0,105.0,32.0,137.0,2.0,36.0,60.0,121.0,2289.0
1125,5.0,5.0,3.0,63.0,53.0,7.0,67.0,32.0,4.0,7.0,10.0,10.0,4.0,8.0,5.0,15.0,16.0,22.0,4.0,1.0,8.0,18.0,18.0,32.0,1.0,29.0,35.0,4.0,19.0,34.0,2.0,28.0,24.0,25.0,29.0,93.0,4.0,19.0,3.0,22.0,3.0,8.0,0.0,10.0,2.0,4.0,46.0,11.0,85.0,1.0,20.0,19.0,52.0,1049.0
1124,1.0,0.0,0.0,8.0,15.0,2.0,14.0,8.0,3.0,1.0,5.0,1.0,0.0,2.0,2.0,3.0,6.0,6.0,1.0,0.0,4.0,4.0,8.0,20.0,1.0,9.0,10.0,3.0,7.0,13.0,0.0,11.0,4.0,9.0,5.0,44.0,2.0,9.0,2.0,6.0,0.0,2.0,1.0,11.0,0.0,1.0,10.0,5.0,25.0,0.0,5.0,9.0,22.0,340.0
1123,2.0,0.0,1.0,1.0,3.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,6.0,46.0
