ZoneNumber,Commodity,BuyingSize,SellingSize,SpecifiedExchange,ImportFunctionMidpoint,ImportFunctionMidpointPrice,ImportFunctionEta,ImportFunctionDelta,ImportFunctionSlope,ExportFunctionMidpoint,ExportFunctionMidpointPrice,ExportFunctionEta,ExportFunctionDelta,ExportFunctionSlope,MonitorExchange
2268,SCTG17_PCC_FUEL,44606.37,44606.37,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2271,SCTG17_PCC_FUEL,82164.01000000001,82164.01000000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2274,SCTG17_PCC_FUEL,101996.78,101996.78,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2278,SCTG17_PCC_FUEL,88448.63,88448.63,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2280,SCTG17_PCC_FUEL,1017952.95,1017952.95,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2283,SCTG17_PCC_FUEL,313533.34,313533.34,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2286,SCTG17_PCC_FUEL,1522446.56,1522446.56,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2287,SCTG17_PCC_FUEL,477063.03,477063.03,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2288,SCTG17_PCC_FUEL,734213.75,734213.75,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2300,SCTG17_PCC_FUEL,109569.5,109569.5,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2301,SCTG17_PCC_FUEL,158091.16,158091.16,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2304,SCTG17_PCC_FUEL,241804.67999999996,241804.67999999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2305,SCTG17_PCC_FUEL,429736.32000000007,429736.32000000007,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2311,SCTG17_PCC_FUEL,110519.43000000001,110519.43000000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2315,SCTG17_PCC_FUEL,43550.75,43550.75,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2317,SCTG17_PCC_FUEL,28457.899999999998,28457.899999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2319,SCTG17_PCC_FUEL,580506.97,580506.97,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2324,SCTG17_PCC_FUEL,66681.62,66681.62,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2326,SCTG17_PCC_FUEL,482444.76,482444.76,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2330,SCTG17_PCC_FUEL,19226.27,19226.27,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2333,SCTG17_PCC_FUEL,117943.58,117943.58,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2334,SCTG17_PCC_FUEL,154447.15000000002,154447.15000000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2337,SCTG17_PCC_FUEL,129294.45999999999,129294.45999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2342,SCTG17_PCC_FUEL,65951.69,65951.69,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2343,SCTG17_PCC_FUEL,222300.68000000002,222300.68000000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2344,SCTG17_PCC_FUEL,611373.6999999998,611373.6999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2353,SCTG17_PCC_FUEL,66648.83,66648.83,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2355,SCTG17_PCC_FUEL,28693.27,28693.27,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2362,SCTG17_PCC_FUEL,227946.28000000003,227946.28000000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2366,SCTG17_PCC_FUEL,506754.44,506754.44,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2367,SCTG17_PCC_FUEL,31314.78,31314.78,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2370,SCTG17_PCC_FUEL,657327.0900000002,657327.0900000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2374,SCTG17_PCC_FUEL,545161.6,545161.6,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2376,SCTG17_PCC_FUEL,917760.9899999999,917760.9899999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2383,SCTG17_PCC_FUEL,1935265.6500000001,1935265.6500000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2412,SCTG17_PCC_FUEL,2434877.5100000007,2434877.5100000007,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2420,SCTG17_PCC_FUEL,2303038.11,2303038.11,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2426,SCTG17_PCC_FUEL,1151305.5300000003,1151305.5300000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2431,SCTG17_PCC_FUEL,1822897.9999999998,1822897.9999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2455,SCTG17_PCC_FUEL,132437.56,132437.56,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2456,SCTG17_PCC_FUEL,137842.63,137842.63,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2461,SCTG17_PCC_FUEL,575687.36,575687.36,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2462,SCTG17_PCC_FUEL,613822.2499999999,613822.2499999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2465,SCTG17_PCC_FUEL,224397.65,224397.65,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2475,SCTG17_PCC_FUEL,70220.91,70220.91,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2487,SCTG17_PCC_FUEL,188151.91999999998,188151.91999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2489,SCTG17_PCC_FUEL,208603.48,208603.48,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2497,SCTG17_PCC_FUEL,140638.17,140638.17,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2498,SCTG17_PCC_FUEL,100166.57,100166.57,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2502,SCTG17_PCC_FUEL,303461.86,303461.86,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2509,SCTG17_PCC_FUEL,68333.73,68333.73,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2512,SCTG17_PCC_FUEL,16952.1,16952.1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2514,SCTG17_PCC_FUEL,545621.15,545621.15,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2524,SCTG17_PCC_FUEL,105139.53,105139.53,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2528,SCTG17_PCC_FUEL,157296.22,157296.22,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2531,SCTG17_PCC_FUEL,8625.199999999999,8625.199999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2532,SCTG17_PCC_FUEL,28480.399999999998,28480.399999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2533,SCTG17_PCC_FUEL,16352.650000000001,16352.650000000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2534,SCTG17_PCC_FUEL,55307.189999999995,55307.189999999995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2537,SCTG17_PCC_FUEL,183720.21,183720.21,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2544,SCTG17_PCC_FUEL,48248.69,48248.69,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2548,SCTG17_PCC_FUEL,7670.499999999999,7670.499999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2550,SCTG17_PCC_FUEL,230705.33000000002,230705.33000000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2556,SCTG17_PCC_FUEL,21055.680000000004,21055.680000000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2558,SCTG17_PCC_FUEL,1795353.09,1795353.09,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2565,SCTG17_PCC_FUEL,10168.31,10168.31,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2566,SCTG17_PCC_FUEL,38815.96,38815.96,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2568,SCTG17_PCC_FUEL,36666.82000000001,36666.82000000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2569,SCTG17_PCC_FUEL,42525.259999999995,42525.259999999995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2573,SCTG17_PCC_FUEL,165443.2,165443.2,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2578,SCTG17_PCC_FUEL,3675.21,3675.21,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2579,SCTG17_PCC_FUEL,354980.74000000005,354980.74000000005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2582,SCTG17_PCC_FUEL,151413.87,151413.87,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2584,SCTG17_PCC_FUEL,23323.36,23323.36,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2589,SCTG17_PCC_FUEL,36608.51,36608.51,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2598,SCTG17_PCC_FUEL,692227.79,692227.79,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2599,SCTG17_PCC_FUEL,27162.21,27162.21,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2601,SCTG17_PCC_FUEL,96675.81999999998,96675.81999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2603,SCTG17_PCC_FUEL,319214.29000000004,319214.29000000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2605,SCTG17_PCC_FUEL,1153008.1400000001,1153008.1400000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2613,SCTG17_PCC_FUEL,782285.88,782285.88,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2616,SCTG17_PCC_FUEL,13721.21,13721.21,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2617,SCTG17_PCC_FUEL,1360.95,1360.95,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2618,SCTG17_PCC_FUEL,52046.200000000004,52046.200000000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2620,SCTG17_PCC_FUEL,882994.9400000001,882994.9400000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2623,SCTG17_PCC_FUEL,2836226.9800000004,2836226.9800000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2638,SCTG17_PCC_FUEL,220464.58000000002,220464.58000000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2654,SCTG17_PCC_FUEL,789253.3,789253.3,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2658,SCTG17_PCC_FUEL,102145.20999999999,102145.20999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2662,SCTG17_PCC_FUEL,153036.17,153036.17,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2664,SCTG17_PCC_FUEL,4778.1,4778.1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2666,SCTG17_PCC_FUEL,26295.600000000002,26295.600000000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2670,SCTG17_PCC_FUEL,37410.86,37410.86,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2671,SCTG17_PCC_FUEL,47558.06,47558.06,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2672,SCTG17_PCC_FUEL,172849.41999999998,172849.41999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2678,SCTG17_PCC_FUEL,71554.83,71554.83,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2679,SCTG17_PCC_FUEL,3258180.09,3258180.09,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2683,SCTG17_PCC_FUEL,1227464.69,1227464.69,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2692,SCTG17_PCC_FUEL,641930.7499999999,641930.7499999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2696,SCTG17_PCC_FUEL,60689.37999999999,60689.37999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2699,SCTG17_PCC_FUEL,72258.63,72258.63,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2711,SCTG17_PCC_FUEL,46704.59999999999,46704.59999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2712,SCTG17_PCC_FUEL,212522.72999999998,212522.72999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2721,SCTG17_PCC_FUEL,39787.41,39787.41,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2722,SCTG17_PCC_FUEL,20986.93,20986.93,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2724,SCTG17_PCC_FUEL,24464.29,24464.29,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2726,SCTG17_PCC_FUEL,100417.97,100417.97,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2727,SCTG17_PCC_FUEL,2147.51,2147.51,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2732,SCTG17_PCC_FUEL,17253.09,17253.09,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2733,SCTG17_PCC_FUEL,27875.91,27875.91,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2735,SCTG17_PCC_FUEL,132834.65,132834.65,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2740,SCTG17_PCC_FUEL,205143.92,205143.92,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2742,SCTG17_PCC_FUEL,65165.15000000001,65165.15000000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2756,SCTG17_PCC_FUEL,698957.25,698957.25,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2759,SCTG17_PCC_FUEL,1830.63,1830.63,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2767,SCTG17_PCC_FUEL,1148388.92,1148388.92,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2772,SCTG17_PCC_FUEL,64006.73000000001,64006.73000000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2779,SCTG17_PCC_FUEL,3232.7299999999996,3232.7299999999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2782,SCTG17_PCC_FUEL,113555.12,113555.12,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2783,SCTG17_PCC_FUEL,56522.46000000001,56522.46000000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2784,SCTG17_PCC_FUEL,465192.85,465192.85,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2787,SCTG17_PCC_FUEL,2022368.3600000003,2022368.3600000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2800,SCTG17_PCC_FUEL,686328.43,686328.43,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2807,SCTG17_PCC_FUEL,1473728.2700000005,1473728.2700000005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2817,SCTG17_PCC_FUEL,37388.75,37388.75,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2821,SCTG17_PCC_FUEL,23618.059999999998,23618.059999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2822,SCTG17_PCC_FUEL,19684.870000000003,19684.870000000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2823,SCTG17_PCC_FUEL,98352.81,98352.81,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2824,SCTG17_PCC_FUEL,94.69,94.69,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2825,SCTG17_PCC_FUEL,245195.02000000002,245195.02000000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2826,SCTG17_PCC_FUEL,160236.69,160236.69,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2827,SCTG17_PCC_FUEL,229550.5,229550.5,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2828,SCTG17_PCC_FUEL,95998.90999999999,95998.90999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2829,SCTG17_PCC_FUEL,2024.98,2024.98,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2830,SCTG17_PCC_FUEL,150558.89,150558.89,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2831,SCTG17_PCC_FUEL,491491.35000000003,491491.35000000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2836,SCTG17_PCC_FUEL,18078.94,18078.94,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2837,SCTG17_PCC_FUEL,115755.68,115755.68,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2839,SCTG17_PCC_FUEL,21620.82,21620.82,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2841,SCTG17_PCC_FUEL,43356.56,43356.56,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2842,SCTG17_PCC_FUEL,15581.26,15581.26,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2843,SCTG17_PCC_FUEL,40911.399999999994,40911.399999999994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2846,SCTG17_PCC_FUEL,18571.63,18571.63,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2847,SCTG17_PCC_FUEL,1418623.19,1418623.19,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2848,SCTG17_PCC_FUEL,196534.97999999998,196534.97999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2857,SCTG17_PCC_FUEL,8224.68,8224.68,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2859,SCTG17_PCC_FUEL,2024.98,2024.98,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2860,SCTG17_PCC_FUEL,28023.55,28023.55,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2861,SCTG17_PCC_FUEL,880303.1700000002,880303.1700000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2863,SCTG17_PCC_FUEL,76820.02,76820.02,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2866,SCTG17_PCC_FUEL,3951010.9500000007,3951010.9500000007,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2872,SCTG17_PCC_FUEL,1424192.2100000004,1424192.2100000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2878,SCTG17_PCC_FUEL,379764.12000000005,379764.12000000005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2879,SCTG17_PCC_FUEL,158741.74999999997,158741.74999999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2884,SCTG17_PCC_FUEL,449269.8400000001,449269.8400000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2889,SCTG17_PCC_FUEL,225247.58,225247.58,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2894,SCTG17_PCC_FUEL,45728.85,45728.85,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2895,SCTG17_PCC_FUEL,431659.74,431659.74,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2896,SCTG17_PCC_FUEL,158083.7,158083.7,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2897,SCTG17_PCC_FUEL,7925.71,7925.71,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2898,SCTG17_PCC_FUEL,36094.16,36094.16,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2899,SCTG17_PCC_FUEL,77711.66,77711.66,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2900,SCTG17_PCC_FUEL,35367.99,35367.99,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2901,SCTG17_PCC_FUEL,1159504.18,1159504.18,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2906,SCTG17_PCC_FUEL,136030.05000000002,136030.05000000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2908,SCTG17_PCC_FUEL,1809499.1299999994,1809499.1299999994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2911,SCTG17_PCC_FUEL,2019828.9199999997,2019828.9199999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2955,SCTG17_PCC_FUEL,22629.21,22629.21,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2956,SCTG17_PCC_FUEL,54019.76,54019.76,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2957,SCTG17_PCC_FUEL,32046.43,32046.43,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2958,SCTG17_PCC_FUEL,12749.97,12749.97,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2959,SCTG17_PCC_FUEL,54612.840000000004,54612.840000000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2960,SCTG17_PCC_FUEL,334344.86,334344.86,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2964,SCTG17_PCC_FUEL,91503.03,91503.03,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2968,SCTG17_PCC_FUEL,165407.16,165407.16,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2970,SCTG17_PCC_FUEL,2108.8,2108.8,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
