ZoneNumber,Commodity,BuyingSize,SellingSize,SpecifiedExchange,ImportFunctionMidpoint,ImportFunctionMidpointPrice,ImportFunctionEta,ImportFunctionDelta,ImportFunctionSlope,ExportFunctionMidpoint,ExportFunctionMidpointPrice,ExportFunctionEta,ExportFunctionDelta,ExportFunctionSlope,MonitorExchange
3185,SCTG17_PCC_FUEL,32610.5,32610.5,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4001,SCTG17_PCC_FUEL,34103.83,34103.83,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4002,SCTG17_PCC_FUEL,186819.3,186819.3,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4003,SCTG17_PCC_FUEL,227273.00999999998,227273.00999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4004,SCTG17_PCC_FUEL,432871.61,432871.61,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4005,SCTG17_PCC_FUEL,106044.01999999999,106044.01999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4006,SCTG17_PCC_FUEL,115114.28,115114.28,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4007,SCTG17_PCC_FUEL,1185546.85,1185546.85,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4008,SCTG17_PCC_FUEL,32225.8,32225.8,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4009,SCTG17_PCC_FUEL,425755.39,425755.39,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4010,SCTG17_PCC_FUEL,241517.86,241517.86,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4011,SCTG17_PCC_FUEL,75.15,75.15,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4012,SCTG17_PCC_FUEL,317553.5,317553.5,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4013,SCTG17_PCC_FUEL,131953.38,131953.38,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4014,SCTG17_PCC_FUEL,726096.1599999999,726096.1599999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4015,SCTG17_PCC_FUEL,1454299.71,1454299.71,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4016,SCTG17_PCC_FUEL,6900950.98,6900950.98,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4017,SCTG17_PCC_FUEL,920221.75,920221.75,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4018,SCTG17_PCC_FUEL,51362.76,51362.76,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4019,SCTG17_PCC_FUEL,444067.2,444067.2,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4021,SCTG17_PCC_FUEL,12383948.2,12383948.2,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4022,SCTG17_PCC_FUEL,876394.88,876394.88,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4023,SCTG17_PCC_FUEL,223692.13,223692.13,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4025,SCTG17_PCC_FUEL,1145429.07,1145429.07,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4026,SCTG17_PCC_FUEL,1129031.17,1129031.17,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4027,SCTG17_PCC_FUEL,241911.04,241911.04,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4028,SCTG17_PCC_FUEL,664000.8099999999,664000.8099999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4029,SCTG17_PCC_FUEL,13760.57,13760.57,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4030,SCTG17_PCC_FUEL,59447.15,59447.15,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4031,SCTG17_PCC_FUEL,181.31,181.31,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4032,SCTG17_PCC_FUEL,1011757.91,1011757.91,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4033,SCTG17_PCC_FUEL,500736.28,500736.28,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4034,SCTG17_PCC_FUEL,1570682.71,1570682.71,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4035,SCTG17_PCC_FUEL,1338386.96,1338386.96,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4036,SCTG17_PCC_FUEL,539337.77,539337.77,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4037,SCTG17_PCC_FUEL,328042.12,328042.12,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4038,SCTG17_PCC_FUEL,347398.38,347398.38,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4039,SCTG17_PCC_FUEL,3683004.3499999996,3683004.3499999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4040,SCTG17_PCC_FUEL,333725.1,333725.1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4041,SCTG17_PCC_FUEL,19225.2,19225.2,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4042,SCTG17_PCC_FUEL,2390610.22,2390610.22,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4043,SCTG17_PCC_FUEL,972671.7,972671.7,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4044,SCTG17_PCC_FUEL,102198.95000000001,102198.95000000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4045,SCTG17_PCC_FUEL,37817.57,37817.57,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4046,SCTG17_PCC_FUEL,491625.64,491625.64,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4047,SCTG17_PCC_FUEL,490687.08,490687.08,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4048,SCTG17_PCC_FUEL,329180.6,329180.6,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4049,SCTG17_PCC_FUEL,125732.5,125732.5,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4050,SCTG17_PCC_FUEL,111155.95,111155.95,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4051,SCTG17_PCC_FUEL,5961788.24,5961788.24,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4052,SCTG17_PCC_FUEL,316613.11,316613.11,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4053,SCTG17_PCC_FUEL,71637.33,71637.33,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4054,SCTG17_PCC_FUEL,158223.46,158223.46,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4055,SCTG17_PCC_FUEL,307615.32,307615.32,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4056,SCTG17_PCC_FUEL,449921.27999999997,449921.27999999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4057,SCTG17_PCC_FUEL,117640.62,117640.62,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4058,SCTG17_PCC_FUEL,256867.47,256867.47,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4059,SCTG17_PCC_FUEL,48547.66,48547.66,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4060,SCTG17_PCC_FUEL,435444.67000000004,435444.67000000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4061,SCTG17_PCC_FUEL,3021091.19,3021091.19,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4062,SCTG17_PCC_FUEL,1817302.07,1817302.07,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4063,SCTG17_PCC_FUEL,15651618.11,15651618.11,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4064,SCTG17_PCC_FUEL,1545545.1099999999,1545545.1099999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4065,SCTG17_PCC_FUEL,2531508.74,2531508.74,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4066,SCTG17_PCC_FUEL,4308377.11,4308377.11,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4067,SCTG17_PCC_FUEL,3183503.4099999997,3183503.4099999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4068,SCTG17_PCC_FUEL,1336852.0099999998,1336852.0099999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4069,SCTG17_PCC_FUEL,3780331.0200000005,3780331.0200000005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4070,SCTG17_PCC_FUEL,3954173.08,3954173.08,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4071,SCTG17_PCC_FUEL,671574.88,671574.88,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4072,SCTG17_PCC_FUEL,142274.01,142274.01,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4073,SCTG17_PCC_FUEL,292342.21,292342.21,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4074,SCTG17_PCC_FUEL,94477.47,94477.47,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4075,SCTG17_PCC_FUEL,614226.31,614226.31,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4076,SCTG17_PCC_FUEL,463301.19,463301.19,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4077,SCTG17_PCC_FUEL,631710.64,631710.64,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4078,SCTG17_PCC_FUEL,11269715.66,11269715.66,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4079,SCTG17_PCC_FUEL,1643816.01,1643816.01,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4080,SCTG17_PCC_FUEL,319750.83999999997,319750.83999999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4081,SCTG17_PCC_FUEL,366447.04,366447.04,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4082,SCTG17_PCC_FUEL,223256.68,223256.68,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4083,SCTG17_PCC_FUEL,312774.68999999994,312774.68999999994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4084,SCTG17_PCC_FUEL,219628.61,219628.61,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4085,SCTG17_PCC_FUEL,2245654.42,2245654.42,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4086,SCTG17_PCC_FUEL,2907907.85,2907907.85,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4087,SCTG17_PCC_FUEL,3750591.34,3750591.34,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4088,SCTG17_PCC_FUEL,875514.1799999999,875514.1799999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4089,SCTG17_PCC_FUEL,26837487.810000002,26837487.810000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4090,SCTG17_PCC_FUEL,100297.98999999999,100297.98999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4091,SCTG17_PCC_FUEL,253428.61,253428.61,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4092,SCTG17_PCC_FUEL,428600.78,428600.78,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4093,SCTG17_PCC_FUEL,2591873.61,2591873.61,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4094,SCTG17_PCC_FUEL,1728188.4900000002,1728188.4900000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4095,SCTG17_PCC_FUEL,1149035.69,1149035.69,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4096,SCTG17_PCC_FUEL,37780.8,37780.8,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4105,SCTG17_PCC_FUEL,2786140.7800000003,2786140.7800000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4136,SCTG17_PCC_FUEL,672931.47,672931.47,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4137,SCTG17_PCC_FUEL,349044.51,349044.51,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4138,SCTG17_PCC_FUEL,1575045.85,1575045.85,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4140,SCTG17_PCC_FUEL,289392.32999999996,289392.32999999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4141,SCTG17_PCC_FUEL,2056393.32,2056393.32,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1,SCTG18_PCC_PETR_oil,7014203.110000001,7014203.110000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
17,SCTG18_PCC_PETR_oil,9029124.139999999,9029124.139999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
19,SCTG18_PCC_PETR_oil,19006222.000000007,19006222.000000007,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
31,SCTG18_PCC_PETR_oil,1043511.8999999999,1043511.8999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
37,SCTG18_PCC_PETR_oil,1436026.270000001,1436026.270000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
79,SCTG18_PCC_PETR_oil,1149359.1800000002,1149359.1800000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
81,SCTG18_PCC_PETR_oil,17649211.379999995,17649211.379999995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
89,SCTG18_PCC_PETR_oil,3430821.349999999,3430821.349999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
104,SCTG18_PCC_PETR_oil,708587.3200000003,708587.3200000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
114,SCTG18_PCC_PETR_oil,867265.9599999998,867265.9599999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
117,SCTG18_PCC_PETR_oil,5919412.78,5919412.78,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
150,SCTG18_PCC_PETR_oil,415270.5899999998,415270.5899999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
154,SCTG18_PCC_PETR_oil,2330342.120000001,2330342.120000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
161,SCTG18_PCC_PETR_oil,3773055.029999994,3773055.029999994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
223,SCTG18_PCC_PETR_oil,17507877.169999987,17507877.169999987,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
229,SCTG18_PCC_PETR_oil,2173344.8999999994,2173344.8999999994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
244,SCTG18_PCC_PETR_oil,364626.56999999995,364626.56999999995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
267,SCTG18_PCC_PETR_oil,531664.89,531664.89,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
271,SCTG18_PCC_PETR_oil,328193.87,328193.87,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
273,SCTG18_PCC_PETR_oil,1357351.88,1357351.88,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
290,SCTG18_PCC_PETR_oil,5104128.969999996,5104128.969999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
294,SCTG18_PCC_PETR_oil,87734.10000000003,87734.10000000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
323,SCTG18_PCC_PETR_oil,2109901.09,2109901.09,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
355,SCTG18_PCC_PETR_oil,1010502.3000000003,1010502.3000000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
361,SCTG18_PCC_PETR_oil,441023.99,441023.99,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
385,SCTG18_PCC_PETR_oil,2950820.0200000005,2950820.0200000005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
404,SCTG18_PCC_PETR_oil,2081192.040000001,2081192.040000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
405,SCTG18_PCC_PETR_oil,3192446.5900000003,3192446.5900000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
411,SCTG18_PCC_PETR_oil,929499.01,929499.01,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
418,SCTG18_PCC_PETR_oil,3420658.090000001,3420658.090000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
441,SCTG18_PCC_PETR_oil,994745.4800000007,994745.4800000007,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
444,SCTG18_PCC_PETR_oil,18348136.690000005,18348136.690000005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
468,SCTG18_PCC_PETR_oil,592220.8800000005,592220.8800000005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
481,SCTG18_PCC_PETR_oil,1136239.93,1136239.93,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
499,SCTG18_PCC_PETR_oil,2762021.4800000004,2762021.4800000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
504,SCTG18_PCC_PETR_oil,5856379.26,5856379.26,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
536,SCTG18_PCC_PETR_oil,3906894.4400000004,3906894.4400000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
542,SCTG18_PCC_PETR_oil,4231210.990000006,4231210.990000006,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
570,SCTG18_PCC_PETR_oil,2721218.7100000014,2721218.7100000014,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
575,SCTG18_PCC_PETR_oil,1754665.23,1754665.23,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
618,SCTG18_PCC_PETR_oil,19834984.979999993,19834984.979999993,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
623,SCTG18_PCC_PETR_oil,3320245.11,3320245.11,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
636,SCTG18_PCC_PETR_oil,2195115.6100000003,2195115.6100000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
714,SCTG18_PCC_PETR_oil,3551262.99,3551262.99,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
715,SCTG18_PCC_PETR_oil,2525363.9200000013,2525363.9200000013,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
721,SCTG18_PCC_PETR_oil,927083.3999999999,927083.3999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
727,SCTG18_PCC_PETR_oil,4316903.680000002,4316903.680000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
733,SCTG18_PCC_PETR_oil,1050247.1999999997,1050247.1999999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
763,SCTG18_PCC_PETR_oil,4617687.149999998,4617687.149999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
776,SCTG18_PCC_PETR_oil,1597087.3499999996,1597087.3499999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
851,SCTG18_PCC_PETR_oil,576141.0800000001,576141.0800000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
852,SCTG18_PCC_PETR_oil,8590408.589999998,8590408.589999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
866,SCTG18_PCC_PETR_oil,1288831.0099999993,1288831.0099999993,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
869,SCTG18_PCC_PETR_oil,524709.06,524709.06,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
905,SCTG18_PCC_PETR_oil,23720639.45,23720639.45,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
970,SCTG18_PCC_PETR_oil,5243108.659999999,5243108.659999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
991,SCTG18_PCC_PETR_oil,4408365.47,4408365.47,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1000,SCTG18_PCC_PETR_oil,2167531.309999999,2167531.309999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1002,SCTG18_PCC_PETR_oil,1785890.2200000002,1785890.2200000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1025,SCTG18_PCC_PETR_oil,9325601.750000004,9325601.750000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1044,SCTG18_PCC_PETR_oil,4006286.1999999993,4006286.1999999993,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1114,SCTG18_PCC_PETR_oil,1760854.14,1760854.14,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1131,SCTG18_PCC_PETR_oil,990434.21,990434.21,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1153,SCTG18_PCC_PETR_oil,2960110.5599999987,2960110.5599999987,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1175,SCTG18_PCC_PETR_oil,1549061.1300000001,1549061.1300000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1177,SCTG18_PCC_PETR_oil,3967126.3299999987,3967126.3299999987,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1292,SCTG18_PCC_PETR_oil,55846.729999999996,55846.729999999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1301,SCTG18_PCC_PETR_oil,1819583.0999999996,1819583.0999999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1303,SCTG18_PCC_PETR_oil,530755.1799999999,530755.1799999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1313,SCTG18_PCC_PETR_oil,18757.03,18757.03,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1314,SCTG18_PCC_PETR_oil,87888.33,87888.33,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1316,SCTG18_PCC_PETR_oil,829448.9999999998,829448.9999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
