ZoneNumber,Commodity,BuyingSize,SellingSize,SpecifiedExchange,ImportFunctionMidpoint,ImportFunctionMidpointPrice,ImportFunctionEta,ImportFunctionDelta,ImportFunctionSlope,ExportFunctionMidpoint,ExportFunctionMidpointPrice,ExportFunctionEta,ExportFunctionDelta,ExportFunctionSlope,MonitorExchange
4010,SCTG18_PCC_PETR_oil,243709.26,243709.26,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4011,SCTG18_PCC_PETR_oil,135.87,135.87,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4012,SCTG18_PCC_PETR_oil,320540.56,320540.56,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4013,SCTG18_PCC_PETR_oil,132781.1,132781.1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4014,SCTG18_PCC_PETR_oil,750313.25,750313.25,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4015,SCTG18_PCC_PETR_oil,1518594.8399999999,1518594.8399999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4016,SCTG18_PCC_PETR_oil,8042925.0600000005,8042925.0600000005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4017,SCTG18_PCC_PETR_oil,949408.9,949408.9,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4018,SCTG18_PCC_PETR_oil,51698.950000000004,51698.950000000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4019,SCTG18_PCC_PETR_oil,448791.14,448791.14,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4021,SCTG18_PCC_PETR_oil,13895241.18,13895241.18,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4022,SCTG18_PCC_PETR_oil,891213.96,891213.96,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4023,SCTG18_PCC_PETR_oil,225517.5,225517.5,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4025,SCTG18_PCC_PETR_oil,1168085.42,1168085.42,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4026,SCTG18_PCC_PETR_oil,1156328.85,1156328.85,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4027,SCTG18_PCC_PETR_oil,247211.05,247211.05,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4028,SCTG18_PCC_PETR_oil,685415.88,685415.88,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4029,SCTG18_PCC_PETR_oil,15003.32,15003.32,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4030,SCTG18_PCC_PETR_oil,61243.58,61243.58,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4031,SCTG18_PCC_PETR_oil,447.77,447.77,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4032,SCTG18_PCC_PETR_oil,1139530.5899999999,1139530.5899999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4033,SCTG18_PCC_PETR_oil,542851.49,542851.49,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4034,SCTG18_PCC_PETR_oil,1871542.45,1871542.45,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4035,SCTG18_PCC_PETR_oil,1586236.02,1586236.02,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4036,SCTG18_PCC_PETR_oil,579133.4199999999,579133.4199999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4037,SCTG18_PCC_PETR_oil,336672.26,336672.26,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4038,SCTG18_PCC_PETR_oil,358464.52999999997,358464.52999999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4039,SCTG18_PCC_PETR_oil,4114502.53,4114502.53,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4040,SCTG18_PCC_PETR_oil,341477.01,341477.01,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4041,SCTG18_PCC_PETR_oil,20167.71,20167.71,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4042,SCTG18_PCC_PETR_oil,2508824.21,2508824.21,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4043,SCTG18_PCC_PETR_oil,1150381.7899999998,1150381.7899999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4044,SCTG18_PCC_PETR_oil,105936.04999999999,105936.04999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4045,SCTG18_PCC_PETR_oil,39035.99,39035.99,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4046,SCTG18_PCC_PETR_oil,641396.81,641396.81,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4047,SCTG18_PCC_PETR_oil,613732.0700000001,613732.0700000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4048,SCTG18_PCC_PETR_oil,347763.27,347763.27,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4049,SCTG18_PCC_PETR_oil,130291.97,130291.97,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4050,SCTG18_PCC_PETR_oil,115133.06,115133.06,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4051,SCTG18_PCC_PETR_oil,9377668.47,9377668.47,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4052,SCTG18_PCC_PETR_oil,334096.82,334096.82,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4053,SCTG18_PCC_PETR_oil,77601.89,77601.89,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4054,SCTG18_PCC_PETR_oil,166303.22,166303.22,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4055,SCTG18_PCC_PETR_oil,324610.22,324610.22,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4056,SCTG18_PCC_PETR_oil,538102.86,538102.86,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4057,SCTG18_PCC_PETR_oil,126648.88,126648.88,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4058,SCTG18_PCC_PETR_oil,291072.08999999997,291072.08999999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4059,SCTG18_PCC_PETR_oil,50253.740000000005,50253.740000000005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4060,SCTG18_PCC_PETR_oil,447146.74,447146.74,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4061,SCTG18_PCC_PETR_oil,3308074.37,3308074.37,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4062,SCTG18_PCC_PETR_oil,1919255.03,1919255.03,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4063,SCTG18_PCC_PETR_oil,20164005.91,20164005.91,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4064,SCTG18_PCC_PETR_oil,1624446.85,1624446.85,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4065,SCTG18_PCC_PETR_oil,2697974.64,2697974.64,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4066,SCTG18_PCC_PETR_oil,4714949.04,4714949.04,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4067,SCTG18_PCC_PETR_oil,3433010.6199999996,3433010.6199999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4068,SCTG18_PCC_PETR_oil,1450839.3499999999,1450839.3499999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4069,SCTG18_PCC_PETR_oil,4122334.37,4122334.37,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4070,SCTG18_PCC_PETR_oil,4615243.46,4615243.46,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4071,SCTG18_PCC_PETR_oil,705057.71,705057.71,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4072,SCTG18_PCC_PETR_oil,144645.22999999998,144645.22999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4073,SCTG18_PCC_PETR_oil,299930.54000000004,299930.54000000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4074,SCTG18_PCC_PETR_oil,97492.7,97492.7,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4075,SCTG18_PCC_PETR_oil,635825.97,635825.97,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4076,SCTG18_PCC_PETR_oil,477272.82,477272.82,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4077,SCTG18_PCC_PETR_oil,659180.38,659180.38,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4078,SCTG18_PCC_PETR_oil,14659650.95,14659650.95,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4079,SCTG18_PCC_PETR_oil,1718520.18,1718520.18,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4080,SCTG18_PCC_PETR_oil,331489.41000000003,331489.41000000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4081,SCTG18_PCC_PETR_oil,374866.66,374866.66,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4082,SCTG18_PCC_PETR_oil,228006.28,228006.28,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4083,SCTG18_PCC_PETR_oil,322338.16000000003,322338.16000000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4084,SCTG18_PCC_PETR_oil,226548.05,226548.05,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4085,SCTG18_PCC_PETR_oil,2521832.92,2521832.92,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4086,SCTG18_PCC_PETR_oil,3111093.6799999997,3111093.6799999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4087,SCTG18_PCC_PETR_oil,4307119.75,4307119.75,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4088,SCTG18_PCC_PETR_oil,934357.93,934357.93,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4089,SCTG18_PCC_PETR_oil,32913532.38,32913532.38,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4090,SCTG18_PCC_PETR_oil,103469.64,103469.64,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4091,SCTG18_PCC_PETR_oil,263633.15,263633.15,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4092,SCTG18_PCC_PETR_oil,443127.39,443127.39,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4093,SCTG18_PCC_PETR_oil,2906326.86,2906326.86,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4094,SCTG18_PCC_PETR_oil,1934346.23,1934346.23,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4095,SCTG18_PCC_PETR_oil,1240078.48,1240078.48,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4096,SCTG18_PCC_PETR_oil,38474.03,38474.03,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4105,SCTG18_PCC_PETR_oil,3130317.56,3130317.56,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4136,SCTG18_PCC_PETR_oil,718983.14,718983.14,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4137,SCTG18_PCC_PETR_oil,362807.66000000003,362807.66000000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4138,SCTG18_PCC_PETR_oil,1681142.1,1681142.1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4140,SCTG18_PCC_PETR_oil,298927.21,298927.21,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4141,SCTG18_PCC_PETR_oil,2323863.04,2323863.04,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1,SCTG21_PCC_CHEM_pharma,9551235.669999998,9551235.669999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
17,SCTG21_PCC_CHEM_pharma,9860449.32,9860449.32,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
19,SCTG21_PCC_CHEM_pharma,22736464.88,22736464.88,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
31,SCTG21_PCC_CHEM_pharma,2049641.6699999995,2049641.6699999995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
37,SCTG21_PCC_CHEM_pharma,2522506.8499999987,2522506.8499999987,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
79,SCTG21_PCC_CHEM_pharma,2722305.100000002,2722305.100000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
81,SCTG21_PCC_CHEM_pharma,19696083.45,19696083.45,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
89,SCTG21_PCC_CHEM_pharma,4990394.440000001,4990394.440000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
104,SCTG21_PCC_CHEM_pharma,1325957.899999999,1325957.899999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
114,SCTG21_PCC_CHEM_pharma,2253595.98,2253595.98,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
117,SCTG21_PCC_CHEM_pharma,7575859.65,7575859.65,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
150,SCTG21_PCC_CHEM_pharma,1012948.2400000002,1012948.2400000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
154,SCTG21_PCC_CHEM_pharma,3934092.4300000006,3934092.4300000006,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
161,SCTG21_PCC_CHEM_pharma,5855657.800000002,5855657.800000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
223,SCTG21_PCC_CHEM_pharma,19769307.320000023,19769307.320000023,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
229,SCTG21_PCC_CHEM_pharma,3955838.2900000005,3955838.2900000005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
244,SCTG21_PCC_CHEM_pharma,1297611.48,1297611.48,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
267,SCTG21_PCC_CHEM_pharma,1117719.29,1117719.29,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
271,SCTG21_PCC_CHEM_pharma,633272.9,633272.9,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
273,SCTG21_PCC_CHEM_pharma,2525015.0500000007,2525015.0500000007,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
290,SCTG21_PCC_CHEM_pharma,8257619.3500000015,8257619.3500000015,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
294,SCTG21_PCC_CHEM_pharma,769970.5499999998,769970.5499999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
323,SCTG21_PCC_CHEM_pharma,3359641.8500000006,3359641.8500000006,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
355,SCTG21_PCC_CHEM_pharma,2088407.1700000004,2088407.1700000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
361,SCTG21_PCC_CHEM_pharma,787945.2,787945.2,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
385,SCTG21_PCC_CHEM_pharma,4877547.390000001,4877547.390000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
404,SCTG21_PCC_CHEM_pharma,2935259.8299999977,2935259.8299999977,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
405,SCTG21_PCC_CHEM_pharma,4236161.369999998,4236161.369999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
411,SCTG21_PCC_CHEM_pharma,1427294.0099999998,1427294.0099999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
418,SCTG21_PCC_CHEM_pharma,4658335.13,4658335.13,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
441,SCTG21_PCC_CHEM_pharma,1710242.3000000003,1710242.3000000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
444,SCTG21_PCC_CHEM_pharma,20471321.880000003,20471321.880000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
468,SCTG21_PCC_CHEM_pharma,1654547.2200000002,1654547.2200000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
481,SCTG21_PCC_CHEM_pharma,1980454.31,1980454.31,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
499,SCTG21_PCC_CHEM_pharma,5453283.310000003,5453283.310000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
504,SCTG21_PCC_CHEM_pharma,9258601.23,9258601.23,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
536,SCTG21_PCC_CHEM_pharma,5981997.280000001,5981997.280000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
542,SCTG21_PCC_CHEM_pharma,6313389.979999996,6313389.979999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
570,SCTG21_PCC_CHEM_pharma,4391857.449999999,4391857.449999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
575,SCTG21_PCC_CHEM_pharma,3659124.6599999997,3659124.6599999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
618,SCTG21_PCC_CHEM_pharma,24361477.27000001,24361477.27000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
623,SCTG21_PCC_CHEM_pharma,4865899.460000001,4865899.460000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
636,SCTG21_PCC_CHEM_pharma,4577750.539999996,4577750.539999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
714,SCTG21_PCC_CHEM_pharma,5630127.290000002,5630127.290000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
715,SCTG21_PCC_CHEM_pharma,2926374.88,2926374.88,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
721,SCTG21_PCC_CHEM_pharma,1877333.5099999988,1877333.5099999988,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
727,SCTG21_PCC_CHEM_pharma,6065172.95,6065172.95,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
733,SCTG21_PCC_CHEM_pharma,1933318.39,1933318.39,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
763,SCTG21_PCC_CHEM_pharma,7433813.39,7433813.39,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
776,SCTG21_PCC_CHEM_pharma,2118607.3199999994,2118607.3199999994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
851,SCTG21_PCC_CHEM_pharma,1215302.08,1215302.08,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
852,SCTG21_PCC_CHEM_pharma,9589851.37,9589851.37,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
866,SCTG21_PCC_CHEM_pharma,2256335.1400000006,2256335.1400000006,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
869,SCTG21_PCC_CHEM_pharma,729247.22,729247.22,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
905,SCTG21_PCC_CHEM_pharma,34050485.53000001,34050485.53000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
970,SCTG21_PCC_CHEM_pharma,6822060.43,6822060.43,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
991,SCTG21_PCC_CHEM_pharma,7749527.529999999,7749527.529999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1000,SCTG21_PCC_CHEM_pharma,3955276.1099999994,3955276.1099999994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1002,SCTG21_PCC_CHEM_pharma,3215280.18,3215280.18,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1025,SCTG21_PCC_CHEM_pharma,11746424.069999998,11746424.069999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1044,SCTG21_PCC_CHEM_pharma,6566186.08,6566186.08,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1114,SCTG21_PCC_CHEM_pharma,3314854.0899999994,3314854.0899999994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1131,SCTG21_PCC_CHEM_pharma,2436252.8,2436252.8,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1153,SCTG21_PCC_CHEM_pharma,4991504.62,4991504.62,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1175,SCTG21_PCC_CHEM_pharma,3686693.3000000003,3686693.3000000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1177,SCTG21_PCC_CHEM_pharma,7256308.509999998,7256308.509999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1292,SCTG21_PCC_CHEM_pharma,151867.51,151867.51,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1301,SCTG21_PCC_CHEM_pharma,1948175.55,1948175.55,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1303,SCTG21_PCC_CHEM_pharma,607593.86,607593.86,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1313,SCTG21_PCC_CHEM_pharma,34272.99,34272.99,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1314,SCTG21_PCC_CHEM_pharma,116937.01000000001,116937.01000000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1316,SCTG21_PCC_CHEM_pharma,990670.68,990670.68,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1318,SCTG21_PCC_CHEM_pharma,1321713.0400000003,1321713.0400000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1324,SCTG21_PCC_CHEM_pharma,5506026.56,5506026.56,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1328,SCTG21_PCC_CHEM_pharma,230013.39,230013.39,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1337,SCTG21_PCC_CHEM_pharma,1789207.0099999998,1789207.0099999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1364,SCTG21_PCC_CHEM_pharma,2426673.6599999997,2426673.6599999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1369,SCTG21_PCC_CHEM_pharma,817846.5699999996,817846.5699999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
