ZoneNumber,Commodity,BuyingSize,SellingSize,SpecifiedExchange,ImportFunctionMidpoint,ImportFunctionMidpointPrice,ImportFunctionEta,ImportFunctionDelta,ImportFunctionSlope,ExportFunctionMidpoint,ExportFunctionMidpointPrice,ExportFunctionEta,ExportFunctionDelta,ExportFunctionSlope,MonitorExchange
4058,SCTG18_PCC_PETR_oil,223391.3804,223391.3804,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4059,SCTG18_PCC_PETR_oil,47484.96886,47484.96886,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4060,SCTG18_PCC_PETR_oil,427570.1402,427570.1402,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4061,SCTG18_PCC_PETR_oil,2829387.571,2829387.571,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4062,SCTG18_PCC_PETR_oil,1750491.516,1750491.516,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4063,SCTG18_PCC_PETR_oil,13371894.72,13371894.72,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4064,SCTG18_PCC_PETR_oil,1489912.276,1489912.276,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4065,SCTG18_PCC_PETR_oil,2419309.457,2419309.457,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4066,SCTG18_PCC_PETR_oil,4044030.086,4044030.086,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4067,SCTG18_PCC_PETR_oil,3021001.131,3021001.131,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4068,SCTG18_PCC_PETR_oil,1257218.733,1257218.733,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4069,SCTG18_PCC_PETR_oil,3557792.534,3557792.534,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4070,SCTG18_PCC_PETR_oil,3553290.425,3553290.425,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4071,SCTG18_PCC_PETR_oil,638485.5878,638485.5878,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4072,SCTG18_PCC_PETR_oil,139797.5634,139797.5634,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4073,SCTG18_PCC_PETR_oil,284563.504,284563.504,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4074,SCTG18_PCC_PETR_oil,93530.48019,93530.48019,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4075,SCTG18_PCC_PETR_oil,605496.4497,605496.4497,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4076,SCTG18_PCC_PETR_oil,457600.102,457600.102,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4077,SCTG18_PCC_PETR_oil,621608.6064,621608.6064,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4078,SCTG18_PCC_PETR_oil,10284539.39,10284539.39,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4079,SCTG18_PCC_PETR_oil,1606093.198,1606093.198,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4080,SCTG18_PCC_PETR_oil,315696.6806,315696.6806,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4081,SCTG18_PCC_PETR_oil,362352.2408,362352.2408,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4082,SCTG18_PCC_PETR_oil,221029.1247,221029.1247,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4083,SCTG18_PCC_PETR_oil,309163.9062,309163.9062,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4084,SCTG18_PCC_PETR_oil,217173.0708,217173.0708,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4085,SCTG18_PCC_PETR_oil,2158377.108,2158377.108,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4086,SCTG18_PCC_PETR_oil,2813319.526,2813319.526,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4087,SCTG18_PCC_PETR_oil,3571553.809,3571553.809,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4088,SCTG18_PCC_PETR_oil,855609.4401,855609.4401,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4089,SCTG18_PCC_PETR_oil,22803627.55,22803627.55,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4090,SCTG18_PCC_PETR_oil,99233.03643,99233.03643,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4091,SCTG18_PCC_PETR_oil,250106.3108,250106.3108,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4092,SCTG18_PCC_PETR_oil,423128.7819,423128.7819,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4093,SCTG18_PCC_PETR_oil,2321192.585,2321192.585,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4094,SCTG18_PCC_PETR_oil,1551517.49,1551517.49,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4095,SCTG18_PCC_PETR_oil,1064570.518,1064570.518,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4096,SCTG18_PCC_PETR_oil,37260.56949,37260.56949,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4105,SCTG18_PCC_PETR_oil,2483578.213,2483578.213,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4136,SCTG18_PCC_PETR_oil,658154.2249,658154.2249,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4137,SCTG18_PCC_PETR_oil,344264.2206,344264.2206,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4138,SCTG18_PCC_PETR_oil,1535290.411,1535290.411,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4140,SCTG18_PCC_PETR_oil,279769.4791,279769.4791,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4141,SCTG18_PCC_PETR_oil,1829939.62,1829939.62,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1,SCTG21_PCC_CHEM_pharma,6982312.205,6982312.205,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
17,SCTG21_PCC_CHEM_pharma,9020313.545,9020313.545,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
19,SCTG21_PCC_CHEM_pharma,18963671.73,18963671.73,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
31,SCTG21_PCC_CHEM_pharma,1026268.424,1026268.424,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
37,SCTG21_PCC_CHEM_pharma,1413755.818,1413755.818,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
79,SCTG21_PCC_CHEM_pharma,1130532.325,1130532.325,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
81,SCTG21_PCC_CHEM_pharma,17608728.53,17608728.53,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
89,SCTG21_PCC_CHEM_pharma,3409654.277,3409654.277,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
104,SCTG21_PCC_CHEM_pharma,699739.1939,699739.1939,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
114,SCTG21_PCC_CHEM_pharma,850877.363,850877.363,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
117,SCTG21_PCC_CHEM_pharma,5895229.138,5895229.138,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
150,SCTG21_PCC_CHEM_pharma,407648.8672,407648.8672,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
154,SCTG21_PCC_CHEM_pharma,2304632.953,2304632.953,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
161,SCTG21_PCC_CHEM_pharma,3735805.872,3735805.872,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
223,SCTG21_PCC_CHEM_pharma,17478454.11,17478454.11,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
229,SCTG21_PCC_CHEM_pharma,2147108.52,2147108.52,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
244,SCTG21_PCC_CHEM_pharma,352432.6209,352432.6209,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
267,SCTG21_PCC_CHEM_pharma,524529.3804,524529.3804,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
271,SCTG21_PCC_CHEM_pharma,324710.3849,324710.3849,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
273,SCTG21_PCC_CHEM_pharma,1343473.562,1343473.562,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
290,SCTG21_PCC_CHEM_pharma,5058476.174,5058476.174,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
294,SCTG21_PCC_CHEM_pharma,78966.88183,78966.88183,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
323,SCTG21_PCC_CHEM_pharma,2092158.918,2092158.918,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
355,SCTG21_PCC_CHEM_pharma,996150.9015,996150.9015,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
361,SCTG21_PCC_CHEM_pharma,435453.3197,435453.3197,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
385,SCTG21_PCC_CHEM_pharma,2925116.17,2925116.17,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
404,SCTG21_PCC_CHEM_pharma,2060855.446,2060855.446,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
405,SCTG21_PCC_CHEM_pharma,3177660.518,3177660.518,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
411,SCTG21_PCC_CHEM_pharma,922538.514,922538.514,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
418,SCTG21_PCC_CHEM_pharma,3401660.549,3401660.549,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
441,SCTG21_PCC_CHEM_pharma,977705.3446,977705.3446,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
444,SCTG21_PCC_CHEM_pharma,18315362.18,18315362.18,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
468,SCTG21_PCC_CHEM_pharma,573389.2481,573389.2481,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
481,SCTG21_PCC_CHEM_pharma,1125699.25,1125699.25,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
499,SCTG21_PCC_CHEM_pharma,2726104.222,2726104.222,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
504,SCTG21_PCC_CHEM_pharma,5818173.635,5818173.635,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
536,SCTG21_PCC_CHEM_pharma,3882611.572,3882611.572,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
542,SCTG21_PCC_CHEM_pharma,4196726.236,4196726.236,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
570,SCTG21_PCC_CHEM_pharma,2693219.955,2693219.955,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
575,SCTG21_PCC_CHEM_pharma,1725486.803,1725486.803,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
618,SCTG21_PCC_CHEM_pharma,19783091.07,19783091.07,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
623,SCTG21_PCC_CHEM_pharma,3301741.483,3301741.483,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
636,SCTG21_PCC_CHEM_pharma,2164908.394,2164908.394,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
714,SCTG21_PCC_CHEM_pharma,3524702.789,3524702.789,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
715,SCTG21_PCC_CHEM_pharma,2514082.887,2514082.887,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
721,SCTG21_PCC_CHEM_pharma,914470.9934,914470.9934,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
727,SCTG21_PCC_CHEM_pharma,4285286.562,4285286.562,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
733,SCTG21_PCC_CHEM_pharma,1039654.74,1039654.74,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
763,SCTG21_PCC_CHEM_pharma,4585025.684,4585025.684,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
776,SCTG21_PCC_CHEM_pharma,1583293.645,1583293.645,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
851,SCTG21_PCC_CHEM_pharma,567800.0445,567800.0445,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
852,SCTG21_PCC_CHEM_pharma,8578649.493,8578649.493,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
866,SCTG21_PCC_CHEM_pharma,1273107.17,1273107.17,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
869,SCTG21_PCC_CHEM_pharma,521241.4169,521241.4169,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
905,SCTG21_PCC_CHEM_pharma,23604531.11,23604531.11,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
970,SCTG21_PCC_CHEM_pharma,5220905.742,5220905.742,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
991,SCTG21_PCC_CHEM_pharma,4367645.421,4367645.421,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1000,SCTG21_PCC_CHEM_pharma,2144283.738,2144283.738,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1002,SCTG21_PCC_CHEM_pharma,1765641.198,1765641.198,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1025,SCTG21_PCC_CHEM_pharma,9289587.417,9289587.417,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1044,SCTG21_PCC_CHEM_pharma,3973575.433,3973575.433,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1114,SCTG21_PCC_CHEM_pharma,1742993.57,1742993.57,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1131,SCTG21_PCC_CHEM_pharma,972292.7061,972292.7061,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1153,SCTG21_PCC_CHEM_pharma,2935111.219,2935111.219,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1175,SCTG21_PCC_CHEM_pharma,1523503.475,1523503.475,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1177,SCTG21_PCC_CHEM_pharma,3931712.573,3931712.573,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1292,SCTG21_PCC_CHEM_pharma,54751.99273,54751.99273,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1301,SCTG21_PCC_CHEM_pharma,1725403.173,1725403.173,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1303,SCTG21_PCC_CHEM_pharma,490879.8028,490879.8028,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1313,SCTG21_PCC_CHEM_pharma,11783.23797,11783.23797,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1314,SCTG21_PCC_CHEM_pharma,73014.69551,73014.69551,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1316,SCTG21_PCC_CHEM_pharma,730277.7647,730277.7647,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1318,SCTG21_PCC_CHEM_pharma,826684.2361,826684.2361,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1324,SCTG21_PCC_CHEM_pharma,5033123.249,5033123.249,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1328,SCTG21_PCC_CHEM_pharma,151560.2349,151560.2349,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1337,SCTG21_PCC_CHEM_pharma,1224649.89,1224649.89,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1364,SCTG21_PCC_CHEM_pharma,2149993.289,2149993.289,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1369,SCTG21_PCC_CHEM_pharma,542837.949,542837.949,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1374,SCTG21_PCC_CHEM_pharma,1387040.107,1387040.107,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1394,SCTG21_PCC_CHEM_pharma,1700606.28,1700606.28,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1401,SCTG21_PCC_CHEM_pharma,651752.1562,651752.1562,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1408,SCTG21_PCC_CHEM_pharma,258957.9181,258957.9181,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1415,SCTG21_PCC_CHEM_pharma,1301372.244,1301372.244,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1437,SCTG21_PCC_CHEM_pharma,1192128.1,1192128.1,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1453,SCTG21_PCC_CHEM_pharma,229166.9317,229166.9317,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1466,SCTG21_PCC_CHEM_pharma,29613.85907,29613.85907,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1468,SCTG21_PCC_CHEM_pharma,212198.539,212198.539,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1470,SCTG21_PCC_CHEM_pharma,680482.3261,680482.3261,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1501,SCTG21_PCC_CHEM_pharma,960468.8652,960468.8652,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1502,SCTG21_PCC_CHEM_pharma,1399429.521,1399429.521,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1503,SCTG21_PCC_CHEM_pharma,2885295.253,2885295.253,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1505,SCTG21_PCC_CHEM_pharma,3768029.168,3768029.168,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1525,SCTG21_PCC_CHEM_pharma,3445721.799,3445721.799,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1553,SCTG21_PCC_CHEM_pharma,5113062.656,5113062.656,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1562,SCTG21_PCC_CHEM_pharma,2377150.531,2377150.531,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1588,SCTG21_PCC_CHEM_pharma,1483503.625,1483503.625,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1598,SCTG21_PCC_CHEM_pharma,1043059.156,1043059.156,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1617,SCTG21_PCC_CHEM_pharma,1490552.62,1490552.62,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1630,SCTG21_PCC_CHEM_pharma,336863.3872,336863.3872,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1639,SCTG21_PCC_CHEM_pharma,417327.4845,417327.4845,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1650,SCTG21_PCC_CHEM_pharma,504728.1777,504728.1777,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1658,SCTG21_PCC_CHEM_pharma,203513.4877,203513.4877,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1701,SCTG21_PCC_CHEM_pharma,178772.2277,178772.2277,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1702,SCTG21_PCC_CHEM_pharma,1247123.873,1247123.873,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1706,SCTG21_PCC_CHEM_pharma,1859646.085,1859646.085,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1710,SCTG21_PCC_CHEM_pharma,848296.2266,848296.2266,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1715,SCTG21_PCC_CHEM_pharma,3844737.402,3844737.402,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1717,SCTG21_PCC_CHEM_pharma,230264.1009,230264.1009,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1719,SCTG21_PCC_CHEM_pharma,2586583.192,2586583.192,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1720,SCTG21_PCC_CHEM_pharma,108678.5549,108678.5549,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1723,SCTG21_PCC_CHEM_pharma,379820.2057,379820.2057,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1724,SCTG21_PCC_CHEM_pharma,266922.4665,266922.4665,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1726,SCTG21_PCC_CHEM_pharma,2028014.58,2028014.58,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1728,SCTG21_PCC_CHEM_pharma,385440.6922,385440.6922,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1732,SCTG21_PCC_CHEM_pharma,366394.2875,366394.2875,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1736,SCTG21_PCC_CHEM_pharma,71237.84228,71237.84228,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1752,SCTG21_PCC_CHEM_pharma,1974952.936,1974952.936,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1774,SCTG21_PCC_CHEM_pharma,27617.86876,27617.86876,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1775,SCTG21_PCC_CHEM_pharma,37751.35878,37751.35878,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2009,SCTG21_PCC_CHEM_pharma,730181.0376,730181.0376,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2011,SCTG21_PCC_CHEM_pharma,963138.7919,963138.7919,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2018,SCTG21_PCC_CHEM_pharma,65388.96992,65388.96992,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2023,SCTG21_PCC_CHEM_pharma,92016.90974,92016.90974,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2025,SCTG21_PCC_CHEM_pharma,261820.9085,261820.9085,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2028,SCTG21_PCC_CHEM_pharma,85287.86653,85287.86653,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
