Azone,Bzone,PECASName,ALDRegion,State,COUNTY,STATEFIPS,COUNTYFIPS,PUMA2000,PUMA1990,GridAcres,HourPark,DayPark,LUIntensityCode,MPOcalibrationzones,MPOmodeledzones,ACT,AggACT
1427,1394,Salem,Salem,OR,Marion,41,47,1101,1100,144.04,0,0,High,SalemKeizer,SalemKeizer,8,WV
1428,1394,Salem,Salem,OR,Marion,41,47,1101,1100,230.33,0,0,Medium,SalemKeizer,SalemKeizer,8,WV
1429,1394,Salem,Salem,OR,Marion,41,47,1101,1100,824.54,0,0,Low,SalemKeizer,SalemKeizer,8,WV
1430,1394,Salem,Salem,OR,Marion,41,47,1101,1100,387.74,0,0,VeryLow,SalemKeizer,SalemKeizer,8,WV
1431,1364,Salem,Salem,OR,Marion,41,47,1101,1100,51.95,0,0,High,SalemKeizer,SalemKeizer,8,WV
1432,1364,Salem,Salem,OR,Marion,41,47,1101,1100,413.83,0,0,Medium,SalemKeizer,SalemKeizer,8,WV
1433,1364,Salem,Salem,OR,Marion,41,47,1101,1100,51.51,0,0,High,SalemKeizer,SalemKeizer,8,WV
1434,1364,Salem,Salem,OR,Marion,41,47,1101,1100,486.96,0,0,VeryLow,SalemKeizer,SalemKeizer,8,WV
1435,1364,Salem,Salem,OR,Marion,41,47,1101,1100,904.58,0,0,VeryLow,SalemKeizer,SalemKeizer,8,WV
1437,1437,Salem,Salem,OR,Marion,41,47,1101,1100,113.04,0,0,Medium,SalemKeizer,SalemKeizer,8,WV
1438,1437,Salem,Salem,OR,Marion,41,47,1101,1100,156.75,0,0,Medium,SalemKeizer,SalemKeizer,8,WV
1439,1437,Salem,Salem,OR,Marion,41,47,1101,1100,321.3,0,0,Medium,SalemKeizer,SalemKeizer,8,WV
1440,1437,Salem,Salem,OR,Marion,41,47,1101,1100,175.25,0,0,Medium,SalemKeizer,SalemKeizer,8,WV
1441,1437,Salem,Salem,OR,Marion,41,47,1101,1100,99.44,0,0,Low,SalemKeizer,SalemKeizer,8,WV
1442,1437,Salem,Salem,OR,Marion,41,47,1101,1100,232.11,0,0,VeryLow,SalemKeizer,SalemKeizer,8,WV
1443,1437,Salem,Salem,OR,Marion,41,47,1101,1100,530.66,0,0,VeryLow,SalemKeizer,SalemKeizer,8,WV
1444,1437,Salem,Salem,OR,Marion,41,47,1101,1100,905.03,0,0,VeryLow,SalemKeizer,SalemKeizer,8,WV
1445,1437,Salem,Salem,OR,Marion,41,47,1101,1100,223.19,0,0,Low,SalemKeizer,SalemKeizer,8,WV
1446,1437,Salem,Salem,OR,Marion,41,47,1101,1100,140.25,0,0,Low,SalemKeizer,SalemKeizer,8,WV
1447,1437,Salem,Salem,OR,Marion,41,47,1101,1100,558.98,0,0,Low,SalemKeizer,SalemKeizer,8,WV
1448,1437,Salem,Salem,OR,Marion,41,47,1102,1100,575.04,0,0,VeryLow,SalemKeizer,SalemKeizer,8,WV
1449,1401,Salem,Salem,OR,Marion,41,47,1101,1100,2008.05,0,0,VeryLow,SalemKeizer,SalemKeizer,8,WV
1450,1401,Salem,Salem,OR,Marion,41,47,1101,1100,190.86,0,0,Low,SalemKeizer,SalemKeizer,8,WV
1451,1401,Salem,Salem,OR,Marion,41,47,1101,1100,1127.33,0,0,VeryLow,SalemKeizer,SalemKeizer,8,WV
1452,1401,Salem,Salem,OR,Marion,41,47,1101,1100,892.32,0,0,VeryLow,SalemKeizer,SalemKeizer,8,WV
1453,1453,Salem,Salem,OR,Marion,41,47,1101,1100,309.48,0,0,Low,SalemKeizer,SalemKeizer,8,WV
1454,1453,Salem,Salem,OR,Marion,41,47,1101,1100,191.75,0,0,Low,SalemKeizer,SalemKeizer,8,WV
1455,1453,Salem,Salem,OR,Marion,41,47,1101,1100,385.51,0,0,VeryLow,SalemKeizer,SalemKeizer,8,WV
1456,1453,Salem,Salem,OR,Marion,41,47,1101,1100,122.63,0,0,Low,SalemKeizer,SalemKeizer,8,WV
1457,1453,Salem,Salem,OR,Marion,41,47,1101,1100,162.32,0,0,VeryLow,SalemKeizer,SalemKeizer,8,WV
1458,1453,Salem,Salem,OR,Marion,41,47,1101,1100,1641.27,0,0,VeryLow,SalemKeizer,SalemKeizer,8,WV
1460,1453,Salem,Salem,OR,Marion,41,47,1101,1100,346.49,0,0,VeryLow,SalemKeizer,SalemKeizer,8,WV
1461,1453,Salem,Salem,OR,Marion,41,47,1101,1100,1437.7,0,0,VeryLow,SalemKeizer,SalemKeizer,8,WV
1462,1453,Salem,Salem,OR,Marion,41,47,1101,1100,423.42,0,0,VeryLow,SalemKeizer,SalemKeizer,8,WV
1463,1453,Salem,Salem,OR,Marion,41,47,1102,1100,735.57,0,0,VeryLow,SalemKeizer,SalemKeizer,8,WV
1464,1453,Salem,Salem,OR,Marion,41,47,1102,1100,2215.64,0,0,VeryLow,SalemKeizer,SalemKeizer,8,WV
1465,1453,Salem,Salem,OR,Marion,41,47,1102,1100,2581.75,0,0,VeryLow,SalemKeizer,SalemKeizer,8,WV
1466,1466,Salem,Salem,OR,Marion,41,47,1102,1100,4367.73,0,0,VeryLow,SalemKeizer,SalemKeizer,8,WV
1467,1466,Salem,Salem,OR,Marion,41,47,1102,1100,601.79,0,0,VeryLow,SalemKeizer,SalemKeizer,8,WV
1468,1468,Salem,Salem,OR,Marion,41,47,1102,1100,2651.09,0,0,VeryLow,SalemKeizer,SalemKeizer,8,WV
1469,1468,Salem,Salem,OR,Marion,41,47,1102,1100,1659.11,0,0,VeryLow,SalemKeizer,SalemKeizer,8,WV
1470,1470,Salem,Salem,OR,Marion,41,47,1102,1100,12202.61,0,0,VeryLow,NonMPO,NonMPO,8,WV
1471,1470,Salem,Salem,OR,Marion,41,47,1102,1100,5948.79,0,0,VeryLow,NonMPO,NonMPO,8,WV
1472,1468,Salem,Salem,OR,Marion,41,47,1102,1100,6650.48,0,0,VeryLow,NonMPO,NonMPO,8,WV
1473,1468,Salem,Salem,OR,Marion,41,47,1102,1100,117.06,0.23,1.84,Low,SalemKeizer,SalemKeizer,8,WV
1501,1501,Eugene,Eugene,OR,Lane,41,39,702,700,86.07,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1502,1502,Eugene,Eugene,OR,Lane,41,39,702,700,914.17,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1503,1503,Eugene,Eugene,OR,Lane,41,39,702,700,254.18,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1504,1502,Eugene,Eugene,OR,Lane,41,39,702,700,202.46,0.22,1.76,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1505,1505,Eugene,Eugene,OR,Lane,41,39,702,700,28.54,0,0,High,EugeneSpringfield,EugeneSpringfield,12,WV
1506,1505,Eugene,Eugene,OR,Lane,41,39,702,700,31.22,0,0,High,EugeneSpringfield,EugeneSpringfield,12,WV
1507,1505,Eugene,Eugene,OR,Lane,41,39,702,700,54.4,0.17,1.36,High,EugeneSpringfield,EugeneSpringfield,12,WV
1508,1503,Eugene,Eugene,OR,Lane,41,39,702,700,159.87,0.14,1.12,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1509,1505,Eugene,Eugene,OR,Lane,41,39,702,700,233.89,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1510,1505,Eugene,Eugene,OR,Lane,41,39,702,700,92.53,0,0,High,EugeneSpringfield,EugeneSpringfield,12,WV
1511,1505,Eugene,Eugene,OR,Lane,41,39,702,700,30.77,0,0,High,EugeneSpringfield,EugeneSpringfield,12,WV
1512,1505,Eugene,Eugene,OR,Lane,41,39,702,700,32.78,0,0,High,EugeneSpringfield,EugeneSpringfield,12,WV
1513,1505,Eugene,Eugene,OR,Lane,41,39,702,700,44.37,0,0,High,EugeneSpringfield,EugeneSpringfield,12,WV
1514,1505,Eugene,Eugene,OR,Lane,41,39,702,700,46.6,0,0,High,EugeneSpringfield,EugeneSpringfield,12,WV
1515,1501,Eugene,Eugene,OR,Lane,41,39,702,700,154.96,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1516,1501,Eugene,Eugene,OR,Lane,41,39,702,700,86.73,0,0,High,EugeneSpringfield,EugeneSpringfield,12,WV
1517,1505,Eugene,Eugene,OR,Lane,41,39,702,700,97.88,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1518,1505,Eugene,Eugene,OR,Lane,41,39,702,700,190.64,0,0,High,EugeneSpringfield,EugeneSpringfield,12,WV
1519,1503,Eugene,Eugene,OR,Lane,41,39,702,700,269.12,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1520,1503,Eugene,Eugene,OR,Lane,41,39,702,700,497.89,0,0,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1521,1505,Eugene,Eugene,OR,Lane,41,39,702,700,24.53,0,0,High,EugeneSpringfield,EugeneSpringfield,12,WV
1522,1505,Eugene,Eugene,OR,Lane,41,39,702,700,69.57,0,0,High,EugeneSpringfield,EugeneSpringfield,12,WV
1523,1505,Eugene,Eugene,OR,Lane,41,39,702,700,22.3,0,0,High,EugeneSpringfield,EugeneSpringfield,12,WV
1524,1505,Eugene,Eugene,OR,Lane,41,39,702,700,35.9,0,0,High,EugeneSpringfield,EugeneSpringfield,12,WV
1525,1525,Eugene,Eugene,OR,Lane,41,39,702,700,285.4,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1526,1525,Eugene,Eugene,OR,Lane,41,39,702,700,500.34,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1527,1525,Eugene,Eugene,OR,Lane,41,39,702,700,170.12,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1528,1525,Eugene,Eugene,OR,Lane,41,39,702,700,343.82,0,0,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1529,1525,Eugene,Eugene,OR,Lane,41,39,702,700,229.66,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1530,1525,Eugene,Eugene,OR,Lane,41,39,702,700,267.56,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1531,1525,Eugene,Eugene,OR,Lane,41,39,702,700,220.52,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1532,1525,Eugene,Eugene,OR,Lane,41,39,702,700,287.63,0,0,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1533,1525,Eugene,Eugene,OR,Lane,41,39,702,700,612.05,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1534,1525,Eugene,Eugene,OR,Lane,41,39,702,700,356.97,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1535,1525,Eugene,Eugene,OR,Lane,41,39,702,700,351.4,0,0,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1536,1525,Eugene,Eugene,OR,Lane,41,39,702,700,502.12,0,0,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1537,1525,Eugene,Eugene,OR,Lane,41,39,702,800,503.69,0,0,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1538,1525,Eugene,Eugene,OR,Lane,41,39,702,800,1808.94,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1539,1525,Eugene,Eugene,OR,Lane,41,39,702,800,7830.9,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1540,1525,Eugene,Eugene,OR,Lane,41,39,702,800,2913.53,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1541,1503,Eugene,Eugene,OR,Lane,41,39,702,700,264.44,0,0,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1542,1525,Eugene,Eugene,OR,Lane,41,39,702,800,648.84,0,0,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1546,1525,Eugene,Eugene,OR,Lane,41,39,702,700,1551.41,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1548,1525,Eugene,Eugene,OR,Lane,41,39,702,700,144.71,0,0,High,EugeneSpringfield,EugeneSpringfield,12,WV
1549,1525,Eugene,Eugene,OR,Lane,41,39,701,800,2291,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1550,1503,Eugene,Eugene,OR,Lane,41,39,702,800,712.38,0,0,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1551,1503,Eugene,Eugene,OR,Lane,41,39,702,800,441.25,0,0,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1552,1503,Eugene,Eugene,OR,Lane,41,39,702,800,386.4,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1553,1553,Eugene,Eugene,OR,Lane,41,39,702,800,182.83,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1554,1553,Eugene,Eugene,OR,Lane,41,39,702,800,348.72,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1555,1553,Eugene,Eugene,OR,Lane,41,39,702,800,1221.87,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1556,1553,Eugene,Eugene,OR,Lane,41,39,702,800,1010.49,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1557,1553,Eugene,Eugene,OR,Lane,41,39,702,800,496.33,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1558,1553,Eugene,Eugene,OR,Lane,41,39,702,800,603.58,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1559,1553,Eugene,Eugene,OR,Lane,41,39,702,800,1099.23,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1560,1503,Eugene,Eugene,OR,Lane,41,39,702,800,546.5,0,0,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1561,1553,Eugene,Eugene,OR,Lane,41,39,702,800,499.89,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1562,1562,Eugene,Eugene,OR,Lane,41,39,702,700,397.33,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1563,1562,Eugene,Eugene,OR,Lane,41,39,702,700,729.11,0,0,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1565,1553,Eugene,Eugene,OR,Lane,41,39,701,800,1383.96,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1566,1553,Eugene,Eugene,OR,Lane,41,39,701,800,1510.16,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1567,1503,Eugene,Eugene,OR,Lane,41,39,702,700,804.25,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1568,1502,Eugene,Eugene,OR,Lane,41,39,702,700,405.8,0,0,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1569,1502,Eugene,Eugene,OR,Lane,41,39,702,700,499.45,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1570,1502,Eugene,Eugene,OR,Lane,41,39,702,700,1074.93,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1572,1553,Eugene,Eugene,OR,Lane,41,39,702,800,959.66,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1573,1553,Eugene,Eugene,OR,Lane,41,39,702,800,247.27,0,0,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1575,1502,Eugene,Eugene,OR,Lane,41,39,702,700,276.03,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1576,1562,Eugene,Eugene,OR,Lane,41,39,702,800,879.39,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1577,1562,Eugene,Eugene,OR,Lane,41,39,702,800,294.99,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1578,1562,Eugene,Eugene,OR,Lane,41,39,702,800,456.64,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1579,1562,Eugene,Eugene,OR,Lane,41,39,702,800,290.97,0,0,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1580,1562,Eugene,Eugene,OR,Lane,41,39,702,800,386.4,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1581,1562,Eugene,Eugene,OR,Lane,41,39,702,800,763.89,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1582,1562,Eugene,Eugene,OR,Lane,41,39,702,800,355.63,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1583,1562,Eugene,Eugene,OR,Lane,41,39,702,800,425.87,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1584,1562,Eugene,Eugene,OR,Lane,41,39,702,800,168.12,0,0,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1585,1562,Eugene,Eugene,OR,Lane,41,39,702,800,289.86,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1586,1562,Eugene,Eugene,OR,Lane,41,39,702,800,120.85,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1588,1588,Eugene,Eugene,OR,Lane,41,39,702,700,2050.86,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1589,1588,Eugene,Eugene,OR,Lane,41,39,702,700,443.04,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1590,1505,Eugene,Eugene,OR,Lane,41,39,702,700,109.92,0,0,High,EugeneSpringfield,EugeneSpringfield,12,WV
1591,1588,Eugene,Eugene,OR,Lane,41,39,702,700,343.15,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1592,1588,Eugene,Eugene,OR,Lane,41,39,702,700,413.61,0,0,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1593,1588,Eugene,Eugene,OR,Lane,41,39,702,800,1048.4,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1595,1588,Eugene,Eugene,OR,Lane,41,39,701,800,4537.85,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1597,1588,Eugene,Eugene,OR,Lane,41,39,701,800,4271.85,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1598,1598,Eugene,Eugene,OR,Lane,41,39,701,700,756.53,0,0,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1600,1598,Eugene,Eugene,OR,Lane,41,39,701,700,491.42,0,0,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1601,1501,Eugene,Eugene,OR,Lane,41,39,701,700,303.24,0.53,1.28,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1602,1501,Eugene,Eugene,OR,Lane,41,39,702,700,336.91,0,0,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1603,1505,Eugene,Eugene,OR,Lane,41,39,702,700,399.56,0,0,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1604,1505,Eugene,Eugene,OR,Lane,41,39,702,700,257.08,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1605,1501,Eugene,Eugene,OR,Lane,41,39,702,700,82.5,0.58,1.04,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1606,1501,Eugene,Eugene,OR,Lane,41,39,702,700,225.64,0.13,0.72,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1607,1598,Eugene,Eugene,OR,Lane,41,39,702,700,142.25,0.13,0.72,High,EugeneSpringfield,EugeneSpringfield,12,WV
1608,1598,Eugene,Eugene,OR,Lane,41,39,702,700,388.86,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1609,1598,Eugene,Eugene,OR,Lane,41,39,702,800,235.9,0,0,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1610,1598,Eugene,Eugene,OR,Lane,41,39,702,800,214.94,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1611,1598,Eugene,Eugene,OR,Lane,41,39,702,800,618.74,0.58,1.04,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1612,1598,Eugene,Eugene,OR,Lane,41,39,702,700,411.82,0.58,1.04,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1613,1598,Eugene,Eugene,OR,Lane,41,39,702,800,930.45,0.58,1.04,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1614,1598,Eugene,Eugene,OR,Lane,41,39,702,700,419.18,0.67,1.04,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1615,1501,Eugene,Eugene,OR,Lane,41,39,702,700,93.87,0.53,1.28,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1616,1501,Eugene,Eugene,OR,Lane,41,39,702,700,132,0.67,1.04,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1617,1617,Eugene,Eugene,OR,Lane,41,39,702,800,137.79,0.13,0.72,High,EugeneSpringfield,EugeneSpringfield,12,WV
1618,1617,Eugene,Eugene,OR,Lane,41,39,702,800,182.17,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1619,1617,Eugene,Eugene,OR,Lane,41,39,702,800,142.48,0,0,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1620,1617,Eugene,Eugene,OR,Lane,41,39,702,800,162.77,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1621,1617,Eugene,Eugene,OR,Lane,41,39,702,800,351.84,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1622,1617,Eugene,Eugene,OR,Lane,41,39,702,800,248.16,0.13,0.72,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1623,1501,Eugene,Eugene,OR,Lane,41,39,702,800,1832.58,0.13,0.72,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1624,1501,Eugene,Eugene,OR,Lane,41,39,701,800,224.75,0.58,1.04,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1625,1598,Eugene,Eugene,OR,Lane,41,39,702,800,1926,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1627,1617,Eugene,Eugene,OR,Lane,41,39,702,800,128.21,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1628,1617,Eugene,Eugene,OR,Lane,41,39,702,800,308.59,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1629,1501,Eugene,Eugene,OR,Lane,41,39,702,800,207.14,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1630,1630,Eugene,Eugene,OR,Lane,41,39,702,800,1843.72,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1631,1630,Eugene,Eugene,OR,Lane,41,39,702,800,5625.71,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1633,1630,Eugene,Eugene,OR,Lane,41,39,702,800,514.39,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1634,1630,Eugene,Eugene,OR,Lane,41,39,702,800,316.17,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1635,1630,Eugene,Eugene,OR,Lane,41,39,702,800,573.7,0,0,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1636,1630,Eugene,Eugene,OR,Lane,41,39,702,800,290.75,0,0,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1637,1630,Eugene,Eugene,OR,Lane,41,39,702,800,263.33,0,0,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1638,1639,Eugene,Eugene,OR,Lane,41,39,701,800,7032.87,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1639,1639,Eugene,Eugene,OR,Lane,41,39,701,800,1732.91,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1640,1639,Eugene,Eugene,OR,Lane,41,39,702,800,552.74,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1641,1617,Eugene,Eugene,OR,Lane,41,39,702,800,380.38,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1642,1617,Eugene,Eugene,OR,Lane,41,39,702,800,280.49,0,0,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1643,1617,Eugene,Eugene,OR,Lane,41,39,702,800,113.94,0,0,High,EugeneSpringfield,EugeneSpringfield,12,WV
1644,1617,Eugene,Eugene,OR,Lane,41,39,702,800,187.74,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1645,1630,Eugene,Eugene,OR,Lane,41,39,702,800,175.92,0,0,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1646,1639,Eugene,Eugene,OR,Lane,41,39,702,800,280.05,0,0,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1647,1617,Eugene,Eugene,OR,Lane,41,39,702,800,352.96,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1648,1617,Eugene,Eugene,OR,Lane,41,39,702,800,160.76,0,0,Medium,EugeneSpringfield,EugeneSpringfield,12,WV
1649,1630,Eugene,Eugene,OR,Lane,41,39,702,800,1558.99,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1650,1650,Eugene,Eugene,OR,Lane,41,39,702,800,1339.82,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1651,1598,Eugene,Eugene,OR,Lane,41,39,702,800,2675.84,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1652,1639,Eugene,Eugene,OR,Lane,41,39,702,800,4758.14,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1653,1639,Eugene,Eugene,OR,Lane,41,39,701,800,1774.38,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1654,1598,Eugene,Eugene,OR,Lane,41,39,701,800,800.9,0,0,Low,EugeneSpringfield,EugeneSpringfield,12,WV
1655,1525,Eugene,Eugene,OR,Lane,41,39,701,800,6008.33,0,0,VeryLow,NonMPO,NonMPO,12,WV
1656,1588,Eugene,Eugene,OR,Lane,41,39,701,800,12295.36,0,0,VeryLow,NonMPO,NonMPO,12,WV
1657,1650,Eugene,Eugene,OR,Lane,41,39,701,800,6418.14,0,0,VeryLow,NonMPO,NonMPO,12,WV
1658,1658,Eugene,Eugene,OR,Lane,41,39,701,800,18721.99,0,0,VeryLow,NonMPO,NonMPO,12,WV
1659,1658,Eugene,Eugene,OR,Lane,41,39,701,800,4382.67,0,0,VeryLow,EugeneSpringfield,EugeneSpringfield,12,WV
1701,1701,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,6904.72,0,0,VeryLow,RogueValley,RogueValley,5,SW
1702,1702,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,3395.81,0,0,Low,RogueValley,RogueValley,5,SW
1703,1702,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,1876.5,0,0,VeryLow,RogueValley,RogueValley,5,SW
1704,1701,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,5296.61,0,0,VeryLow,RogueValley,RogueValley,5,SW
1706,1706,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,953.41,0,0,VeryLow,RogueValley,RogueValley,5,SW
1707,1706,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,1295.22,0,0,VeryLow,RogueValley,RogueValley,5,SW
1708,1701,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,4551.68,0,0,VeryLow,RogueValley,RogueValley,5,SW
1709,1701,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,431.67,0,0,VeryLow,RogueValley,RogueValley,5,SW
1710,1710,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,1142.49,0,0,VeryLow,RogueValley,RogueValley,5,SW
1711,1706,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,1497.46,0,0,VeryLow,RogueValley,RogueValley,5,SW
1712,1706,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,2086.54,0,0,VeryLow,RogueValley,RogueValley,5,SW
1713,1706,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,19083.81,0,0,VeryLow,RogueValley,RogueValley,5,SW
1714,1701,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,1074.48,0,0,VeryLow,RogueValley,RogueValley,5,SW
