ZoneNumber,Commodity,BuyingSize,SellingSize,SpecifiedExchange,ImportFunctionMidpoint,ImportFunctionMidpointPrice,ImportFunctionEta,ImportFunctionDelta,ImportFunctionSlope,ExportFunctionMidpoint,ExportFunctionMidpointPrice,ExportFunctionEta,ExportFunctionDelta,ExportFunctionSlope,MonitorExchange
2145,SCTG17_PCC_FUEL,1433070.35,1433070.35,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2123,SCTG17_PCC_FUEL,5416.08,5416.08,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2126,SCTG17_PCC_FUEL,1337122.604,1337122.604,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2134,SCTG17_PCC_FUEL,528637.6539,528637.6539,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2139,SCTG17_PCC_FUEL,118316.3859,118316.3859,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2148,SCTG17_PCC_FUEL,106900.05,106900.05,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2156,SCTG17_PCC_FUEL,194792.39,194792.39,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2162,SCTG17_PCC_FUEL,414555.94,414555.94,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2167,SCTG17_PCC_FUEL,42646.95,42646.95,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2169,SCTG17_PCC_FUEL,143760.4965,143760.4965,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2173,SCTG17_PCC_FUEL,172210.4725,172210.4725,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2180,SCTG17_PCC_FUEL,280658.5297,280658.5297,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2184,SCTG17_PCC_FUEL,67235.7,67235.7,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2185,SCTG17_PCC_FUEL,9838.32,9838.32,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2186,SCTG17_PCC_FUEL,625560,625560,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2190,SCTG17_PCC_FUEL,202083.0707,202083.0707,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2194,SCTG17_PCC_FUEL,203668.71,203668.71,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2195,SCTG17_PCC_FUEL,208154.1,208154.1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2198,SCTG17_PCC_FUEL,96953.13,96953.13,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2204,SCTG17_PCC_FUEL,104110.37,104110.37,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2208,SCTG17_PCC_FUEL,761940.62,761940.62,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2209,SCTG17_PCC_FUEL,10373.25,10373.25,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2216,SCTG17_PCC_FUEL,138086.3,138086.3,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2218,SCTG17_PCC_FUEL,477921.9753,477921.9753,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2224,SCTG17_PCC_FUEL,13268.03,13268.03,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2225,SCTG17_PCC_FUEL,82106.79623,82106.79623,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2227,SCTG17_PCC_FUEL,266792.4449,266792.4449,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2229,SCTG17_PCC_FUEL,232163.29,232163.29,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2231,SCTG17_PCC_FUEL,16171.92,16171.92,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2235,SCTG17_PCC_FUEL,642150.24,642150.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2238,SCTG17_PCC_FUEL,76702.77,76702.77,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2242,SCTG17_PCC_FUEL,52314.56,52314.56,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2244,SCTG17_PCC_FUEL,27009.12,27009.12,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2245,SCTG17_PCC_FUEL,69681.73,69681.73,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2247,SCTG17_PCC_FUEL,175181.13,175181.13,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2248,SCTG17_PCC_FUEL,97436.31164,97436.31164,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2249,SCTG17_PCC_FUEL,1029198.82,1029198.82,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2254,SCTG17_PCC_FUEL,1071111.488,1071111.488,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2268,SCTG17_PCC_FUEL,26450.30963,26450.30963,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2271,SCTG17_PCC_FUEL,73351.37781,73351.37781,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2274,SCTG17_PCC_FUEL,91881.72888,91881.72888,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2278,SCTG17_PCC_FUEL,20184.80342,20184.80342,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2280,SCTG17_PCC_FUEL,594063.4275,594063.4275,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2283,SCTG17_PCC_FUEL,279003.0473,279003.0473,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2286,SCTG17_PCC_FUEL,1369452.79,1369452.79,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2287,SCTG17_PCC_FUEL,251412.4968,251412.4968,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2288,SCTG17_PCC_FUEL,666315.84,666315.84,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2300,SCTG17_PCC_FUEL,102197.26,102197.26,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2301,SCTG17_PCC_FUEL,107924.3159,107924.3159,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2304,SCTG17_PCC_FUEL,219188.9813,219188.9813,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2305,SCTG17_PCC_FUEL,396002.2606,396002.2606,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2311,SCTG17_PCC_FUEL,42843.88472,42843.88472,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2315,SCTG17_PCC_FUEL,37272.84381,37272.84381,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2317,SCTG17_PCC_FUEL,24122.57,24122.57,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2319,SCTG17_PCC_FUEL,537365.42,537365.42,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2324,SCTG17_PCC_FUEL,60184.46,60184.46,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2326,SCTG17_PCC_FUEL,444678.91,444678.91,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2330,SCTG17_PCC_FUEL,16854.29,16854.29,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2333,SCTG17_PCC_FUEL,109740.39,109740.39,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2334,SCTG17_PCC_FUEL,142818.91,142818.91,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2337,SCTG17_PCC_FUEL,116959.9,116959.9,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2342,SCTG17_PCC_FUEL,51914.12416,51914.12416,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2343,SCTG17_PCC_FUEL,205030.01,205030.01,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2344,SCTG17_PCC_FUEL,564174.8432,564174.8432,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2353,SCTG17_PCC_FUEL,61548.26,61548.26,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2355,SCTG17_PCC_FUEL,24245.09,24245.09,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2362,SCTG17_PCC_FUEL,164631.63,164631.63,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2366,SCTG17_PCC_FUEL,431862.5313,431862.5313,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2367,SCTG17_PCC_FUEL,23093.08,23093.08,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2370,SCTG17_PCC_FUEL,577470.9927,577470.9927,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2374,SCTG17_PCC_FUEL,511275.76,511275.76,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2376,SCTG17_PCC_FUEL,838434.17,838434.17,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2383,SCTG17_PCC_FUEL,1872840.21,1872840.21,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2412,SCTG17_PCC_FUEL,2046272.97,2046272.97,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2420,SCTG17_PCC_FUEL,1716033.365,1716033.365,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2426,SCTG17_PCC_FUEL,1108659.136,1108659.136,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2431,SCTG17_PCC_FUEL,1624857.13,1624857.13,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2455,SCTG17_PCC_FUEL,121476.877,121476.877,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2456,SCTG17_PCC_FUEL,126443.66,126443.66,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2461,SCTG17_PCC_FUEL,490218.4094,490218.4094,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2462,SCTG17_PCC_FUEL,559139.58,559139.58,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2465,SCTG17_PCC_FUEL,194492.67,194492.67,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2480,SCTG17_PCC_FUEL,58308.45,58308.45,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2487,SCTG17_PCC_FUEL,173692.06,173692.06,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2489,SCTG17_PCC_FUEL,173358.0503,173358.0503,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2497,SCTG17_PCC_FUEL,130485.61,130485.61,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2498,SCTG17_PCC_FUEL,86302.57,86302.57,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2502,SCTG17_PCC_FUEL,221869.2668,221869.2668,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2509,SCTG17_PCC_FUEL,62870.34,62870.34,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2512,SCTG17_PCC_FUEL,13275.4,13275.4,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2514,SCTG17_PCC_FUEL,498349.52,498349.52,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2524,SCTG17_PCC_FUEL,95474.45,95474.45,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2528,SCTG17_PCC_FUEL,132974.1513,132974.1513,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2531,SCTG17_PCC_FUEL,6758.78,6758.78,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2532,SCTG17_PCC_FUEL,25767.3,25767.3,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2533,SCTG17_PCC_FUEL,11825.24,11825.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2534,SCTG17_PCC_FUEL,49051.3,49051.3,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2537,SCTG17_PCC_FUEL,162490.2013,162490.2013,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2544,SCTG17_PCC_FUEL,40413.52,40413.52,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2548,SCTG17_PCC_FUEL,4495.96,4495.96,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2550,SCTG17_PCC_FUEL,213241.19,213241.19,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2556,SCTG17_PCC_FUEL,15463.32,15463.32,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2558,SCTG17_PCC_FUEL,1603599.41,1603599.41,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2565,SCTG17_PCC_FUEL,8423.15,8423.15,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2566,SCTG17_PCC_FUEL,34409.11,34409.11,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2568,SCTG17_PCC_FUEL,32507.9,32507.9,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2569,SCTG17_PCC_FUEL,24146.16015,24146.16015,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2573,SCTG17_PCC_FUEL,151256.92,151256.92,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2578,SCTG17_PCC_FUEL,2073.9,2073.9,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2579,SCTG17_PCC_FUEL,311211.174,311211.174,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2582,SCTG17_PCC_FUEL,116298.6989,116298.6989,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2584,SCTG17_PCC_FUEL,19478.33,19478.33,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2589,SCTG17_PCC_FUEL,29624.27,29624.27,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2598,SCTG17_PCC_FUEL,633643.95,633643.95,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2599,SCTG17_PCC_FUEL,21759.46,21759.46,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2601,SCTG17_PCC_FUEL,82616.35594,82616.35594,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2603,SCTG17_PCC_FUEL,291709.9,291709.9,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2605,SCTG17_PCC_FUEL,1001871.29,1001871.29,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2613,SCTG17_PCC_FUEL,668418.8094,668418.8094,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2616,SCTG17_PCC_FUEL,11774.2,11774.2,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2617,SCTG17_PCC_FUEL,0,0,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2618,SCTG17_PCC_FUEL,44596.06,44596.06,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2620,SCTG17_PCC_FUEL,824642.57,824642.57,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2623,SCTG17_PCC_FUEL,2010325.49,2010325.49,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2638,SCTG17_PCC_FUEL,161251.5299,161251.5299,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2654,SCTG17_PCC_FUEL,373647.3415,373647.3415,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2658,SCTG17_PCC_FUEL,75825.53369,75825.53369,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2662,SCTG17_PCC_FUEL,120955.6903,120955.6903,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2664,SCTG17_PCC_FUEL,3236.84,3236.84,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2666,SCTG17_PCC_FUEL,21806.62,21806.62,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2670,SCTG17_PCC_FUEL,35825.43,35825.43,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2671,SCTG17_PCC_FUEL,38771.91,38771.91,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2672,SCTG17_PCC_FUEL,142899.17,142899.17,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2678,SCTG17_PCC_FUEL,67705.69,67705.69,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2679,SCTG17_PCC_FUEL,2950202.75,2950202.75,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2683,SCTG17_PCC_FUEL,1148826.4,1148826.4,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2692,SCTG17_PCC_FUEL,609298.08,609298.08,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2696,SCTG17_PCC_FUEL,53314.68,53314.68,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2699,SCTG17_PCC_FUEL,68706.4,68706.4,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2711,SCTG17_PCC_FUEL,34206.7,34206.7,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2712,SCTG17_PCC_FUEL,186098.49,186098.49,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2721,SCTG17_PCC_FUEL,33521.09,33521.09,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2722,SCTG17_PCC_FUEL,19526.3,19526.3,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2724,SCTG17_PCC_FUEL,23084.98,23084.98,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2726,SCTG17_PCC_FUEL,92949.87,92949.87,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2757,SCTG17_PCC_FUEL,1695.89,1695.89,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2732,SCTG17_PCC_FUEL,15365.47,15365.47,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2733,SCTG17_PCC_FUEL,26147.96,26147.96,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2735,SCTG17_PCC_FUEL,113125.97,113125.97,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2740,SCTG17_PCC_FUEL,195862.56,195862.56,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2742,SCTG17_PCC_FUEL,62219.96,62219.96,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2756,SCTG17_PCC_FUEL,648770.81,648770.81,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2759,SCTG17_PCC_FUEL,1354.04,1354.04,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2767,SCTG17_PCC_FUEL,1122224.05,1122224.05,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2772,SCTG17_PCC_FUEL,41675.54906,41675.54906,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2779,SCTG17_PCC_FUEL,0,0,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2782,SCTG17_PCC_FUEL,109384.76,109384.76,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2783,SCTG17_PCC_FUEL,53964.09,53964.09,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2784,SCTG17_PCC_FUEL,420714.919,420714.919,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2787,SCTG17_PCC_FUEL,1894078.716,1894078.716,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2800,SCTG17_PCC_FUEL,611152.19,611152.19,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2807,SCTG17_PCC_FUEL,1305602.61,1305602.61,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2817,SCTG17_PCC_FUEL,34542.12,34542.12,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2821,SCTG17_PCC_FUEL,22935.58,22935.58,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2822,SCTG17_PCC_FUEL,19083.27,19083.27,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2823,SCTG17_PCC_FUEL,94153.39,94153.39,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2824,SCTG17_PCC_FUEL,226.00218,226.00218,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2825,SCTG17_PCC_FUEL,227732.61,227732.61,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2826,SCTG17_PCC_FUEL,148483.74,148483.74,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2827,SCTG17_PCC_FUEL,209411.88,209411.88,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2828,SCTG17_PCC_FUEL,91386.36,91386.36,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2829,SCTG17_PCC_FUEL,1695.89,1695.89,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2830,SCTG17_PCC_FUEL,144769.09,144769.09,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2831,SCTG17_PCC_FUEL,434713.5105,434713.5105,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2836,SCTG17_PCC_FUEL,10750.59,10750.59,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2837,SCTG17_PCC_FUEL,111351.32,111351.32,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2839,SCTG17_PCC_FUEL,20486.58,20486.58,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2841,SCTG17_PCC_FUEL,10165.78,10165.78,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2842,SCTG17_PCC_FUEL,14994.04,14994.04,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2843,SCTG17_PCC_FUEL,18453.08,18453.08,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2846,SCTG17_PCC_FUEL,17394.4,17394.4,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2847,SCTG17_PCC_FUEL,1338105.202,1338105.202,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2848,SCTG17_PCC_FUEL,178349.7902,178349.7902,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2857,SCTG17_PCC_FUEL,3406.24,3406.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2859,SCTG17_PCC_FUEL,1695.89,1695.89,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2860,SCTG17_PCC_FUEL,0,0,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2861,SCTG17_PCC_FUEL,686622.9443,686622.9443,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2863,SCTG17_PCC_FUEL,73628.02,73628.02,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2866,SCTG17_PCC_FUEL,3893376.62,3893376.62,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2872,SCTG17_PCC_FUEL,1268980.448,1268980.448,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2878,SCTG17_PCC_FUEL,352954.8107,352954.8107,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2879,SCTG17_PCC_FUEL,148285.35,148285.35,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2884,SCTG17_PCC_FUEL,403563.7429,403563.7429,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2889,SCTG17_PCC_FUEL,214053.4723,214053.4723,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2894,SCTG17_PCC_FUEL,44663.07,44663.07,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2895,SCTG17_PCC_FUEL,413475.7,413475.7,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2896,SCTG17_PCC_FUEL,154529.62,154529.62,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2897,SCTG17_PCC_FUEL,7837.35,7837.35,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2898,SCTG17_PCC_FUEL,35662.18,35662.18,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2899,SCTG17_PCC_FUEL,57469.33301,57469.33301,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2900,SCTG17_PCC_FUEL,35006.44,35006.44,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2901,SCTG17_PCC_FUEL,1000646.049,1000646.049,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2906,SCTG17_PCC_FUEL,122472.76,122472.76,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2908,SCTG17_PCC_FUEL,1669047.976,1669047.976,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2911,SCTG17_PCC_FUEL,1926998.38,1926998.38,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2955,SCTG17_PCC_FUEL,22411.78,22411.78,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2956,SCTG17_PCC_FUEL,53203.59,53203.59,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2957,SCTG17_PCC_FUEL,31716.85,31716.85,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2958,SCTG17_PCC_FUEL,12628.59,12628.59,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2959,SCTG17_PCC_FUEL,53924.35,53924.35,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2960,SCTG17_PCC_FUEL,325604.17,325604.17,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2964,SCTG17_PCC_FUEL,52909.93074,52909.93074,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2968,SCTG17_PCC_FUEL,146724.32,146724.32,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2970,SCTG17_PCC_FUEL,1760.5,1760.5,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
