year,activity,employment,output
2035,GOV_admn_gov,120034,35066767588
2035,GOV_offc_off,191512,0
2035,HIED_hied_off_inst,87012,8411118419
2035,HLTH_care_inst,102295,8245159245
2035,HLTH_hosp_hosp,132614,26269328337
2035,HLTH_othr_off_li,225620,38740287564
2035,HOSP_acc_acc,47361,6456828804
2035,HOSP_eat_ret_acc,293652,22894091779
2035,INFO_info_off,58250,0
2035,INFO_info_off_li,11899,32256704246
2035,K12_k12_k12,170646,21659727953
2035,K12_k12_off,58323,0
2035,MFG_food_hi,18690,20115197147
2035,MFG_food_li,18847,20115197147
2035,MFG_htec_hi,3773,9793386717
2035,MFG_htec_li,3463,9793386717
2035,MFG_hvtw_hi,24245,30301986896
2035,MFG_hvtw_li,24454,30301986896
2035,MFG_lvtw_hi,12061,24985344207
2035,MFG_offc_off,159753,0
2035,MFG_wdppr_hi,30181,16314544115
2035,RES_agmin_ag,126403,25581673175
2035,RES_forst_log,10740,4267173037
2035,RES_offc_off,80296,0
2035,RET_auto_ret,112030,15695425130
2035,RET_nstor_off,59688,5085496302
2035,RET_stor_off,71516,0
2035,RET_stor_ret,288192,37389751827
2035,SERV_bus_off,305996,28884061551
2035,SERV_home_xxx,62942,873559808
2035,SERV_nonp_off_inst,176621,17952063610
2035,SERV_site_li,108661,10668136540
2035,SERV_stor_ret,101921,9538864821
2035,SERV_tech_off,433999,43647362094
2035,TRNS_trns_off,54977,0
2035,TRNS_trns_ware,80787,26864300061
2035,UTL_othr_off,18056,0
2035,UTL_othr_off_li,21770,16056695385
2035,WHSL_offc_off,31582,0
2035,WHSL_whsl_ware,98271,40522437078
2036,CNST_main_xxx,35442,5294044560
2036,CNST_nres_xxx,63374,8651193530
2036,CNST_offc_off,112232,0
2036,CNST_othr_xxx,77125,11539629514
2036,CNST_res_xxx,42570,11342357645
2036,ENGY_elec_hi,4230,19879919085
2036,ENGY_ngas_hi,754,8635848323
2036,ENGY_offc_off,25111,0
2036,ENGY_ptrl_hi,9751,9768004703
2036,ENT_ent_ret,117589,6798377357
2036,FIRE_fnin_off,171606,55034271472
2036,FIRE_real_off,142694,25583099038
2036,GOV_admn_gov,120917,35836449500
2036,GOV_offc_off,192921,0
2036,HIED_hied_off_inst,87128,8568080319
2036,HLTH_care_inst,103175,8460638983
2036,HLTH_hosp_hosp,133754,26955853341
2036,HLTH_othr_off_li,227559,39752729744
2036,HOSP_acc_acc,47539,6598550003
2036,HOSP_eat_ret_acc,294754,23396595134
2036,INFO_info_off,58674,0
2036,INFO_info_off_li,11986,32972846002
2036,K12_k12_k12,170873,22063925336
2036,K12_k12_off,58400,0
2036,MFG_food_hi,18676,20483507815
2036,MFG_food_li,18832,20483507815
2036,MFG_htec_hi,3774,9836180157
2036,MFG_htec_li,3463,9836180157
2036,MFG_hvtw_hi,24059,31151999215
2036,MFG_hvtw_li,24266,31151999215
2036,MFG_lvtw_hi,11910,25342062669
2036,MFG_offc_off,159168,0
2036,MFG_wdppr_hi,30362,16408445721
2036,RES_agmin_ag,126256,26039155293
2036,RES_forst_log,10794,4341359930
2036,RES_offc_off,80237,0
2036,RET_auto_ret,111921,16077456458
2036,RET_nstor_off,60104,5219149067
2036,RET_stor_off,71888,0
2036,RET_stor_ret,289691,38372398049
2036,SERV_bus_off,308259,29518038996
2036,SERV_home_xxx,62969,892733608
2036,SERV_nonp_off_inst,177510,18346094186
2036,SERV_site_li,109686,10895357411
2036,SERV_stor_ret,102274,9742692966
2036,SERV_tech_off,442838,44605379825
2036,TRNS_trns_off,54417,0
2036,TRNS_trns_ware,79963,27477353135
2036,UTL_othr_off,18158,0
2036,UTL_othr_off_li,21892,16417243590
2036,WHSL_offc_off,31400,0
2036,WHSL_whsl_ware,97705,41524135876
2037,CNST_main_xxx,35907,5365960572
2037,CNST_nres_xxx,64206,8800070076
2037,CNST_offc_off,113706,0
2037,CNST_othr_xxx,78137,11738212540
2037,CNST_res_xxx,43129,11424982889
2037,ENGY_elec_hi,4202,20327525959
2037,ENGY_ngas_hi,750,8830289007
2037,ENGY_offc_off,24975,0
2037,ENGY_ptrl_hi,9703,10007099329
2037,ENT_ent_ret,118938,6948068996
2037,FIRE_fnin_off,173277,56034417193
2037,FIRE_real_off,141949,26048024371
2037,GOV_admn_gov,121754,36625522624
2037,GOV_offc_off,194256,0
2037,HIED_hied_off_inst,87284,8731597472
2037,HLTH_care_inst,104013,8681439208
2037,HLTH_hosp_hosp,134841,27659329579
2037,HLTH_othr_off_li,229409,40790170497
2037,HOSP_acc_acc,47783,6743841697
2037,HOSP_eat_ret_acc,296270,23911758456
2037,INFO_info_off,59124,0
2037,INFO_info_off_li,12078,33707649433
2037,K12_k12_k12,171179,22485003352
2037,K12_k12_off,58505,0
2037,MFG_food_hi,18664,20854170104
2037,MFG_food_li,18820,20854170104
2037,MFG_htec_hi,3776,9984279424
2037,MFG_htec_li,3465,9984279424
2037,MFG_hvtw_hi,23909,32049262348
2037,MFG_hvtw_li,24114,32049262348
2037,MFG_lvtw_hi,11777,25704632401
2037,MFG_offc_off,158752,0
2037,MFG_wdppr_hi,30595,16485726009
2037,RES_agmin_ag,126096,26495395115
2037,RES_forst_log,10824,4415784602
2037,RES_offc_off,80159,0
2037,RET_auto_ret,111810,16466068173
2037,RET_nstor_off,60562,5354517529
2037,RET_stor_off,72300,0
2037,RET_stor_ret,291352,39367658472
2037,SERV_bus_off,310586,30167988742
2037,SERV_home_xxx,63006,912390468
2037,SERV_nonp_off_inst,178372,18750051890
2037,SERV_site_li,110895,11128513685
2037,SERV_stor_ret,102617,9951824787
2037,SERV_tech_off,451485,45587533661
2037,TRNS_trns_off,53858,0
2037,TRNS_trns_ware,79142,28096020247
2037,UTL_othr_off,18287,0
2037,UTL_othr_off_li,22048,16783465347
2037,WHSL_offc_off,31220,0
2037,WHSL_whsl_ware,97147,42535725090
2038,CNST_main_xxx,36373,5447703681
2038,CNST_nres_xxx,65037,8952330180
2038,CNST_offc_off,115178,0
2038,CNST_othr_xxx,79150,11941308816
2038,CNST_res_xxx,43687,11557546467
2038,ENGY_elec_hi,4174,20791379906
2038,ENGY_ngas_hi,745,9031787430
2038,ENGY_offc_off,24841,0
2038,ENGY_ptrl_hi,9655,10254912693
2038,ENT_ent_ret,120228,7101439257
2038,FIRE_fnin_off,174928,57075141619
2038,FIRE_real_off,141303,26531813024
2038,GOV_admn_gov,122589,37433986958
2038,GOV_offc_off,195589,0
2038,HIED_hied_off_inst,87388,8894750444
2038,HLTH_care_inst,104872,8912082334
2038,HLTH_hosp_hosp,135955,28394165601
2038,HLTH_othr_off_li,231304,41873858608
2038,HOSP_acc_acc,48024,6892703887
2038,HOSP_eat_ret_acc,297762,24439581747
2038,INFO_info_off,59550,0
2038,INFO_info_off_li,12165,34476277148
2038,K12_k12_k12,171383,22905143554
2038,K12_k12_off,58575,0
2038,MFG_food_hi,18650,21233286006
2038,MFG_food_li,18806,21233286006
2038,MFG_htec_hi,3783,10239278043
2038,MFG_htec_li,3472,10239278043
2038,MFG_hvtw_hi,23774,33006783796
2038,MFG_hvtw_li,23978,33006783796
2038,MFG_lvtw_hi,11650,26077269749
2038,MFG_offc_off,158348,0
2038,MFG_wdppr_hi,30654,16581137269
2038,RES_agmin_ag,125929,26968569655
2038,RES_forst_log,10845,4491873723
2038,RES_offc_off,80071,0
2038,RET_auto_ret,111859,16869138466
2038,RET_nstor_off,60981,5495547790
2038,RET_stor_off,72673,0
2038,RET_stor_ret,292852,40404545756
2038,SERV_bus_off,313573,30833910787
2038,SERV_home_xxx,63119,932530390
2038,SERV_nonp_off_inst,179346,19163936720
2038,SERV_site_li,112216,11367909687
2038,SERV_stor_ret,103032,10166503443
2038,SERV_tech_off,460469,46593823604
2038,TRNS_trns_off,53316,0
2038,TRNS_trns_ware,78346,28737143516
2038,UTL_othr_off,18429,0
2038,UTL_othr_off_li,22219,17161202535
2038,WHSL_offc_off,31045,0
2038,WHSL_whsl_ware,96600,43584193274
2039,CNST_main_xxx,36844,5514897727
2039,CNST_nres_xxx,65880,9104590284
2039,CNST_offc_off,116670,0
2039,CNST_othr_xxx,80175,12144405092
2039,CNST_res_xxx,44253,11604760892
2039,ENGY_elec_hi,4146,21264169744
2039,ENGY_ngas_hi,740,9237167608
2039,ENGY_offc_off,24697,0
2039,ENGY_ptrl_hi,9603,10506414753
2039,ENT_ent_ret,121653,7262732705
2039,FIRE_fnin_off,176331,58144509836
2039,FIRE_real_off,140487,27028916961
2039,GOV_admn_gov,123388,38284216977
2039,GOV_offc_off,196863,0
2039,HIED_hied_off_inst,87508,9071013923
2039,HLTH_care_inst,105746,9157090777
2039,HLTH_hosp_hosp,137088,29174769956
2039,HLTH_othr_off_li,233232,43025042864
2039,HOSP_acc_acc,48299,7049256374
2039,HOSP_eat_ret_acc,299469,24994672662
2039,INFO_info_off,59992,0
2039,INFO_info_off_li,12255,35288059986
2039,K12_k12_k12,171618,23359045023
2039,K12_k12_off,58655,0
2039,MFG_food_hi,18655,21615712247
2039,MFG_food_li,18811,21615712247
2039,MFG_htec_hi,3793,10599882754
2039,MFG_htec_li,3481,10599882754
2039,MFG_hvtw_hi,23669,33990018933
2039,MFG_hvtw_li,23872,33990018933
2039,MFG_lvtw_hi,11538,26440175257
2039,MFG_offc_off,158145,0
2039,MFG_wdppr_hi,30814,16652340562
2039,RES_agmin_ag,125699,27444335171
2039,RES_forst_log,10845,4568913959
2039,RES_offc_off,79935,0
2039,RET_auto_ret,111851,17280636092
2039,RET_nstor_off,61381,5637779038
2039,RET_stor_off,73011,0
2039,RET_stor_ret,294215,41450262981
2039,SERV_bus_off,316762,31534234709
2039,SERV_home_xxx,63271,953710750
2039,SERV_nonp_off_inst,180384,19599203055
2039,SERV_site_li,113792,11618872331
2039,SERV_stor_ret,103470,10391632753
2039,SERV_tech_off,469649,47652099004
2039,TRNS_trns_off,52753,0
2039,TRNS_trns_ware,77520,29390617672
2039,UTL_othr_off,18604,0
2039,UTL_othr_off_li,22430,17551249553
2039,WHSL_offc_off,30855,0
2039,WHSL_whsl_ware,96011,44648518456
2040,CNST_main_xxx,37348,5598814528
2040,CNST_nres_xxx,66781,9273204250
2040,CNST_offc_off,118267,0
2040,CNST_othr_xxx,81272,12369315412
2040,CNST_res_xxx,44859,11712809288
2040,ENGY_elec_hi,4118,21734522521
2040,ENGY_ngas_hi,735,9441489126
2040,ENGY_offc_off,24526,0
2040,ENGY_ptrl_hi,9535,10761940847
2040,ENT_ent_ret,123351,7426289921
2040,FIRE_fnin_off,177555,59151816505
2040,FIRE_real_off,139844,27497171116
2040,GOV_admn_gov,125637,39146380050
2040,GOV_offc_off,200451,0
2040,HIED_hied_off_inst,87592,9248005764
2040,HLTH_care_inst,106416,9382413416
2040,HLTH_hosp_hosp,137956,29892654744
2040,HLTH_othr_off_li,234708,44083732403
2040,HOSP_acc_acc,48534,7208006089
2040,HOSP_eat_ret_acc,300925,25557554326
2040,INFO_info_off,60452,0
2040,INFO_info_off_li,12349,36106840951
2040,K12_k12_k12,171783,23814822118
2040,K12_k12_off,58712,0
2040,MFG_food_hi,18670,22005024354
2040,MFG_food_li,18826,22005024354
2040,MFG_htec_hi,3804,11043073413
2040,MFG_htec_li,3491,11043073413
2040,MFG_hvtw_hi,23581,34997288828
2040,MFG_hvtw_li,23784,34997288828
2040,MFG_lvtw_hi,11431,26819319573
2040,MFG_offc_off,157979,0
2040,MFG_wdppr_hi,30890,16753995947
2040,RES_agmin_ag,125472,27939393525
2040,RES_forst_log,10836,4648331979
2040,RES_offc_off,79796,0
2040,RET_auto_ret,111842,17700519083
2040,RET_nstor_off,61739,5784299528
2040,RET_stor_off,73312,0
2040,RET_stor_ret,295429,42527515708
2040,SERV_bus_off,320144,32244387739
2040,SERV_home_xxx,63403,975188379
2040,SERV_nonp_off_inst,181197,20040578390
2040,SERV_site_li,115714,11870900765
2040,SERV_stor_ret,103815,10617958989
2040,SERV_tech_off,478492,48725227393
2040,TRNS_trns_off,52189,0
2040,TRNS_trns_ware,76691,30040723403
2040,UTL_othr_off,18827,0
2040,UTL_othr_off_li,22699,17942421276
2040,WHSL_offc_off,30624,0
2040,WHSL_whsl_ware,95292,45728639167
2041,CNST_main_xxx,37890,5691013173
2041,CNST_nres_xxx,67750,9438434659
2041,CNST_offc_off,119983,0
2041,CNST_othr_xxx,82451,12589712482
2041,CNST_res_xxx,45510,11877151806
2041,ENGY_elec_hi,4092,22210561773
2041,ENGY_ngas_hi,730,9648280852
2041,ENGY_offc_off,24372,0
2041,ENGY_ptrl_hi,9476,11029203704
2041,ENT_ent_ret,124894,7592110905
2041,FIRE_fnin_off,178479,60113770504
2041,FIRE_real_off,139530,27944342738
2041,GOV_admn_gov,125140,39975741123
2041,GOV_offc_off,199658,0
2041,HIED_hied_off_inst,87618,9423905062
2041,HLTH_care_inst,107236,9629816078
2041,HLTH_hosp_hosp,139020,30680887155
2041,HLTH_othr_off_li,236518,45246166017
2041,HOSP_acc_acc,48774,7368953032
2041,HOSP_eat_ret_acc,302414,26128226741
2041,INFO_info_off,60903,0
2041,INFO_info_off_li,12441,36941950882
2041,K12_k12_k12,171835,24267785774
2041,K12_k12_off,58729,0
2041,MFG_food_hi,18675,22402964918
2041,MFG_food_li,18831,22402964918
2041,MFG_htec_hi,3815,11529757229
2041,MFG_htec_li,3501,11529757229
2041,MFG_hvtw_hi,23497,36031903982
2041,MFG_hvtw_li,23699,36031903982
2041,MFG_lvtw_hi,11327,27201419684
2041,MFG_offc_off,157801,0
2041,MFG_wdppr_hi,30921,16853467675
2041,RES_agmin_ag,125284,28447689255
2041,RES_forst_log,10850,4728463335
2041,RES_offc_off,79693,0
2041,RET_auto_ret,111643,18136170914
2041,RET_nstor_off,62132,5938712222
2041,RET_stor_off,73641,0
2041,RET_stor_ret,296756,43662793757
2041,SERV_bus_off,323243,32964369876
2041,SERV_home_xxx,63512,996963275
2041,SERV_nonp_off_inst,182129,20488062727
2041,SERV_site_li,117637,12124527558
2041,SERV_stor_ret,104234,10845907684
2041,SERV_tech_off,487122,49813208770
2041,TRNS_trns_off,51724,0
2041,TRNS_trns_ware,76007,30698688790
2041,UTL_othr_off,19053,0
2041,UTL_othr_off_li,22972,18338612291
2041,WHSL_offc_off,30421,0
2041,WHSL_whsl_ware,94661,46856408336
2042,CNST_main_xxx,38403,5769389247
2042,CNST_nres_xxx,68668,9592386542
2042,CNST_offc_off,121608,0
2042,CNST_othr_xxx,83568,12795065383
2042,CNST_res_xxx,46126,11986108171
2042,ENGY_elec_hi,4064,22700411038
2042,ENGY_ngas_hi,725,9861071655
2042,ENGY_offc_off,24230,0
2042,ENGY_ptrl_hi,9425,11305520635
2042,ENT_ent_ret,126262,7763591308
2042,FIRE_fnin_off,179388,61140173034
2042,FIRE_real_off,139272,28421473749
2042,GOV_admn_gov,126006,40878659465
2042,GOV_offc_off,201041,0
2042,HIED_hied_off_inst,87655,9605995434
2042,HLTH_care_inst,108082,9906747444
2042,HLTH_hosp_hosp,140116,31563198919
2042,HLTH_othr_off_li,238382,46547341708
2042,HOSP_acc_acc,48966,7535393044
2042,HOSP_eat_ret_acc,303605,26718376029
2042,INFO_info_off,61338,0
2042,INFO_info_off_li,12530,37826047708
2042,K12_k12_k12,171907,24736692251
2042,K12_k12_off,58754,0
2042,MFG_food_hi,18724,22810752000
2042,MFG_food_li,18881,22810752000
2042,MFG_htec_hi,3827,12043656181
2042,MFG_htec_li,3512,12043656181
2042,MFG_hvtw_hi,23403,37081374358
2042,MFG_hvtw_li,23604,37081374358
2042,MFG_lvtw_hi,11229,27622649530
2042,MFG_offc_off,157744,0
2042,MFG_wdppr_hi,31128,16978624126
2042,RES_agmin_ag,125011,28954422364
2042,RES_forst_log,10870,4809070248
2042,RES_offc_off,79542,0
2042,RET_auto_ret,111321,18585210253
2042,RET_nstor_off,62474,6097242589
2042,RET_stor_off,73916,0
2042,RET_stor_ret,297861,44828345887
2042,SERV_bus_off,326175,33708924783
2042,SERV_home_xxx,63622,1019481343
2042,SERV_nonp_off_inst,183087,20950819567
2042,SERV_site_li,119490,12387818308
2042,SERV_stor_ret,104669,11082441412
2042,SERV_tech_off,495933,50938322617
2042,TRNS_trns_off,51375,0
2042,TRNS_trns_ware,75495,31375741909
2042,UTL_othr_off,19266,0
2042,UTL_othr_off_li,23228,18747156808
2042,WHSL_offc_off,30252,0
2042,WHSL_whsl_ware,94133,48022097217
2043,CNST_main_xxx,38927,5861573523
2043,CNST_nres_xxx,69605,9761564435
2043,CNST_offc_off,123267,0
2043,CNST_othr_xxx,84708,13020727912
2043,CNST_res_xxx,46755,12141370992
2043,ENGY_elec_hi,4033,23210569145
2043,ENGY_ngas_hi,719,10082684631
2043,ENGY_offc_off,24076,0
2043,ENGY_ptrl_hi,9369,11591226976
2043,ENT_ent_ret,127465,7941580042
2043,FIRE_fnin_off,180206,62166575564
2043,FIRE_real_off,138990,28898604760
2043,GOV_admn_gov,126898,41815846985
2043,GOV_offc_off,202463,0
2043,HIED_hied_off_inst,87683,9798647046
2043,HLTH_care_inst,109037,10196980029
2043,HLTH_hosp_hosp,141354,32487888769
2043,HLTH_othr_off_li,240490,47911013830
2043,HOSP_acc_acc,49115,7708150087
2043,HOSP_eat_ret_acc,304528,27330923722
2043,INFO_info_off,61702,0
2043,INFO_info_off_li,12604,38767295912
2043,K12_k12_k12,171961,25232795303
2043,K12_k12_off,58772,0
2043,MFG_food_hi,18794,23228735286
2043,MFG_food_li,18951,23228735286
2043,MFG_htec_hi,3839,12598093703
2043,MFG_htec_li,3523,12598093703
2043,MFG_hvtw_hi,23298,38167774670
2043,MFG_hvtw_li,23498,38167774670
2043,MFG_lvtw_hi,11130,28075579719
2043,MFG_offc_off,157649,0
2043,MFG_wdppr_hi,31267,17135068320
2043,RES_agmin_ag,124610,29477041746
2043,RES_forst_log,10895,4892530503
2043,RES_offc_off,79319,0
2043,RET_auto_ret,110972,19051671944
2043,RET_nstor_off,62820,6262464172
2043,RET_stor_off,74190,0
2043,RET_stor_ret,298968,46043093399
2043,SERV_bus_off,329234,34481738374
2043,SERV_home_xxx,63693,1042854056
2043,SERV_nonp_off_inst,184104,21431139785
2043,SERV_site_li,121260,12659860285
2043,SERV_stor_ret,105123,11326960385
2043,SERV_tech_off,505119,52106138805
2043,TRNS_trns_off,51014,0
2043,TRNS_trns_ware,74963,32080865224
2043,UTL_othr_off,19466,0
2043,UTL_othr_off_li,23469,19172030401
2043,WHSL_offc_off,30068,0
2043,WHSL_whsl_ware,93561,49227848763
2044,CNST_main_xxx,39540,5968356776
2044,CNST_nres_xxx,70700,9935253739
2044,CNST_offc_off,125207,0
2044,CNST_othr_xxx,86041,13252408108
2044,CNST_res_xxx,47491,12371995299
2044,ENGY_elec_hi,3999,23733724910
2044,ENGY_ngas_hi,713,10309943797
2044,ENGY_offc_off,23898,0
2044,ENGY_ptrl_hi,9303,11885987391
2044,ENT_ent_ret,128444,8125511168
2044,FIRE_fnin_off,180754,63176269216
2044,FIRE_real_off,138620,29367968521
2044,GOV_admn_gov,127822,42784323755
2044,GOV_offc_off,203937,0
2044,HIED_hied_off_inst,87665,10001495719
2044,HLTH_care_inst,109891,10496789492
2044,HLTH_hosp_hosp,142461,33443090841
2044,HLTH_othr_off_li,242372,49319683381
2044,HOSP_acc_acc,49228,7886674853
2044,HOSP_eat_ret_acc,305232,27963922134
2044,INFO_info_off,61961,0
2044,INFO_info_off_li,12657,39737702982
2044,K12_k12_k12,171926,25755157117
2044,K12_k12_off,58760,0
2044,MFG_food_hi,18880,23656739932
2044,MFG_food_li,19038,23656739932
2044,MFG_htec_hi,3852,13193644234
2044,MFG_htec_li,3534,13193644234
2044,MFG_hvtw_hi,23205,39282715419
2044,MFG_hvtw_li,23405,39282715419
2044,MFG_lvtw_hi,11037,28520651745
2044,MFG_offc_off,157668,0
2044,MFG_wdppr_hi,31492,17277965332
2044,RES_agmin_ag,124033,30015441018
2044,RES_forst_log,10924,4977417429
2044,RES_offc_off,78993,0
2044,RET_auto_ret,110500,19533440526
2044,RET_nstor_off,63163,6433690693
2044,RET_stor_off,74447,0
2044,RET_stor_ret,300001,47301990613
2044,SERV_bus_off,333485,35280353373
2044,SERV_home_xxx,63698,1067007099
2044,SERV_nonp_off_inst,184941,21927496132
2044,SERV_site_li,122928,12939359941
2044,SERV_stor_ret,105476,11578344701
2044,SERV_tech_off,514210,53312944086
2044,TRNS_trns_off,50599,0
2044,TRNS_trns_ware,74353,32803953465
2044,UTL_othr_off,19650,0
2044,UTL_othr_off_li,23691,19609154672
2044,WHSL_offc_off,29853,0
2044,WHSL_whsl_ware,92891,50471419820
2045,CNST_main_xxx,40287,6077864258
2045,CNST_nres_xxx,72037,10101612001
2045,CNST_offc_off,127574,0
2045,CNST_othr_xxx,87667,13474309595
2045,CNST_res_xxx,48389,12635306515
2045,ENGY_elec_hi,3967,24274752456
2045,ENGY_ngas_hi,708,10544966476
2045,ENGY_offc_off,23722,0
2045,ENGY_ptrl_hi,9237,12185442511
2045,ENT_ent_ret,129940,8322458957
2045,FIRE_fnin_off,181250,64181188902
2045,FIRE_real_off,138180,29835113069
2045,GOV_admn_gov,128808,43821338880
2045,GOV_offc_off,205511,0
2045,HIED_hied_off_inst,87698,10217090719
2045,HLTH_care_inst,110646,10812560416
2045,HLTH_hosp_hosp,143440,34449146618
2045,HLTH_othr_off_li,244039,50803348650
2045,HOSP_acc_acc,49331,8077833679
2045,HOSP_eat_ret_acc,305867,28641717356
2045,INFO_info_off,62224,0
2045,INFO_info_off_li,12711,40802584779
2045,K12_k12_k12,171990,26310342385
2045,K12_k12_off,58782,0
2045,MFG_food_hi,18948,24093023349
2045,MFG_food_li,19106,24093023349
2045,MFG_htec_hi,3865,13835916099
2045,MFG_htec_li,3546,13835916099
2045,MFG_hvtw_hi,23096,40410458433
2045,MFG_hvtw_li,23295,40410458433
2045,MFG_lvtw_hi,10933,29012661202
2045,MFG_offc_off,157683,0
2045,MFG_wdppr_hi,31868,17470922164
2045,RES_agmin_ag,123480,30584448552
2045,RES_forst_log,10963,5066822147
2045,RES_offc_off,78687,0
2045,RET_auto_ret,110072,20027985733
2045,RET_nstor_off,63515,6606976050
2045,RET_stor_off,74714,0
2045,RET_stor_ret,301076,48576024868
2045,SERV_bus_off,336427,36135485741
2045,SERV_home_xxx,63711,1092869433
2045,SERV_nonp_off_inst,185692,22458979235
2045,SERV_site_li,124424,13236209887
2045,SERV_stor_ret,105787,11845577928
2045,SERV_tech_off,523733,54605154049
2045,TRNS_trns_off,50183,0
2045,TRNS_trns_ware,73742,33551743477
2045,UTL_othr_off,19812,0
2045,UTL_othr_off_li,23887,20068032253
2045,WHSL_offc_off,29637,0
2045,WHSL_whsl_ware,92221,51735974118
