year,trade_activity,dollars
2020,sctg36_mit_tran_impt,8592736051
2020,sctg37_mit_inst_transp_expt,3270178001
2020,sctg37_mit_inst_transp_impt,2534244019
2020,sctg38_mit_inst_prec_expt,3010834724
2020,sctg38_mit_inst_prec_impt,3787885565
2020,sctg39_oth_furn_expt,1535409323
2020,sctg39_oth_furn_impt,2147753674
2020,sctg40_oth_misc_expt,2487351487
2020,sctg40_oth_misc_impt,5728024251
2020,sctg41_waste_scrap_expt,604017863
2020,sctg41_waste_scrap_impt,650532729
2020,transport_expt,4138059993
2020,transport_impt,3913170475
2020,wholesale trade_expt,4409004820
2020,wholesale trade_impt,2517761719
2021,accommodations_expt,4402048913
2021,accommodations_impt,3134928299
2021,communications and utilities_expt,8326110205
2021,communications and utilities_impt,10077535936
2021,construction_expt,13272811173
2021,construction_impt,14675132928
2021,education reports to sponsors_expt,141377058
2021,education reports to sponsors_impt,43499441
2021,energy_expt,4840415651
2021,energy_impt,1445161252
2021,entertainment services_expt,558083642
2021,entertainment services_impt,1376858485
2021,fire business and professional services_expt,11484933398
2021,fire business and professional services_impt,38004276440
2021,food services_expt,981408002
2021,food services_impt,401131759
2021,government administration_expt,4974450823
2021,government administration_impt,4144697961
2021,health services_expt,8613669390
2021,health services_impt,1429709578
2021,higher education_expt,1152288720
2021,higher education_impt,974926757
2021,personal and other services and amusements_expt,6920804185
2021,personal and other services and amusements_impt,2093329762
2021,retail trade_expt,6059721080
2021,retail trade_impt,2364664263
2021,sctg01_fkp_lvsk_expt,460507784
2021,sctg01_fkp_lvsk_impt,331248019
2021,sctg02_fkp_agri_cereal_expt,555959298
2021,sctg02_fkp_agri_cereal_impt,778638638
2021,sctg03_fkp_agri_other_expt,7607224805
2021,sctg03_fkp_agri_other_impt,1398160779
2021,sctg04_fkp_feed_expt,195535325
2021,sctg04_fkp_feed_impt,905036812
2021,sctg05_fkp_food_meat_expt,2736294970
2021,sctg05_fkp_food_meat_impt,3681099877
2021,sctg06_fkp_agri_grain_expt,1074801393
2021,sctg06_fkp_agri_grain_impt,1067463391
2021,sctg07_fkp_food_prep_expt,12845265655
2021,sctg07_fkp_food_prep_impt,6799504184
2021,sctg08_fkp_food_alc_expt,1886780632
2021,sctg08_fkp_food_alc_impt,1710845707
2021,sctg10_cms_clay_expt,131507991
2021,sctg10_cms_clay_impt,91014501
2021,sctg11_cms_sand_expt,224723903
2021,sctg11_cms_sand_impt,23788094
2021,sctg13_cms_mine_nonmet_expt,46869882
2021,sctg13_cms_mine_nonmet_impt,190294800
2021,sctg14_cms_mine_met_expt,1840819537
2021,sctg14_cms_mine_met_impt,718677852
2021,sctg15_pcc_coal_expt,47616686
2021,sctg15_pcc_coal_impt,1059393309
2021,sctg16_pcc_petr_crude_expt,283879310
2021,sctg16_pcc_petr_crude_impt,2495404546
2021,sctg17_pcc_fuel_expt,30162620
2021,sctg17_pcc_fuel_impt,7122304847
2021,sctg18_pcc_petr_oil_expt,15081310
2021,sctg18_pcc_petr_oil_impt,3561152423
2021,sctg19_pcc_coal_prod_expt,284397227
2021,sctg19_pcc_coal_prod_impt,5129464164
2021,sctg20_pcc_chem_basic_expt,1587227136
2021,sctg20_pcc_chem_basic_impt,2176677104
2021,sctg21_pcc_chem_pharma_expt,1289787692
2021,sctg21_pcc_chem_pharma_impt,7653708275
2021,sctg22_pcc_chem_fert_expt,272075554
2021,sctg22_pcc_chem_fert_impt,500511818
2021,sctg23_pcc_chem_prod_expt,1504414378
2021,sctg23_pcc_chem_prod_impt,4044721275
2021,sctg24_pcc_petr_plast_expt,2736824025
2021,sctg24_pcc_petr_plast_impt,5833765351
2021,sctg25_fwp_logs_expt,1427953404
2021,sctg25_fwp_logs_impt,444001241
2021,sctg26_fwp_wood_expt,6034744575
2021,sctg26_fwp_wood_impt,819609191
2021,sctg27_ppp_papr_puplp_expt,5499784471
2021,sctg27_ppp_papr_puplp_impt,1134305955
2021,sctg28_ppp_papr_paper_expt,1068278789
2021,sctg28_ppp_papr_paper_impt,1649825935
2021,sctg29_ppp_papr_print_expt,1458210701
2021,sctg29_ppp_papr_print_impt,2196765938
2021,sctg30_oth_clth_expt,810007226
2021,sctg30_oth_clth_impt,4257538346
2021,sctg31_cms_min_expt,1243469738
2021,sctg31_cms_min_impt,1744486030
2021,sctg32_mit_metl_base_expt,4526921489
2021,sctg32_mit_metl_base_impt,4335490005
2021,sctg33_mit_metl_prod_expt,3776108153
2021,sctg33_mit_metl_prod_impt,3436557972
2021,sctg34_mit_mach_expt,6011741631
2021,sctg34_mit_mach_impt,9331874064
2021,sctg35_mit_elct_expt,20924431516
2021,sctg35_mit_elct_impt,13729880543
2021,sctg36_mit_tran_expt,4874893019
2021,sctg36_mit_tran_impt,8714909130
2021,sctg37_mit_inst_transp_expt,3320271939
2021,sctg37_mit_inst_transp_impt,2571085276
2021,sctg38_mit_inst_prec_expt,3112541694
2021,sctg38_mit_inst_prec_impt,3853424227
2021,sctg39_oth_furn_expt,1583916733
2021,sctg39_oth_furn_impt,2175288226
2021,sctg40_oth_misc_expt,2579002650
2021,sctg40_oth_misc_impt,5817289789
2021,sctg41_waste_scrap_expt,612130219
2021,sctg41_waste_scrap_impt,669592813
2021,transport_expt,4238915528
2021,transport_impt,3991223543
2021,wholesale trade_expt,4528277469
2021,wholesale trade_impt,2560645407
2022,accommodations_expt,4499826142
2022,accommodations_impt,3184729693
2022,communications and utilities_expt,8573430311
2022,communications and utilities_impt,10276120198
2022,construction_expt,13327163632
2022,construction_impt,14859515712
2022,education reports to sponsors_expt,146007629
2022,education reports to sponsors_impt,44024433
2022,energy_expt,5040182515
2022,energy_impt,1472176295
2022,entertainment services_expt,568028486
2022,entertainment services_impt,1401165456
2022,fire business and professional services_expt,11746405357
2022,fire business and professional services_impt,38776093725
2022,food services_expt,1003450998
2022,food services_impt,406998207
2022,government administration_expt,5128289960
2022,government administration_impt,4194973228
2022,health services_expt,8856237850
2022,health services_impt,1447083128
2022,higher education_expt,1176936788
2022,higher education_impt,987414280
2022,personal and other services and amusements_expt,7121138955
2022,personal and other services and amusements_impt,2124210036
2022,retail trade_expt,6247067646
2022,retail trade_impt,2397486464
2022,sctg01_fkp_lvsk_expt,466397030
2022,sctg01_fkp_lvsk_impt,336827818
2022,sctg02_fkp_agri_cereal_expt,563866461
2022,sctg02_fkp_agri_cereal_impt,792738786
2022,sctg03_fkp_agri_other_expt,7705232351
2022,sctg03_fkp_agri_other_impt,1421615536
2022,sctg04_fkp_feed_expt,198507773
2022,sctg04_fkp_feed_impt,917219200
2022,sctg05_fkp_food_meat_expt,2786869415
2022,sctg05_fkp_food_meat_impt,3742976130
2022,sctg06_fkp_agri_grain_expt,1094166154
2022,sctg06_fkp_agri_grain_impt,1084879291
2022,sctg07_fkp_food_prep_expt,13081675552
2022,sctg07_fkp_food_prep_impt,6919205462
2022,sctg08_fkp_food_alc_expt,1966014884
2022,sctg08_fkp_food_alc_impt,1735973124
2022,sctg10_cms_clay_expt,133950598
2022,sctg10_cms_clay_impt,92326062
2022,sctg11_cms_sand_expt,228916370
2022,sctg11_cms_sand_impt,24236055
2022,sctg13_cms_mine_nonmet_expt,47726779
2022,sctg13_cms_mine_nonmet_impt,195058968
2022,sctg14_cms_mine_met_expt,1893169355
2022,sctg14_cms_mine_met_impt,738572349
2022,sctg15_pcc_coal_expt,48976612
2022,sctg15_pcc_coal_impt,1097941111
2022,sctg16_pcc_petr_crude_expt,288580645
2022,sctg16_pcc_petr_crude_impt,2594048185
2022,sctg17_pcc_fuel_expt,31223739
2022,sctg17_pcc_fuel_impt,7265879228
2022,sctg18_pcc_petr_oil_expt,15611869
2022,sctg18_pcc_petr_oil_impt,3632939614
2022,sctg19_pcc_coal_prod_expt,294863266
2022,sctg19_pcc_coal_prod_impt,5228026912
2022,sctg20_pcc_chem_basic_expt,1645886713
2022,sctg20_pcc_chem_basic_impt,2195243922
2022,sctg21_pcc_chem_pharma_expt,1355844637
2022,sctg21_pcc_chem_pharma_impt,7791305266
2022,sctg22_pcc_chem_fert_expt,283640896
2022,sctg22_pcc_chem_fert_impt,511719797
2022,sctg23_pcc_chem_prod_expt,1570949769
2022,sctg23_pcc_chem_prod_impt,4109520741
2022,sctg24_pcc_petr_plast_expt,2818484199
2022,sctg24_pcc_petr_plast_impt,5967850790
2022,sctg25_fwp_logs_expt,1452119044
2022,sctg25_fwp_logs_impt,450117175
2022,sctg26_fwp_wood_expt,6088473909
2022,sctg26_fwp_wood_impt,830744868
2022,sctg27_ppp_papr_puplp_expt,5606706204
2022,sctg27_ppp_papr_puplp_impt,1162233839
2022,sctg28_ppp_papr_paper_expt,1100323753
2022,sctg28_ppp_papr_paper_impt,1684333916
2022,sctg29_ppp_papr_print_expt,1510042640
2022,sctg29_ppp_papr_print_impt,2239888744
2022,sctg30_oth_clth_expt,844777414
2022,sctg30_oth_clth_impt,4327973046
2022,sctg31_cms_min_expt,1284442056
2022,sctg31_cms_min_impt,1776663800
2022,sctg32_mit_metl_base_expt,4617781796
2022,sctg32_mit_metl_base_impt,4361502536
2022,sctg33_mit_metl_prod_expt,3838045613
2022,sctg33_mit_metl_prod_impt,3493149528
2022,sctg34_mit_mach_expt,6098877743
2022,sctg34_mit_mach_impt,9506497495
2022,sctg35_mit_elct_expt,20508716188
2022,sctg35_mit_elct_impt,13927720638
2022,sctg36_mit_tran_expt,5013450763
2022,sctg36_mit_tran_impt,8861012359
2022,sctg37_mit_inst_transp_expt,3417406344
2022,sctg37_mit_inst_transp_impt,2615079663
2022,sctg38_mit_inst_prec_expt,3185438428
2022,sctg38_mit_inst_prec_impt,3921855571
2022,sctg39_oth_furn_expt,1628252585
2022,sctg39_oth_furn_impt,2204462934
2022,sctg40_oth_misc_expt,2656786826
2022,sctg40_oth_misc_impt,5908260535
2022,sctg41_waste_scrap_expt,620311414
2022,sctg41_waste_scrap_impt,684358099
2022,transport_expt,4338559943
2022,transport_impt,4070821657
2022,wholesale trade_expt,4642919868
2022,wholesale trade_impt,2603547712
2023,accommodations_expt,4597785406
2023,accommodations_impt,3235099234
2023,communications and utilities_expt,8827189038
2023,communications and utilities_impt,10476587863
2023,construction_expt,13394472207
2023,construction_impt,15049227047
2023,education reports to sponsors_expt,150936390
2023,education reports to sponsors_impt,44565445
2023,energy_expt,5241674855
2023,energy_impt,1500224124
2023,entertainment services_expt,580712203
2023,entertainment services_impt,1426764532
2023,fire business and professional services_expt,11997791963
2023,fire business and professional services_impt,39557151608
2023,food services_expt,1025979475
2023,food services_impt,412982891
2023,government administration_expt,5267191089
2023,government administration_impt,4246799992
2023,health services_expt,9106530897
2023,health services_impt,1464986871
2023,higher education_expt,1202783163
2023,higher education_impt,1000265506
2023,personal and other services and amusements_expt,7311744722
2023,personal and other services and amusements_impt,2155728490
2023,retail trade_expt,6448137661
2023,retail trade_impt,2430849451
2023,sctg01_fkp_lvsk_expt,472560409
2023,sctg01_fkp_lvsk_impt,342578518
2023,sctg02_fkp_agri_cereal_expt,571962751
2023,sctg02_fkp_agri_cereal_impt,808060158
2023,sctg03_fkp_agri_other_expt,7807643793
2023,sctg03_fkp_agri_other_impt,1447214859
2023,sctg04_fkp_feed_expt,201664732
2023,sctg04_fkp_feed_impt,929768197
2023,sctg05_fkp_food_meat_expt,2838313101
2023,sctg05_fkp_food_meat_impt,3807354146
2023,sctg06_fkp_agri_grain_expt,1115947213
2023,sctg06_fkp_agri_grain_impt,1103525641
2023,sctg07_fkp_food_prep_expt,13337452219
2023,sctg07_fkp_food_prep_impt,7047250126
2023,sctg08_fkp_food_alc_expt,2061642148
2023,sctg08_fkp_food_alc_impt,1762660609
2023,sctg10_cms_clay_expt,136916082
2023,sctg10_cms_clay_impt,93747792
2023,sctg11_cms_sand_expt,233988179
2023,sctg11_cms_sand_impt,24735811
2023,sctg13_cms_mine_nonmet_expt,48768990
2023,sctg13_cms_mine_nonmet_impt,200150688
2023,sctg14_cms_mine_met_expt,1949804383
2023,sctg14_cms_mine_met_impt,759919815
2023,sctg15_pcc_coal_expt,50446404
2023,sctg15_pcc_coal_impt,1137033945
2023,sctg16_pcc_petr_crude_expt,293506215
2023,sctg16_pcc_petr_crude_impt,2693303924
2023,sctg17_pcc_fuel_expt,32306946
2023,sctg17_pcc_fuel_impt,7411868046
2023,sctg18_pcc_petr_oil_expt,16153473
2023,sctg18_pcc_petr_oil_impt,3705934023
2023,sctg19_pcc_coal_prod_expt,305533691
2023,sctg19_pcc_coal_prod_impt,5327441536
2023,sctg20_pcc_chem_basic_expt,1706130220
2023,sctg20_pcc_chem_basic_impt,2211417540
2023,sctg21_pcc_chem_pharma_expt,1424409843
2023,sctg21_pcc_chem_pharma_impt,7933062552
2023,sctg22_pcc_chem_fert_expt,296294870
2023,sctg22_pcc_chem_fert_impt,523660312
2023,sctg23_pcc_chem_prod_expt,1642151682
2023,sctg23_pcc_chem_prod_impt,4175270522
2023,sctg24_pcc_petr_plast_expt,2911822778
2023,sctg24_pcc_petr_plast_impt,6110831735
2023,sctg25_fwp_logs_expt,1473666119
2023,sctg25_fwp_logs_impt,454269701
2023,sctg26_fwp_wood_expt,6095663591
2023,sctg26_fwp_wood_impt,840264094
2023,sctg27_ppp_papr_puplp_expt,5737409644
2023,sctg27_ppp_papr_puplp_impt,1191603053
2023,sctg28_ppp_papr_paper_expt,1133745409
2023,sctg28_ppp_papr_paper_impt,1721061379
2023,sctg29_ppp_papr_print_expt,1562756963
2023,sctg29_ppp_papr_print_impt,2283658187
2023,sctg30_oth_clth_expt,881781491
2023,sctg30_oth_clth_impt,4401198780
2023,sctg31_cms_min_expt,1327263298
2023,sctg31_cms_min_impt,1810884056
2023,sctg32_mit_metl_base_expt,4714340059
2023,sctg32_mit_metl_base_impt,4381897623
2023,sctg33_mit_metl_prod_expt,3898796002
2023,sctg33_mit_metl_prod_impt,3550611219
2023,sctg34_mit_mach_expt,6179854064
2023,sctg34_mit_mach_impt,9694704868
2023,sctg35_mit_elct_expt,19947539437
2023,sctg35_mit_elct_impt,14116014087
2023,sctg36_mit_tran_expt,5200508087
2023,sctg36_mit_tran_impt,9024816391
2023,sctg37_mit_inst_transp_expt,3543322170
2023,sctg37_mit_inst_transp_impt,2663977931
2023,sctg38_mit_inst_prec_expt,3237454117
2023,sctg38_mit_inst_prec_impt,3992291566
2023,sctg39_oth_furn_expt,1668233331
2023,sctg39_oth_furn_impt,2234184551
2023,sctg40_oth_misc_expt,2727839672
2023,sctg40_oth_misc_impt,6000885509
2023,sctg41_waste_scrap_expt,628659168
2023,sctg41_waste_scrap_impt,700748188
2023,transport_expt,4438978650
2023,transport_impt,4151774693
2023,wholesale trade_expt,4762678541
2023,wholesale trade_impt,2647165574
2024,accommodations_expt,4701425854
2024,accommodations_impt,3286954357
2024,communications and utilities_expt,9084411581
2024,communications and utilities_impt,10681486648
2024,construction_expt,13419201408
2024,construction_impt,15244953750
2024,education reports to sponsors_expt,156239516
2024,education reports to sponsors_impt,45123192
2024,energy_expt,5452451748
2024,energy_impt,1528921569
2024,entertainment services_expt,592175502
2024,entertainment services_impt,1452721652
2024,fire business and professional services_expt,12268370262
2024,fire business and professional services_impt,40358634026
2024,food services_expt,1050136023
2024,food services_impt,419181101
2024,government administration_expt,5411467966
2024,government administration_impt,4300197688
2024,health services_expt,9371473034
2024,health services_impt,1483450404
2024,higher education_expt,1230190910
2024,higher education_impt,1013504276
2024,personal and other services and amusements_expt,7514188665
2024,personal and other services and amusements_impt,2188138100
2024,retail trade_expt,6653057480
2024,retail trade_impt,2464514332
2024,sctg01_fkp_lvsk_expt,478609287
2024,sctg01_fkp_lvsk_impt,348182263
2024,sctg02_fkp_agri_cereal_expt,579939446
2024,sctg02_fkp_agri_cereal_impt,822425457
2024,sctg03_fkp_agri_other_expt,7908173595
2024,sctg03_fkp_agri_other_impt,1471621511
2024,sctg04_fkp_feed_expt,204682071
2024,sctg04_fkp_feed_impt,942473611
2024,sctg05_fkp_food_meat_expt,2887282100
2024,sctg05_fkp_food_meat_impt,3872138957
2024,sctg06_fkp_agri_grain_expt,1135535919
2024,sctg06_fkp_agri_grain_impt,1121948704
2024,sctg07_fkp_food_prep_expt,13575106592
2024,sctg07_fkp_food_prep_impt,7173140901
2024,sctg08_fkp_food_alc_expt,2149397039
2024,sctg08_fkp_food_alc_impt,1789645954
2024,sctg10_cms_clay_expt,139992139
2024,sctg10_cms_clay_impt,94900409
2024,sctg11_cms_sand_expt,239233302
2024,sctg11_cms_sand_impt,25198073
2024,sctg13_cms_mine_nonmet_expt,49841838
2024,sctg13_cms_mine_nonmet_impt,205130511
2024,sctg14_cms_mine_met_expt,2008510792
2024,sctg14_cms_mine_met_impt,782481867
2024,sctg15_pcc_coal_expt,51969909
2024,sctg15_pcc_coal_impt,1178205807
2024,sctg16_pcc_petr_crude_expt,298445734
2024,sctg16_pcc_petr_crude_impt,2795604381
2024,sctg17_pcc_fuel_expt,33399004
2024,sctg17_pcc_fuel_impt,7558980625
2024,sctg18_pcc_petr_oil_expt,16699502
2024,sctg18_pcc_petr_oil_impt,3779490312
2024,sctg19_pcc_coal_prod_expt,316260725
2024,sctg19_pcc_coal_prod_impt,5425578137
2024,sctg20_pcc_chem_basic_expt,1765856956
2024,sctg20_pcc_chem_basic_impt,2223627060
2024,sctg21_pcc_chem_pharma_expt,1493816278
2024,sctg21_pcc_chem_pharma_impt,8080404189
2024,sctg22_pcc_chem_fert_expt,309061483
2024,sctg22_pcc_chem_fert_impt,535469054
2024,sctg23_pcc_chem_prod_expt,1712914765
2024,sctg23_pcc_chem_prod_impt,4239943890
2024,sctg24_pcc_petr_plast_expt,3004643150
2024,sctg24_pcc_petr_plast_impt,6247998571
2024,sctg25_fwp_logs_expt,1492989237
2024,sctg25_fwp_logs_impt,457444695
2024,sctg26_fwp_wood_expt,6084843445
2024,sctg26_fwp_wood_impt,848264080
2024,sctg27_ppp_papr_puplp_expt,5889214134
2024,sctg27_ppp_papr_puplp_impt,1221433243
2024,sctg28_ppp_papr_paper_expt,1167360540
2024,sctg28_ppp_papr_paper_impt,1757068538
2024,sctg29_ppp_papr_print_expt,1614252073
2024,sctg29_ppp_papr_print_impt,2329073361
2024,sctg30_oth_clth_expt,918897157
2024,sctg30_oth_clth_impt,4475219812
2024,sctg31_cms_min_expt,1366700828
2024,sctg31_cms_min_impt,1840245391
2024,sctg32_mit_metl_base_expt,4827851086
2024,sctg32_mit_metl_base_impt,4394341300
2024,sctg33_mit_metl_prod_expt,3962868146
2024,sctg33_mit_metl_prod_impt,3601232225
2024,sctg34_mit_mach_expt,6252326722
2024,sctg34_mit_mach_impt,9870326983
2024,sctg35_mit_elct_expt,19262452869
2024,sctg35_mit_elct_impt,14293585499
2024,sctg36_mit_tran_expt,5350077218
2024,sctg36_mit_tran_impt,9177566049
2024,sctg37_mit_inst_transp_expt,3661061312
2024,sctg37_mit_inst_transp_impt,2711683640
2024,sctg38_mit_inst_prec_expt,3273749329
2024,sctg38_mit_inst_prec_impt,4064131990
2024,sctg39_oth_furn_expt,1705461231
2024,sctg39_oth_furn_impt,2262700141
2024,sctg40_oth_misc_expt,2795938527
2024,sctg40_oth_misc_impt,6094597199
2024,sctg41_waste_scrap_expt,637287523
2024,sctg41_waste_scrap_impt,719900446
2024,transport_expt,4538816791
2024,transport_impt,4234210553
2024,wholesale trade_expt,4883160678
2024,wholesale trade_impt,2689581440
2025,accommodations_expt,4821224437
2025,accommodations_impt,3341134964
2025,communications and utilities_expt,9379121354
2025,communications and utilities_impt,10897673246
2025,construction_expt,13388728623
2025,construction_impt,15446896463
2025,education reports to sponsors_expt,161848588
2025,education reports to sponsors_impt,45698479
2025,energy_expt,5679637153
2025,energy_impt,1558760334
2025,entertainment services_expt,603807538
2025,entertainment services_impt,1480095586
2025,fire business and professional services_expt,12561877229
2025,fire business and professional services_impt,41180391212
2025,food services_expt,1078605865
2025,food services_impt,425601872
2025,government administration_expt,5571810902
2025,government administration_impt,4355284607
2025,health services_expt,9641190789
2025,health services_impt,1502491273
2025,higher education_expt,1259060475
2025,higher education_impt,1027162113
2025,personal and other services and amusements_expt,7657292486
2025,personal and other services and amusements_impt,2221269000
2025,retail trade_expt,6855772452
2025,retail trade_impt,2498841476
2025,sctg01_fkp_lvsk_expt,486686501
2025,sctg01_fkp_lvsk_impt,354105621
2025,sctg02_fkp_agri_cereal_expt,589866059
2025,sctg02_fkp_agri_cereal_impt,836977352
2025,sctg03_fkp_agri_other_expt,8041806631
2025,sctg03_fkp_agri_other_impt,1496631387
2025,sctg04_fkp_feed_expt,208124245
2025,sctg04_fkp_feed_impt,956151504
2025,sctg05_fkp_food_meat_expt,2936894219
2025,sctg05_fkp_food_meat_impt,3938941895
2025,sctg06_fkp_agri_grain_expt,1153599965
2025,sctg06_fkp_agri_grain_impt,1140483424
2025,sctg07_fkp_food_prep_expt,13803566765
2025,sctg07_fkp_food_prep_impt,7299228895
2025,sctg08_fkp_food_alc_expt,2225983322
2025,sctg08_fkp_food_alc_impt,1817065240
2025,sctg10_cms_clay_expt,143445154
2025,sctg10_cms_clay_impt,95886001
2025,sctg11_cms_sand_expt,245068747
2025,sctg11_cms_sand_impt,25615137
2025,sctg13_cms_mine_nonmet_expt,51043710
2025,sctg13_cms_mine_nonmet_impt,210163479
2025,sctg14_cms_mine_met_expt,2062058019
2025,sctg14_cms_mine_met_impt,805081535
2025,sctg15_pcc_coal_expt,53356696
2025,sctg15_pcc_coal_impt,1221869018
2025,sctg16_pcc_petr_crude_expt,304103570
2025,sctg16_pcc_petr_crude_impt,2905250262
2025,sctg17_pcc_fuel_expt,34536516
2025,sctg17_pcc_fuel_impt,7709245977
2025,sctg18_pcc_petr_oil_expt,17268258
2025,sctg18_pcc_petr_oil_impt,3854622988
2025,sctg19_pcc_coal_prod_expt,327341274
2025,sctg19_pcc_coal_prod_impt,5524988749
2025,sctg20_pcc_chem_basic_expt,1827924291
2025,sctg20_pcc_chem_basic_impt,2235069638
2025,sctg21_pcc_chem_pharma_expt,1566020207
2025,sctg21_pcc_chem_pharma_impt,8231913934
2025,sctg22_pcc_chem_fert_expt,321781571
2025,sctg22_pcc_chem_fert_impt,548028037
2025,sctg23_pcc_chem_prod_expt,1783582390
2025,sctg23_pcc_chem_prod_impt,4306927152
2025,sctg24_pcc_petr_plast_expt,3097261224
2025,sctg24_pcc_petr_plast_impt,6382818747
2025,sctg25_fwp_logs_expt,1516655761
2025,sctg25_fwp_logs_impt,461440354
2025,sctg26_fwp_wood_expt,6083565024
2025,sctg26_fwp_wood_impt,856292497
2025,sctg27_ppp_papr_puplp_expt,6040676748
2025,sctg27_ppp_papr_puplp_impt,1251534758
2025,sctg28_ppp_papr_paper_expt,1200355530
2025,sctg28_ppp_papr_paper_impt,1792588495
2025,sctg29_ppp_papr_print_expt,1668165639
2025,sctg29_ppp_papr_print_impt,2376023611
2025,sctg30_oth_clth_expt,956574177
2025,sctg30_oth_clth_impt,4550384613
2025,sctg31_cms_min_expt,1405192398
2025,sctg31_cms_min_impt,1866546608
2025,sctg32_mit_metl_base_expt,4956468460
2025,sctg32_mit_metl_base_impt,4406801890
2025,sctg33_mit_metl_prod_expt,4027518950
2025,sctg33_mit_metl_prod_impt,3649242016
2025,sctg34_mit_mach_expt,6333813332
2025,sctg34_mit_mach_impt,10042019378
2025,sctg35_mit_elct_expt,18557558255
2025,sctg35_mit_elct_impt,14474318138
2025,sctg36_mit_tran_expt,5486738841
2025,sctg36_mit_tran_impt,9326460390
2025,sctg37_mit_inst_transp_expt,3778594323
2025,sctg37_mit_inst_transp_impt,2759198053
2025,sctg38_mit_inst_prec_expt,3295257361
2025,sctg38_mit_inst_prec_impt,4137303612
2025,sctg39_oth_furn_expt,1745768738
2025,sctg39_oth_furn_impt,2290828118
2025,sctg40_oth_misc_expt,2861436586
2025,sctg40_oth_misc_impt,6191032392
2025,sctg41_waste_scrap_expt,646147642
2025,sctg41_waste_scrap_impt,740768310
2025,transport_expt,4628043405
2025,transport_impt,4318880971
2025,wholesale trade_expt,5003639536
2025,wholesale trade_impt,2732502997
2026,accommodations_expt,4918795981
2026,accommodations_impt,3390809820
2026,communications and utilities_expt,9587622438
2026,communications and utilities_impt,11094641735
2026,construction_expt,13430453660
2026,construction_impt,15624217057
2026,education reports to sponsors_expt,164494211
2026,education reports to sponsors_impt,46211920
2026,energy_expt,5793183397
2026,energy_impt,1582717894
2026,entertainment services_expt,615557388
2026,entertainment services_impt,1503395441
2026,fire business and professional services_expt,12821282359
2026,fire business and professional services_impt,41923634814
2026,food services_expt,1100533816
2026,food services_impt,431293544
2026,government administration_expt,5685085267
2026,government administration_impt,4404547708
2026,health services_expt,9878957311
2026,health services_impt,1519483495
2026,higher education_expt,1276486781
2026,higher education_impt,1039220848
2026,personal and other services and amusements_expt,7812631308
2026,personal and other services and amusements_impt,2250893081
2026,retail trade_expt,7026018817
2026,retail trade_impt,2531581331
2026,sctg01_fkp_lvsk_expt,495462218
2026,sctg01_fkp_lvsk_impt,360526682
2026,sctg02_fkp_agri_cereal_expt,600417594
2026,sctg02_fkp_agri_cereal_impt,852656053
2026,sctg03_fkp_agri_other_expt,8186814764
2026,sctg03_fkp_agri_other_impt,1521462910
2026,sctg04_fkp_feed_expt,211985903
2026,sctg04_fkp_feed_impt,969425122
2026,sctg05_fkp_food_meat_expt,2992629660
2026,sctg05_fkp_food_meat_impt,4002101340
2026,sctg06_fkp_agri_grain_expt,1175503082
2026,sctg06_fkp_agri_grain_impt,1157084525
2026,sctg07_fkp_food_prep_expt,14066249082
2026,sctg07_fkp_food_prep_impt,7416356852
2026,sctg08_fkp_food_alc_expt,2268525987
2026,sctg08_fkp_food_alc_impt,1839680201
2026,sctg10_cms_clay_expt,146629329
2026,sctg10_cms_clay_impt,96903120
2026,sctg11_cms_sand_expt,250429225
2026,sctg11_cms_sand_impt,25862042
2026,sctg13_cms_mine_nonmet_expt,52143635
2026,sctg13_cms_mine_nonmet_impt,213442081
2026,sctg14_cms_mine_met_expt,2107917178
2026,sctg14_cms_mine_met_impt,820543369
2026,sctg15_pcc_coal_expt,54543279
2026,sctg15_pcc_coal_impt,1245344741
2026,sctg16_pcc_petr_crude_expt,309823671
2026,sctg16_pcc_petr_crude_impt,2964517454
2026,sctg17_pcc_fuel_expt,35431308
2026,sctg17_pcc_fuel_impt,7837911261
2026,sctg18_pcc_petr_oil_expt,17715654
2026,sctg18_pcc_petr_oil_impt,3918955630
2026,sctg19_pcc_coal_prod_expt,335590579
2026,sctg19_pcc_coal_prod_impt,5611945008
2026,sctg20_pcc_chem_basic_expt,1868062858
2026,sctg20_pcc_chem_basic_impt,2251930395
2026,sctg21_pcc_chem_pharma_expt,1624869193
2026,sctg21_pcc_chem_pharma_impt,8365657702
2026,sctg22_pcc_chem_fert_expt,328170711
2026,sctg22_pcc_chem_fert_impt,557395027
2026,sctg23_pcc_chem_prod_expt,1823349506
2026,sctg23_pcc_chem_prod_impt,4370632081
2026,sctg24_pcc_petr_plast_expt,3160259318
2026,sctg24_pcc_petr_plast_impt,6502892324
2026,sctg25_fwp_logs_expt,1543541751
2026,sctg25_fwp_logs_impt,467618580
2026,sctg26_fwp_wood_expt,6138218148
2026,sctg26_fwp_wood_impt,867033869
2026,sctg27_ppp_papr_puplp_expt,6118606010
2026,sctg27_ppp_papr_puplp_impt,1276328013
2026,sctg28_ppp_papr_paper_expt,1228968045
2026,sctg28_ppp_papr_paper_impt,1825375997
2026,sctg29_ppp_papr_print_expt,1713820192
2026,sctg29_ppp_papr_print_impt,2416630486
2026,sctg30_oth_clth_expt,966735173
2026,sctg30_oth_clth_impt,4609154619
2026,sctg31_cms_min_expt,1427748110
2026,sctg31_cms_min_impt,1890969592
