Activity,Commodity,MorU,Coefficient,StdDev,Amount
HIED_hied_off_inst,Food Services,U,-0.002944509964436292,5.908351725763162E-19,-1.345569556334232E7
HIED_hied_off_inst,Higher Education,M,0.5611768960952759,6.990567974714097E-17,2.5644421524262056E9
HIED_hied_off_inst,Higher Education,U,-0.0032496640924364324,5.843689294906346E-19,-1.4850175831998214E7
HIED_hied_off_inst,Fire Business and Professional Services,U,-0.1439487785100937,1.8238986450946097E-17,-6.578109647245246E8
HIED_hied_off_inst,Tax Receipts,U,-0.08693324029445648,1.0667940347566898E-17,-3.972637993639908E8
HIED_hied_off_inst,Investing Receipts,U,-3.9991800440475345E-4,4.757541706962189E-20,-1827528.1736395655
HIED_hied_off_inst,Return Investment Receipts,M,1.4500000133921276E-7,1.8431188746909357E-23,662.6147977998767
HIED_hied_off_inst,Return Investment Receipts,U,-0.09275881946086884,1.0960266810229853E-17,-4.2388528161066407E8
HIED_hied_off_inst,Capital Transfer Receipts,U,-0.4832184612751007,5.63459522287593E-17,-2.208191034853311E9
HIED_hied_off_inst,Education Reports to Sponsors,M,0.4388231039047241,5.1133118458483815E-17,2.005315031573792E9
HIED_hied_off_inst,Proprietor Income Receipts,U,-0.013236322440207005,1.6308600153720483E-18,-6.0486779560876325E7
HIED_hied_off_inst,A1-Mgmt Bus,U,-0.12132684019111548,0.008025559034522223,-5.384032821549816E8
HIED_hied_off_inst,B1-Prof Specialty,U,-0.0669736075434023,0.004430187270921432,-2.9720390062412536E8
HIED_hied_off_inst,B2-Education,U,-0.21702080269743065,0.01435554724712554,-9.630574111884512E8
HIED_hied_off_inst,B3-Health,U,-0.007757098210991786,5.13118480949555E-4,-3.442310985423055E7
HIED_hied_off_inst,B4-Technical Unskilled,U,-0.04461789987180983,0.0029513960135710464,-1.9799760522723684E8
HIED_hied_off_inst,C1-Sales Clerical Professionals,U,-0.015041938649708708,9.949979968209728E-4,-6.675051566135716E7
HIED_hied_off_inst,C2-Sales Service,U,-0.0015545448434486548,1.0283038737035052E-4,-6898490.519600076
HIED_hied_off_inst,C3-Clerical,U,-0.03961302053189112,0.002620332234313685,-1.7578781616651398E8
HIED_hied_off_inst,C4-Sales Clerical Unskilled,U,-0.004963728796332943,3.2834201220547857E-4,-2.2027177751855277E7
HIED_hied_off_inst,D1-Production Specialists,U,-0.0018309229018470673,1.2111235742768944E-4,-8124953.213791275
HIED_hied_off_inst,D2-MaintConstRepair Specialists,U,-0.011119994806817371,7.355681393591791E-4,-4.934639132979908E7
HIED_hied_off_inst,D3-ProtectTrans Specialists,U,-0.00294595800953936,1.9487001475629412E-4,-1.3073063243855981E7
HIED_hied_off_inst,D4-Blue Collar Unskilled,U,-0.013400775713946822,8.864379662502282E-4,-5.9467646356807165E7
HIED_hied_off_inst,FLR Office,U,-4.4253300808576003E-4,2.0632969851789435E-4,-1954706.1467000232
HIED_hied_off_inst,FLR Institutional,U,-0.0033573993073297303,0.0012034455869181478,-1.5469492655386286E7
ENT_ent_ret,SCTG02_FKP_AGRI_cereal,U,-7.799999934832158E-7,6.756621961582475E-23,-2785.937932563902
ENT_ent_ret,SCTG03_FKP_AGRI_other,U,-6.504550110548735E-4,5.401381307819026E-20,-2323240.133159101
ENT_ent_ret,SCTG05_FKP_FOOD_meat,U,-0.0028052038978785276,2.455116113147346E-19,-1.0019389760218088E7
ENT_ent_ret,SCTG06_FKP_AGRI_grain,U,-3.773969947360456E-4,3.3343106174922627E-20,-1347954.63083987
ENT_ent_ret,SCTG07_FKP_FOOD_prep,U,-0.0065850731916725636,5.915001598214837E-19,-2.3520006854698773E7
ENT_ent_ret,SCTG08_FKP_FOOD_alc,U,-0.002590930089354515,2.1710153084032303E-19,-9254064.71392393
ENT_ent_ret,SCTG14_CMS_MINE_met,U,-0.0018183550564572215,1.683008172293145E-19,-6494646.626894556
ENT_ent_ret,SCTG15_PCC_COAL,U,-5.7100000958598685E-6,4.74075957986552E-22,-20394.494865264154
ENT_ent_ret,SCTG16_PCC_PETR_crude,U,-7.960000220919028E-5,6.484224465246929E-21,-284308.54799939896
ENT_ent_ret,SCTG17_PCC_FUEL,U,-0.001984741073101759,1.56438302947736E-19,-7088930.112908714
ENT_ent_ret,SCTG18_PCC_PETR_oil,U,-9.923699544742703E-4,7.5266413598703E-20,-3544462.9774424117
ENT_ent_ret,SCTG19_PCC_COAL_prod,U,-0.001190794981084764,9.985218128904046E-20,-4253180.68644592
ENT_ent_ret,SCTG20_PCC_CHEM_basic,U,-3.94000016967766E-5,3.424673512316221E-21,-140725.5899836029
ENT_ent_ret,SCTG21_PCC_CHEM_pharma,U,-8.840010268613696E-4,8.106440833419306E-20,-3157400.0176084796
ENT_ent_ret,SCTG22_PCC_CHEM_fert,U,-2.6563400751911104E-4,2.061255627526161E-20,-948769.0562940771
ENT_ent_ret,SCTG23_PCC_CHEM_prod,U,-0.0026210760697722435,2.1917910478823815E-19,-9361737.574259508
ENT_ent_ret,SCTG24_PCC_PETR_plast,U,-7.51794024836272E-4,6.206627466577558E-20,-2685194.242006521
ENT_ent_ret,SCTG26_FWP_WOOD,U,-6.281060050241649E-4,5.322139145123427E-20,-2243415.8457536534
ENT_ent_ret,SCTG27_PPP_PAPR_puplp,U,-0.0015478769782930613,1.4081056620878486E-19,-5528575.929227653
ENT_ent_ret,SCTG28_PPP_PAPR_paper,U,-0.0015968310181051493,1.447778372515655E-19,-5703425.82359201
ENT_ent_ret,SCTG29_PPP_PAPR_print,U,-0.00408930191770196,2.980397921269119E-19,-1.4605822340275887E7
ENT_ent_ret,SCTG30_OTH_CLTH,U,-0.003405309049412608,3.055482680426477E-19,-1.2162794528364113E7
ENT_ent_ret,SCTG31_CMS_MIN,U,-6.348600145429373E-4,4.9641609179848266E-20,-2267539.245077305
ENT_ent_ret,SCTG32_MIT_METL_base,U,-0.0012720510130748153,1.0697367289357821E-19,-4543404.10139725
ENT_ent_ret,SCTG33_MIT_METL_prod,U,-0.0012363590067252517,1.10105270783299E-19,-4415922.41523143
ENT_ent_ret,SCTG34_MIT_MACH,U,-7.266770116984844E-4,6.206627466577558E-20,-2595483.4211887126
ENT_ent_ret,SCTG35_MIT_ELCT,U,-0.0021265819668769836,1.4901989606345595E-19,-7595545.407342913
ENT_ent_ret,SCTG36_MIT_TRAN,U,-5.270710098557174E-4,4.3237262809799117E-20,-1882547.6048461047
ENT_ent_ret,SCTG37_MIT_INST_transp,U,-5.7699999160831794E-5,5.000580945973794E-21,-206087.97142832988
ENT_ent_ret,SCTG38_MIT_INST_prec,U,-6.790000043110922E-5,5.066525520887066E-21,-242519.47231099958
ENT_ent_ret,SCTG39_OTH_FURN,U,-0.0031109789852052927,2.8162113241756973E-19,-1.1111531326543627E7
ENT_ent_ret,SCTG40_OTH_MISC,U,-0.0020965260919183493,1.7811284313508033E-19,-7488194.378056706
ENT_ent_ret,Energy,U,-0.02181621640920639,1.971462870972934E-18,-7.792131454772754E7
ENT_ent_ret,Retail Trade,U,-0.007885388098657131,6.315206444188315E-19,-2.8164361539202448E7
ENT_ent_ret,Transport,U,-0.022855259478092194,2.106599217559523E-18,-8.163248060331915E7
ENT_ent_ret,Wholesale Trade,U,-0.010177875868976116,8.72571164634657E-19,-3.635247524770335E7
ENT_ent_ret,Construction,U,-0.013425836339592934,1.1921591685076476E-18,-4.795326544534348E7
ENT_ent_ret,Communications and Utilities,U,-0.021386414766311646,1.8578458805819166E-18,-7.638618543180084E7
ENT_ent_ret,Accommodations,U,-0.0017482349649071693,1.607250775486211E-19,-6244197.621104482
ENT_ent_ret,Personal and Other Services and Amusements,U,-0.008301569148898125,7.225575705475489E-19,-2.9650841775571346E7
ENT_ent_ret,Entertainment Services,M,1.0,8.028160537059222E-17,3.571715327999999E9
ENT_ent_ret,Entertainment Services,U,-0.060242921113967896,5.417843544296953E-18,-2.1517056474625343E8
ENT_ent_ret,Food Services,U,-0.00548148388043046,4.40421083133196E-19,-1.9578299995918397E7
ENT_ent_ret,Higher Education,U,-0.0026583899743855,2.361015139247279E-19,-9495012.219314212
ENT_ent_ret,Health Services,U,-2.8375000692903996E-4,2.289138602140595E-20,-1013474.2490685581
ENT_ent_ret,Fire Business and Professional Services,U,-0.24739184975624084,2.2879722054028342E-17,-8.836132617966384E8
ENT_ent_ret,Tax Receipts,U,-0.10551368445158005,1.0195774077844387E-17,-3.768648440694636E8
ENT_ent_ret,Investing Receipts,U,-2.2292300127446651E-4,2.1781793201913456E-20,-796217.5006157756
ENT_ent_ret,Return Investment Receipts,U,-0.09189953655004501,7.856371562071507E-18,-3.2823898333189195E8
ENT_ent_ret,Proprietor Income Receipts,U,-0.05695270746946335,4.912446869221529E-18,-2.0341885823978227E8
ENT_ent_ret,A1-Mgmt Bus,U,-0.05642950176618327,0.005234329948248822,-1.892550333262037E8
ENT_ent_ret,B1-Prof Specialty,U,-0.021692253859840843,0.0020121464243897475,-7.275216126568657E7
ENT_ent_ret,B2-Education,U,-0.0031038310956150537,2.8790748051677953E-4,-1.0409726117392417E7
ENT_ent_ret,B3-Health,U,-6.629285223607386E-4,6.14924205938969E-5,-2223350.4740481866
ENT_ent_ret,B4-Technical Unskilled,U,-0.02725740151036576,0.002528362571322904,-9.141672800545456E7
ENT_ent_ret,C1-Sales Clerical Professionals,U,-0.04729125338928249,0.004386677439622767,-1.5860688930092335E8
ENT_ent_ret,C2-Sales Service,U,-0.015619395949296922,0.0014488356861115396,-5.238481998239426E7
ENT_ent_ret,C3-Clerical,U,-0.02259101640709903,0.0020955143864175058,-7.576645959051958E7
ENT_ent_ret,C4-Sales Clerical Unskilled,U,-0.06984452748031103,0.006478691500648155,-2.3424676610758543E8
ENT_ent_ret,D1-Production Specialists,U,-0.001402618367520343,1.3010517693278734E-4,-4704145.359614624
ENT_ent_ret,D2-MaintConstRepair Specialists,U,-0.013621374000409973,0.001263501751425861,-4.568379109984783E7
ENT_ent_ret,D3-ProtectTrans Specialists,U,-0.011346263817355918,0.001052465263761701,-3.8053455463320486E7
ENT_ent_ret,D4-Blue Collar Unskilled,U,-0.028338208075207767,0.002628616968270628,-9.504157065746361E7
ENT_ent_ret,FLR Retail,U,-0.005987601903804275,3.4862787700927196E-4,-2.080165022470483E7
HOSP_acc_acc,SCTG01_FKP_LVSK,U,-6.719999987581105E-7,4.74756820599993E-23,-2378.8498900037657
HOSP_acc_acc,SCTG02_FKP_AGRI_cereal,U,-1.990000055229757E-5,1.4787019416816642E-21,-70445.1104351086
HOSP_acc_acc,SCTG03_FKP_AGRI_other,U,-8.040000102482736E-5,5.832079108275361E-21,-284612.4017078432
HOSP_acc_acc,SCTG04_FKP_FEED,U,-6.729999881827098E-7,4.5563118033401255E-23,-2382.3898077673225
HOSP_acc_acc,SCTG05_FKP_FOOD_meat,U,-0.004809620790183544,3.455651879619141E-19,-1.7025842126238354E7
HOSP_acc_acc,SCTG06_FKP_AGRI_grain,U,-0.0016519390046596527,1.3149273815195346E-19,-5847790.069627764
HOSP_acc_acc,SCTG07_FKP_FOOD_prep,U,-0.005129232071340084,3.705773792351956E-19,-1.815725174294711E7
HOSP_acc_acc,SCTG08_FKP_FOOD_alc,U,-3.908259968739003E-4,2.9508245562294235E-20,-1383506.5199289466
HOSP_acc_acc,SCTG14_CMS_MINE_met,U,-4.410000110510737E-5,3.2509030421730665E-21,-156112.02823203066
HOSP_acc_acc,SCTG15_PCC_COAL,U,-1.8400000044493936E-5,1.3040925336260064E-21,-65135.1758375065
HOSP_acc_acc,SCTG16_PCC_PETR_crude,U,-3.004850004799664E-4,2.0106480147792924E-20,-1063703.4399710593
HOSP_acc_acc,SCTG17_PCC_FUEL,U,-0.004891540855169296,3.1228591753462343E-19,-1.731583548626899E7
HOSP_acc_acc,SCTG18_PCC_PETR_oil,U,-0.002445769961923361,1.5292317051333587E-19,-8657916.094714407
HOSP_acc_acc,SCTG19_PCC_COAL_prod,U,-0.0029092219192534685,2.0805779469907625E-19,-1.0298515261015302E7
HOSP_acc_acc,SCTG20_PCC_CHEM_basic,U,-4.540000009001233E-5,3.1943612847570293E-21,-160713.96639863952
HOSP_acc_acc,SCTG23_PCC_CHEM_prod,U,-8.53164994623512E-4,7.249494514196616E-20,-3020165.8591754753
HOSP_acc_acc,SCTG24_PCC_PETR_plast,U,-0.001442002016119659,1.0462505636966555E-19,-5104622.535373265
HOSP_acc_acc,SCTG26_FWP_WOOD,U,-7.059319759719074E-4,4.731846213381325E-20,-2498967.569188028
HOSP_acc_acc,SCTG27_PPP_PAPR_puplp,U,-0.007387998979538679,5.5182335288064805E-19,-2.6153185405212633E7
HOSP_acc_acc,SCTG28_PPP_PAPR_paper,U,-0.009389170445501804,6.434073647293736E-19,-3.323724274224041E7
HOSP_acc_acc,SCTG29_PPP_PAPR_print,U,-0.006623162887990475,5.607675879649574E-19,-2.3445699905788895E7
HOSP_acc_acc,SCTG30_OTH_CLTH,U,-0.0021911270450800657,1.4107639722927492E-19,-7756491.577091815
HOSP_acc_acc,SCTG31_CMS_MIN,U,-5.039169918745756E-4,3.5707241563837556E-20,-1783843.575754763
HOSP_acc_acc,SCTG32_MIT_METL_base,U,-5.729999975301325E-5,4.5974711722011045E-21,-202839.4320856777
HOSP_acc_acc,SCTG33_MIT_METL_prod,U,-0.003960451111197472,2.483906289518502E-19,-1.401981950542928E7
HOSP_acc_acc,SCTG34_MIT_MACH,U,-7.096410263329744E-4,5.2312528184832775E-20,-2512097.4413007507
HOSP_acc_acc,SCTG35_MIT_ELCT,U,-0.0049612377770245075,3.2783192220715434E-19,-1.756255946721434E7
HOSP_acc_acc,SCTG36_MIT_TRAN,U,-7.106179837137461E-4,5.3778148683574187E-20,-2515555.826660993
HOSP_acc_acc,SCTG38_MIT_INST_prec,U,-1.5899999198154546E-5,1.1021593533537103E-21,-56285.28484150306
HOSP_acc_acc,SCTG39_OTH_FURN,U,-2.940139966085553E-4,2.2651989172127313E-20,-1040796.3761672378
HOSP_acc_acc,SCTG40_OTH_MISC,U,-0.002795168897137046,1.982612820598226E-19,-9894772.672298556
HOSP_acc_acc,Energy,U,-0.0482141487300396,3.3480018038292976E-18,-1.706759265104772E8
HOSP_acc_acc,Retail Trade,U,-0.009337986819446087,6.371907226615279E-19,-3.305605499902961E7
HOSP_acc_acc,Transport,U,-0.020446594804525375,1.4715289410150614E-18,-7.238002960057265E7
HOSP_acc_acc,Wholesale Trade,U,-0.007659852039068937,6.480307106492368E-19,-2.711553305693267E7
HOSP_acc_acc,Construction,U,-0.04722397029399872,3.423247194512419E-18,-1.671707392068864E8
HOSP_acc_acc,Communications and Utilities,U,-0.04254588484764099,3.028381576564048E-18,-1.5061052630500805E8
HOSP_acc_acc,Accommodations,M,0.9379236102104187,7.401486830834377E-17,3.3202075611671433E9
HOSP_acc_acc,Accommodations,U,-0.0028854170814156532,2.0199066117804542E-19,-1.0214247201526165E7
HOSP_acc_acc,Personal and Other Services and Amusements,U,-0.006700899917632341,5.482048000641747E-19,-2.3720885508102175E7
HOSP_acc_acc,Entertainment Services,U,-0.0027085880283266306,1.982612820598226E-19,-9588280.27553261
HOSP_acc_acc,Food Services,U,-0.024169445037841797,1.9951215429237474E-18,-8.555875264282212E7
HOSP_acc_acc,Fire Business and Professional Services,M,0.062078658491373055,8.438208480592045E-18,2.1975566993556E8
HOSP_acc_acc,Fire Business and Professional Services,U,-0.23591996729373932,1.850371707708594E-17,-8.351461150053021E8
HOSP_acc_acc,Tax Receipts,U,-0.11674278229475021,9.864862278407521E-18,-4.1326421924676853E8
HOSP_acc_acc,Investing Receipts,U,-1.775379932951182E-4,1.2928662771124687E-20,-628476.5425626194
HOSP_acc_acc,Return Investment Receipts,U,-0.1598561853170395,1.0778089023328098E-17,-5.658837344652174E8
HOSP_acc_acc,Proprietor Income Receipts,U,-0.028848526999354362,2.2991557671325883E-18,-1.0212249316370481E8
HOSP_acc_acc,A1-Mgmt Bus,U,-0.0908826581454318,0.010166751567775254,-2.719553994816032E8
HOSP_acc_acc,B1-Prof Specialty,U,-0.0016034360749660585,1.793712484793716E-4,-4798089.195798739
HOSP_acc_acc,B3-Health,U,-4.99185373066483E-5,5.584226484753834E-6,-149375.20681746214
HOSP_acc_acc,B4-Technical Unskilled,U,-0.002069251541931429,2.314805193117602E-4,-6191985.88944336
HOSP_acc_acc,C1-Sales Clerical Professionals,U,-0.01785485145156953,0.0019973649797719174,-5.3428490758789845E7
HOSP_acc_acc,C2-Sales Service,U,-0.004551462059475132,5.091574723217558E-4,-1.3619701553257406E7
HOSP_acc_acc,C3-Clerical,U,-0.039183693334645386,0.0043833539581829405,-1.1725247997110568E8
HOSP_acc_acc,C4-Sales Clerical Unskilled,U,-0.044937527694255186,0.005027017037154129,-1.3447013534276524E8
HOSP_acc_acc,D1-Production Specialists,U,-0.0027654640715836275,3.093635990653367E-4,-8275317.882800453
HOSP_acc_acc,D2-MaintConstRepair Specialists,U,-0.010926916284253818,0.0012223590915082696,-3.2697479837648608E7
HOSP_acc_acc,D3-ProtectTrans Specialists,U,-0.006011562480025216,6.724941269621442E-4,-1.798887653987519E7
HOSP_acc_acc,D4-Blue Collar Unskilled,U,-0.053494324204376026,0.005984238283486319,-1.600753181629147E8
HOSP_acc_acc,FLR Accommodation,U,-0.008906199567102258,0.0012317590647098827,-2.9650827144093264E7
HOSP_eat_ret_acc,SCTG01_FKP_LVSK,U,-1.2897400301881135E-4,1.513588455189594E-20,-1595960.4508386266
HOSP_eat_ret_acc,SCTG02_FKP_AGRI_cereal,U,-0.0015070430235937238,1.6976033453504275E-19,-1.864857263534761E7
HOSP_eat_ret_acc,SCTG03_FKP_AGRI_other,U,-4.5140899601392453E-4,7.516619398684766E-20,-5585861.397865711
HOSP_eat_ret_acc,SCTG04_FKP_FEED,U,-0.0027582929469645023,3.0434174698045503E-19,-3.413188977735613E7
HOSP_eat_ret_acc,SCTG05_FKP_FOOD_meat,U,-0.031615354120731354,3.3129638981724395E-18,-3.912172502592315E8
HOSP_eat_ret_acc,SCTG06_FKP_AGRI_grain,U,-0.009384624660015106,1.1117841108777106E-18,-1.1612797503977965E8
HOSP_eat_ret_acc,SCTG07_FKP_FOOD_prep,U,-0.06195678561925889,9.781371554918355E-18,-7.666706250483853E8
HOSP_eat_ret_acc,SCTG08_FKP_FOOD_alc,U,-0.011860496364533901,1.3840431649051404E-18,-1.4676510523093987E8
HOSP_eat_ret_acc,SCTG14_CMS_MINE_met,U,-7.020000339252874E-5,8.266408468565534E-21,-868674.5114585013
HOSP_eat_ret_acc,SCTG15_PCC_COAL,U,-2.3700000383541923E-5,4.4217726508236854E-21,-293270.445296455
HOSP_eat_ret_acc,SCTG16_PCC_PETR_crude,U,-1.339979935437441E-4,1.471241914050616E-20,-1658128.7172760952
HOSP_eat_ret_acc,SCTG17_PCC_FUEL,U,-0.0026597511023283005,3.036765183227686E-19,-3.291250538119127E7
HOSP_eat_ret_acc,SCTG18_PCC_PETR_oil,U,-0.001329874969087541,1.6089174983974506E-19,-1.6456245487816544E7
HOSP_eat_ret_acc,SCTG19_PCC_COAL_prod,U,-0.0023617059923708443,5.201838287805275E-19,-2.9224411680722225E7
HOSP_eat_ret_acc,SCTG20_PCC_CHEM_basic,U,-3.5286700585857034E-4,4.069157001779502E-20,-4366475.201006053
HOSP_eat_ret_acc,SCTG22_PCC_CHEM_fert,U,-2.700000004551839E-5,3.0749156395679944E-21,-334105.56574725703
HOSP_eat_ret_acc,SCTG23_PCC_CHEM_prod,U,-0.0011388950515538454,1.2798860326723502E-19,-1.409300647720956E7
HOSP_eat_ret_acc,SCTG24_PCC_PETR_plast,U,-0.011132706888020039,1.3956837665742038E-18,-1.3775923432776836E8
HOSP_eat_ret_acc,SCTG26_FWP_WOOD,U,-0.0031769000925123696,5.776579601659628E-19,-3.931185188673879E7
HOSP_eat_ret_acc,SCTG27_PPP_PAPR_puplp,U,-0.0037386489566415553,6.110048232557551E-19,-4.6263089729011044E7
HOSP_eat_ret_acc,SCTG28_PPP_PAPR_paper,U,-0.0047948681749403485,9.918033556743061E-19,-5.933304228041555E7
HOSP_eat_ret_acc,SCTG29_PPP_PAPR_print,U,-0.002078802092000842,2.2664474218148924E-19,-2.5723679550134175E7
HOSP_eat_ret_acc,SCTG30_OTH_CLTH,U,-7.58741982281208E-4,8.591623207634207E-20,-9388885.88218117
HOSP_eat_ret_acc,SCTG31_CMS_MIN,U,-0.005215711891651154,1.0611539707990247E-18,-6.454068034803771E7
HOSP_eat_ret_acc,SCTG32_MIT_METL_base,U,-0.0014275889843702316,1.5803827075719036E-19,-1.7665386091609947E7
HOSP_eat_ret_acc,SCTG33_MIT_METL_prod,U,-0.007025653962045908,7.902553343013221E-19,-8.693741065839095E7
HOSP_eat_ret_acc,SCTG34_MIT_MACH,U,-0.006415801122784615,1.153914687650951E-18,-7.9390920749485E7
HOSP_eat_ret_acc,SCTG35_MIT_ELCT,U,-0.005219353828579188,1.0411449215152436E-18,-6.458574669602674E7
HOSP_eat_ret_acc,SCTG36_MIT_TRAN,U,-0.002005784073844552,2.175387951923722E-19,-2.4820134134403694E7
HOSP_eat_ret_acc,SCTG38_MIT_INST_prec,U,-2.963840088341385E-4,3.316106158746952E-20,-3667538.7697418295
HOSP_eat_ret_acc,SCTG39_OTH_FURN,U,-0.0017403130186721685,2.926546961786124E-19,-2.1535120914834734E7
HOSP_eat_ret_acc,SCTG40_OTH_MISC,U,-0.003935941029340029,4.3321429449764177E-19,-4.870443711624238E7
HOSP_eat_ret_acc,SCTG41_WASTE_SCRAP,M,2.653079864103347E-4,3.027176910379188E-20,3282995.36101681
HOSP_eat_ret_acc,Energy,U,-0.02513178624212742,2.82363875013793E-18,-3.109877646855357E8
HOSP_eat_ret_acc,Retail Trade,U,-0.008810566738247871,9.552418382896304E-19,-1.0902442146939455E8
HOSP_eat_ret_acc,Transport,U,-0.021152675151824955,4.155245539802941E-18,-2.61749129139038E8
HOSP_eat_ret_acc,Wholesale Trade,U,-0.03972677141427994,4.794466162968267E-18,-4.915902006038361E8
HOSP_eat_ret_acc,Construction,U,-0.012845846824347975,2.2567899833630757E-18,-1.5895810790799507E8
HOSP_eat_ret_acc,Communications and Utilities,U,-0.02426018752157689,7.630069656919752E-18,-3.0020235790245396E8
HOSP_eat_ret_acc,Accommodations,U,-0.0027648939285427336,5.48198944395216E-19,-3.421357217294738E7
HOSP_eat_ret_acc,Personal and Other Services and Amusements,U,-0.0029993890784680843,3.389244953545288E-19,-3.711528086178874E7
HOSP_eat_ret_acc,Entertainment Services,U,-0.005833711940795183,6.920215824525702E-19,-7.218798611481567E7
HOSP_eat_ret_acc,Food Services,M,0.9998598098754884,1.553117987480243E-16,1.2372545440119143E10
HOSP_eat_ret_acc,Food Services,U,-0.006646043155342341,1.1419347908318544E-18,-8.224000017232984E7
HOSP_eat_ret_acc,Fire Business and Professional Services,U,-0.1714092493057251,2.0594143979487368E-17,-2.1210660784094195E9
HOSP_eat_ret_acc,Tax Receipts,U,-0.1015671342611313,1.8851130950838064E-17,-1.2568201776457217E9
HOSP_eat_ret_acc,Investing Receipts,U,-2.1807600569445643E-4,3.8187801453484696E-20,-2698533.5976153915
HOSP_eat_ret_acc,Return Investment Receipts,U,-0.10157645493745804,1.1796777957352494E-17,-1.2569355143061676E9
HOSP_eat_ret_acc,Proprietor Income Receipts,U,-0.023584831506013874,4.400323177283498E-18,-2.91845313336525E8
HOSP_eat_ret_acc,A1-Mgmt Bus,U,-0.07532654491705211,0.009370863796772893,-8.999095300647781E8
HOSP_eat_ret_acc,B1-Prof Specialty,U,-6.34715398773025E-4,7.896069647902814E-5,-7582803.911034899
HOSP_eat_ret_acc,B3-Health,U,-1.7118092636504473E-4,2.1303417947685855E-5,-2045033.211974978
HOSP_eat_ret_acc,B4-Technical Unskilled,U,-0.0024714479201362782,3.0745611321741304E-4,-2.9525840088143237E7
HOSP_eat_ret_acc,C1-Sales Clerical Professionals,U,-9.049206270737765E-4,1.1257502755785796E-4,-1.081088608809282E7
HOSP_eat_ret_acc,C2-Sales Service,U,-0.02104989068737439,0.002618673796126565,-2.5147837709809643E8
HOSP_eat_ret_acc,C3-Clerical,U,-0.006091258545244652,7.57771980560466E-4,-7.277091564577398E7
HOSP_eat_ret_acc,C4-Sales Clerical Unskilled,U,-0.1918051066768251,0.023861171283721113,-2.2914530780149426E9
HOSP_eat_ret_acc,D1-Production Specialists,U,-3.949371088288825E-4,4.9131444595443205E-5,-4718226.065118016
HOSP_eat_ret_acc,D2-MaintConstRepair Specialists,U,-8.493521188066628E-4,1.0566206370429828E-4,-1.0147021658107035E7
HOSP_eat_ret_acc,D3-ProtectTrans Specialists,U,-0.006256694148507092,7.783528590371696E-4,-7.474733757042728E7
HOSP_eat_ret_acc,D4-Blue Collar Unskilled,U,-0.006453450304565605,8.028299408564268E-4,-7.709793979221323E7
HOSP_eat_ret_acc,FLR Retail,U,-0.0027661390085626974,0.0015834974914473705,-2.9430107571719997E7
HOSP_eat_ret_acc,FLR Accommodation,U,-0.0022018026703189406,0.0017396317432159213,-2.9427341622858696E7
SERV_tech_off,SCTG01_FKP_LVSK,U,-2.970000059576705E-5,2.890954876858392E-21,-677682.4142595661
SERV_tech_off,SCTG02_FKP_AGRI_cereal,U,-9.419999696547166E-5,8.757479947769309E-21,-2149416.837920973
SERV_tech_off,SCTG03_FKP_AGRI_other,U,-2.0175900135654956E-4,1.8262480786093282E-20,-4603654.020040416
SERV_tech_off,SCTG04_FKP_FEED,U,-6.746689905412495E-4,6.14465441368926E-20,-1.5394319904532993E7
SERV_tech_off,SCTG05_FKP_FOOD_meat,U,-6.929999653948471E-5,5.5741081603827754E-21,-1581258.8559257803
SERV_tech_off,SCTG06_FKP_AGRI_grain,U,-1.340000017080456E-5,1.2664618518290884E-21,-305755.6998205477
SERV_tech_off,SCTG07_FKP_FOOD_prep,U,-2.2299699776340276E-4,2.2119333469841917E-20,-5088253.898502494
SERV_tech_off,SCTG08_FKP_FOOD_alc,U,-1.2299999980314169E-5,1.1758803093186894E-21,-280656.3473012162
SERV_tech_off,SCTG10_CMS_CLAY,U,-4.099999932805076E-5,3.6026229875795875E-21,-935521.1438357355
SERV_tech_off,SCTG11_CMS_SAND,U,-4.600000102072954E-5,4.322237736072466E-21,-1049609.128698585
SERV_tech_off,SCTG13_CMS_MINE_nonmet,U,-2.010000025620684E-5,1.855093793414726E-21,-458633.54973082175
SERV_tech_off,SCTG14_CMS_MINE_met,U,-1.6111000149976462E-4,1.4355802979023398E-20,-3676141.8379662833
SERV_tech_off,SCTG15_PCC_COAL,U,-3.730000025825575E-5,3.434966241813325E-21,-851096.0848431722
SERV_tech_off,SCTG16_PCC_PETR_crude,U,-8.169999637175351E-5,7.232487077897943E-21,-1864196.9587737601
SERV_tech_off,SCTG17_PCC_FUEL,U,-0.0015536430291831493,1.457548638798222E-19,-3.5450388477919444E7
SERV_tech_off,SCTG18_PCC_PETR_oil,U,-7.76821980252862E-4,7.04182042710698E-20,-1.7725204864227746E7
SERV_tech_off,SCTG19_PCC_COAL_prod,U,-0.0011979630216956139,9.519257684967362E-20,-2.7334628163343348E7
SERV_tech_off,SCTG20_PCC_CHEM_basic,U,-5.016860086470842E-4,4.373797067109987E-20,-1.144726527677773E7
SERV_tech_off,SCTG21_PCC_CHEM_pharma,U,-0.003137968946248293,2.9968448232274535E-19,-7.16008864884728E7
SERV_tech_off,SCTG22_PCC_CHEM_fert,U,-8.86999987415038E-5,8.272494175150775E-21,-2023920.137581745
SERV_tech_off,SCTG23_PCC_CHEM_prod,U,-0.0020897320937365294,1.806152155113507E-19,-4.768264855324307E7
SERV_tech_off,SCTG24_PCC_PETR_plast,U,-0.0020494910422712564,1.679039233357605E-19,-4.6764444770000756E7
