pums_industry_code ,pums_occ_code,split_industry_id,split_industry,proportion
6480,5810,31,INFO_info_off,1
6480,5850,31,INFO_info_off,1
6480,5860,31,INFO_info_off,1
6480,5910,31,INFO_info_off,1
6480,5930,31,INFO_info_off,1
6480,6220,30,INFO_info_off_li,1
6480,7020,30,INFO_info_off_li,1
6480,7700,30,INFO_info_off_li,1
6480,8250,30,INFO_info_off_li,1
6480,8260,30,INFO_info_off_li,1
6480,8320,30,INFO_info_off_li,1
6480,8740,30,INFO_info_off_li,1
6480,8960,30,INFO_info_off_li,1
6480,9130,30,INFO_info_off_li,1
6480,9620,30,INFO_info_off_li,1
6490,10,31,INFO_info_off,1
6490,20,31,INFO_info_off,1
6490,50,31,INFO_info_off,1
6490,110,31,INFO_info_off,1
6490,130,31,INFO_info_off,1
6490,150,31,INFO_info_off,1
6490,300,31,INFO_info_off,1
6490,430,31,INFO_info_off,1
6490,620,31,INFO_info_off,1
6490,710,31,INFO_info_off,1
6490,800,31,INFO_info_off,1
6490,1000,31,INFO_info_off,1
6490,1010,31,INFO_info_off,1
6490,1020,31,INFO_info_off,1
6490,1040,31,INFO_info_off,1
6490,1060,31,INFO_info_off,1
6490,1110,31,INFO_info_off,1
6490,1400,31,INFO_info_off,1
6490,1410,31,INFO_info_off,1
6490,1430,31,INFO_info_off,1
6490,1460,31,INFO_info_off,1
6490,1530,31,INFO_info_off,1
6490,1550,31,INFO_info_off,1
6490,1810,31,INFO_info_off,1
6490,2150,31,INFO_info_off,1
6490,2200,31,INFO_info_off,1
6490,2710,31,INFO_info_off,1
6490,2830,31,INFO_info_off,1
6490,4600,31,INFO_info_off,1
6490,4840,31,INFO_info_off,1
6490,5020,31,INFO_info_off,1
6490,5240,31,INFO_info_off,1
6490,5350,31,INFO_info_off,1
6490,5400,31,INFO_info_off,1
6490,5610,31,INFO_info_off,1
6490,5700,31,INFO_info_off,1
6490,8250,30,INFO_info_off_li,1
6570,20,31,INFO_info_off,1
6570,40,31,INFO_info_off,1
6570,50,31,INFO_info_off,1
6570,130,31,INFO_info_off,1
6570,140,31,INFO_info_off,1
6570,430,31,INFO_info_off,1
6570,530,31,INFO_info_off,1
6570,800,31,INFO_info_off,1
6570,1000,31,INFO_info_off,1
6570,1020,31,INFO_info_off,1
6570,1040,31,INFO_info_off,1
6570,1100,31,INFO_info_off,1
6570,1550,31,INFO_info_off,1
6570,2600,31,INFO_info_off,1
6570,2630,31,INFO_info_off,1
6570,2700,31,INFO_info_off,1
6570,2710,31,INFO_info_off,1
6570,2750,31,INFO_info_off,1
6570,2760,31,INFO_info_off,1
6570,2800,31,INFO_info_off,1
6570,2830,31,INFO_info_off,1
6570,2850,31,INFO_info_off,1
6570,2860,31,INFO_info_off,1
6570,2900,31,INFO_info_off,1
6570,2920,31,INFO_info_off,1
6570,4060,31,INFO_info_off,1
6570,4150,31,INFO_info_off,1
6570,4220,30,INFO_info_off_li,1
6570,4410,31,INFO_info_off,1
6570,4420,31,INFO_info_off,1
6570,4430,31,INFO_info_off,1
6570,4610,31,INFO_info_off,1
6570,4720,31,INFO_info_off,1
6570,4800,31,INFO_info_off,1
6570,4900,31,INFO_info_off,1
6570,5000,31,INFO_info_off,1
6570,5120,31,INFO_info_off,1
6570,5240,31,INFO_info_off,1
6570,5400,31,INFO_info_off,1
6570,5600,31,INFO_info_off,1
6570,5620,31,INFO_info_off,1
6570,5700,31,INFO_info_off,1
6570,5810,31,INFO_info_off,1
6570,5860,31,INFO_info_off,1
6570,5920,31,INFO_info_off,1
6570,5930,31,INFO_info_off,1
6570,6350,30,INFO_info_off_li,1
6570,7340,30,INFO_info_off_li,1
6570,7700,30,INFO_info_off_li,1
6570,8810,30,INFO_info_off_li,1
6570,8960,30,INFO_info_off_li,1
6570,9130,30,INFO_info_off_li,1
6570,9620,30,INFO_info_off_li,1
6590,430,31,INFO_info_off,1
6590,800,31,INFO_info_off,1
6590,2630,31,INFO_info_off,1
6590,2710,31,INFO_info_off,1
6590,2750,31,INFO_info_off,1
6590,2900,31,INFO_info_off,1
6590,4840,31,INFO_info_off,1
6670,10,31,INFO_info_off,1
6670,20,31,INFO_info_off,1
6670,40,31,INFO_info_off,1
6670,50,31,INFO_info_off,1
6670,100,31,INFO_info_off,1
6670,110,31,INFO_info_off,1
6670,120,31,INFO_info_off,1
6670,140,31,INFO_info_off,1
6670,300,31,INFO_info_off,1
6670,410,31,INFO_info_off,1
6670,430,31,INFO_info_off,1
6670,500,31,INFO_info_off,1
6670,620,31,INFO_info_off,1
6670,710,31,INFO_info_off,1
6670,800,31,INFO_info_off,1
6670,1000,31,INFO_info_off,1
6670,1010,31,INFO_info_off,1
6670,1020,31,INFO_info_off,1
6670,1040,31,INFO_info_off,1
6670,1100,31,INFO_info_off,1
6670,1110,31,INFO_info_off,1
6670,1220,31,INFO_info_off,1
6670,1310,31,INFO_info_off,1
6670,1410,31,INFO_info_off,1
6670,1530,31,INFO_info_off,1
6670,1550,31,INFO_info_off,1
6670,1710,31,INFO_info_off,1
6670,1810,31,INFO_info_off,1
6670,2000,31,INFO_info_off,1
6670,2150,31,INFO_info_off,1
6670,2200,31,INFO_info_off,1
6670,2340,31,INFO_info_off,1
6670,2630,31,INFO_info_off,1
6670,2710,31,INFO_info_off,1
6670,2800,31,INFO_info_off,1
6670,2810,31,INFO_info_off,1
6670,2820,31,INFO_info_off,1
6670,2830,31,INFO_info_off,1
6670,2850,31,INFO_info_off,1
6670,2900,31,INFO_info_off,1
6670,2910,31,INFO_info_off,1
6670,2920,31,INFO_info_off,1
6670,3920,30,INFO_info_off_li,1
6670,4220,30,INFO_info_off_li,1
6670,4520,31,INFO_info_off,1
6670,4700,31,INFO_info_off,1
6670,4710,31,INFO_info_off,1
6670,4800,31,INFO_info_off,1
6670,4840,31,INFO_info_off,1
6670,4930,31,INFO_info_off,1
6670,4940,31,INFO_info_off,1
6670,4960,31,INFO_info_off,1
6670,5000,31,INFO_info_off,1
6670,5010,31,INFO_info_off,1
6670,5020,31,INFO_info_off,1
6670,5110,31,INFO_info_off,1
6670,5120,31,INFO_info_off,1
6670,5140,31,INFO_info_off,1
6670,5240,31,INFO_info_off,1
6670,5260,31,INFO_info_off,1
6670,5350,31,INFO_info_off,1
6670,5400,31,INFO_info_off,1
6670,5520,31,INFO_info_off,1
6670,5600,31,INFO_info_off,1
6670,5610,31,INFO_info_off,1
6670,5620,31,INFO_info_off,1
6670,5700,31,INFO_info_off,1
6670,5810,31,INFO_info_off,1
6670,5860,31,INFO_info_off,1
6670,5900,31,INFO_info_off,1
6670,5930,31,INFO_info_off,1
6670,6200,30,INFO_info_off_li,1
6670,6260,30,INFO_info_off_li,1
6670,7000,30,INFO_info_off_li,1
6670,7010,30,INFO_info_off_li,1
6670,7020,30,INFO_info_off_li,1
6670,7120,30,INFO_info_off_li,1
6670,7340,30,INFO_info_off_li,1
6670,7410,30,INFO_info_off_li,1
6670,7420,30,INFO_info_off_li,1
6670,8740,30,INFO_info_off_li,1
6670,9130,30,INFO_info_off_li,1
6670,9620,30,INFO_info_off_li,1
6680,10,31,INFO_info_off,1
6680,20,31,INFO_info_off,1
6680,50,31,INFO_info_off,1
6680,100,31,INFO_info_off,1
6680,110,31,INFO_info_off,1
6680,120,31,INFO_info_off,1
6680,150,31,INFO_info_off,1
6680,430,31,INFO_info_off,1
6680,530,31,INFO_info_off,1
6680,620,31,INFO_info_off,1
6680,710,31,INFO_info_off,1
6680,730,31,INFO_info_off,1
6680,800,31,INFO_info_off,1
6680,1000,31,INFO_info_off,1
6680,1010,31,INFO_info_off,1
6680,1020,31,INFO_info_off,1
6680,1040,31,INFO_info_off,1
6680,1060,31,INFO_info_off,1
6680,1100,31,INFO_info_off,1
6680,1110,31,INFO_info_off,1
6680,1220,31,INFO_info_off,1
6680,1400,31,INFO_info_off,1
6680,1410,31,INFO_info_off,1
6680,1530,31,INFO_info_off,1
6680,1550,31,INFO_info_off,1
6680,2100,31,INFO_info_off,1
6680,2140,31,INFO_info_off,1
6680,2630,31,INFO_info_off,1
6680,2840,31,INFO_info_off,1
6680,2860,31,INFO_info_off,1
6680,2900,31,INFO_info_off,1
6680,4220,30,INFO_info_off_li,1
6680,4250,30,INFO_info_off_li,1
6680,4610,31,INFO_info_off,1
6680,4700,31,INFO_info_off,1
6680,4710,31,INFO_info_off,1
6680,4840,31,INFO_info_off,1
6680,4930,31,INFO_info_off,1
6680,4940,31,INFO_info_off,1
6680,5000,31,INFO_info_off,1
6680,5010,31,INFO_info_off,1
6680,5020,31,INFO_info_off,1
6680,5110,31,INFO_info_off,1
6680,5120,31,INFO_info_off,1
6680,5230,31,INFO_info_off,1
6680,5240,31,INFO_info_off,1
6680,5310,31,INFO_info_off,1
6680,5400,31,INFO_info_off,1
6680,5420,31,INFO_info_off,1
6680,5520,31,INFO_info_off,1
6680,5600,31,INFO_info_off,1
6680,5620,31,INFO_info_off,1
6680,5700,31,INFO_info_off,1
6680,5810,31,INFO_info_off,1
6680,5820,31,INFO_info_off,1
6680,5860,31,INFO_info_off,1
6680,5920,31,INFO_info_off,1
6680,5930,31,INFO_info_off,1
6680,6260,30,INFO_info_off_li,1
6680,6350,30,INFO_info_off_li,1
6680,7000,30,INFO_info_off_li,1
6680,7010,30,INFO_info_off_li,1
6680,7020,30,INFO_info_off_li,1
6680,7120,30,INFO_info_off_li,1
6680,7420,30,INFO_info_off_li,1
6680,7620,30,INFO_info_off_li,1
6680,8740,30,INFO_info_off_li,1
6680,9130,30,INFO_info_off_li,1
6680,9360,30,INFO_info_off_li,1
6680,9600,30,INFO_info_off_li,1
6690,10,31,INFO_info_off,1
6690,20,31,INFO_info_off,1
6690,50,31,INFO_info_off,1
6690,60,31,INFO_info_off,1
6690,110,31,INFO_info_off,1
6690,130,31,INFO_info_off,1
6690,300,31,INFO_info_off,1
6690,430,31,INFO_info_off,1
6690,620,31,INFO_info_off,1
6690,710,31,INFO_info_off,1
6690,800,31,INFO_info_off,1
6690,1000,31,INFO_info_off,1
6690,1010,31,INFO_info_off,1
6690,1020,31,INFO_info_off,1
6690,1040,31,INFO_info_off,1
6690,1060,31,INFO_info_off,1
6690,1100,31,INFO_info_off,1
6690,1110,31,INFO_info_off,1
6690,1410,31,INFO_info_off,1
6690,1530,31,INFO_info_off,1
6690,1550,31,INFO_info_off,1
6690,1760,31,INFO_info_off,1
6690,1810,31,INFO_info_off,1
6690,2200,31,INFO_info_off,1
6690,2630,31,INFO_info_off,1
6690,2830,31,INFO_info_off,1
6690,2840,31,INFO_info_off,1
6690,3920,30,INFO_info_off_li,1
6690,4220,30,INFO_info_off_li,1
6690,4710,31,INFO_info_off,1
6690,4840,31,INFO_info_off,1
6690,4960,31,INFO_info_off,1
6690,5000,31,INFO_info_off,1
6690,5010,31,INFO_info_off,1
6690,5020,31,INFO_info_off,1
6690,5100,31,INFO_info_off,1
6690,5110,31,INFO_info_off,1
6690,5120,31,INFO_info_off,1
6690,5240,31,INFO_info_off,1
6690,5400,31,INFO_info_off,1
6690,5600,31,INFO_info_off,1
6690,5700,31,INFO_info_off,1
6690,5800,31,INFO_info_off,1
6690,5930,31,INFO_info_off,1
6690,6050,30,INFO_info_off_li,1
6690,6200,30,INFO_info_off_li,1
6690,6320,30,INFO_info_off_li,1
6690,7000,30,INFO_info_off_li,1
6690,7010,30,INFO_info_off_li,1
6690,7020,30,INFO_info_off_li,1
6690,7120,30,INFO_info_off_li,1
6690,7340,30,INFO_info_off_li,1
6690,7420,30,INFO_info_off_li,1
6690,8740,30,INFO_info_off_li,1
6690,8960,30,INFO_info_off_li,1
6690,9600,30,INFO_info_off_li,1
6695,10,31,INFO_info_off,1
6695,20,31,INFO_info_off,1
6695,100,31,INFO_info_off,1
6695,110,31,INFO_info_off,1
6695,130,31,INFO_info_off,1
6695,160,31,INFO_info_off,1
6695,420,31,INFO_info_off,1
6695,430,31,INFO_info_off,1
6695,530,31,INFO_info_off,1
6695,620,31,INFO_info_off,1
6695,730,31,INFO_info_off,1
6695,800,31,INFO_info_off,1
6695,1010,31,INFO_info_off,1
6695,1020,31,INFO_info_off,1
6695,1040,31,INFO_info_off,1
6695,1060,31,INFO_info_off,1
6695,1100,31,INFO_info_off,1
6695,1110,31,INFO_info_off,1
6695,1410,31,INFO_info_off,1
6695,1530,31,INFO_info_off,1
6695,1550,31,INFO_info_off,1
6695,2340,31,INFO_info_off,1
6695,2840,31,INFO_info_off,1
6695,3130,31,INFO_info_off,1
6695,4220,30,INFO_info_off_li,1
6695,4710,31,INFO_info_off,1
6695,4840,31,INFO_info_off,1
6695,5120,31,INFO_info_off,1
6695,5140,31,INFO_info_off,1
6695,5240,31,INFO_info_off,1
6695,5350,31,INFO_info_off,1
6695,5400,31,INFO_info_off,1
6695,5510,31,INFO_info_off,1
6695,5600,31,INFO_info_off,1
6695,5700,31,INFO_info_off,1
6695,5800,31,INFO_info_off,1
6695,5810,31,INFO_info_off,1
6695,5820,31,INFO_info_off,1
6695,5900,31,INFO_info_off,1
6695,5930,31,INFO_info_off,1
6695,7010,30,INFO_info_off_li,1
6695,7020,30,INFO_info_off_li,1
6695,8250,30,INFO_info_off_li,1
6695,8740,30,INFO_info_off_li,1
6695,8960,30,INFO_info_off_li,1
6695,9130,30,INFO_info_off_li,1
6770,50,31,INFO_info_off,1
6770,110,31,INFO_info_off,1
6770,120,31,INFO_info_off,1
6770,230,31,INFO_info_off,1
6770,430,31,INFO_info_off,1
6770,620,31,INFO_info_off,1
6770,800,31,INFO_info_off,1
6770,1000,31,INFO_info_off,1
6770,1040,31,INFO_info_off,1
6770,1100,31,INFO_info_off,1
6770,1240,31,INFO_info_off,1
6770,2340,31,INFO_info_off,1
6770,2400,31,INFO_info_off,1
6770,2430,31,INFO_info_off,1
6770,2440,31,INFO_info_off,1
6770,2630,31,INFO_info_off,1
6770,2750,31,INFO_info_off,1
6770,2760,31,INFO_info_off,1
6770,2830,31,INFO_info_off,1
6770,2900,31,INFO_info_off,1
6770,3920,30,INFO_info_off_li,1
6770,4220,30,INFO_info_off_li,1
6770,4700,31,INFO_info_off,1
6770,4710,31,INFO_info_off,1
6770,5000,31,INFO_info_off,1
6770,5120,31,INFO_info_off,1
6770,5150,31,INFO_info_off,1
6770,5240,31,INFO_info_off,1
6770,5260,31,INFO_info_off,1
6770,5310,31,INFO_info_off,1
6770,5320,31,INFO_info_off,1
6770,5350,31,INFO_info_off,1
6770,5360,31,INFO_info_off,1
6770,5400,31,INFO_info_off,1
6770,5510,31,INFO_info_off,1
6770,5700,31,INFO_info_off,1
6770,5820,31,INFO_info_off,1
6770,5860,31,INFO_info_off,1
6770,5930,31,INFO_info_off,1
6770,8230,30,INFO_info_off_li,1
6770,9620,30,INFO_info_off_li,1
6780,10,31,INFO_info_off,1
6780,110,31,INFO_info_off,1
6780,430,31,INFO_info_off,1
6780,800,31,INFO_info_off,1
6780,1010,31,INFO_info_off,1
6780,1020,31,INFO_info_off,1
6780,1040,31,INFO_info_off,1
6780,1100,31,INFO_info_off,1
6780,1220,31,INFO_info_off,1
6780,4710,31,INFO_info_off,1
6780,4940,31,INFO_info_off,1
6780,5020,31,INFO_info_off,1
6780,5240,31,INFO_info_off,1
6780,5810,31,INFO_info_off,1
6870,10,34,FIRE_fnin_off,1
6870,20,34,FIRE_fnin_off,1
6870,50,34,FIRE_fnin_off,1
6870,110,34,FIRE_fnin_off,1
6870,120,34,FIRE_fnin_off,1
6870,130,34,FIRE_fnin_off,1
6870,300,34,FIRE_fnin_off,1
6870,430,34,FIRE_fnin_off,1
6870,560,34,FIRE_fnin_off,1
6870,620,34,FIRE_fnin_off,1
6870,710,34,FIRE_fnin_off,1
6870,730,34,FIRE_fnin_off,1
6870,800,34,FIRE_fnin_off,1
6870,810,34,FIRE_fnin_off,1
6870,830,34,FIRE_fnin_off,1
6870,840,34,FIRE_fnin_off,1
6870,850,34,FIRE_fnin_off,1
6870,860,34,FIRE_fnin_off,1
6870,900,34,FIRE_fnin_off,1
6870,910,34,FIRE_fnin_off,1
6870,950,34,FIRE_fnin_off,1
6870,1000,34,FIRE_fnin_off,1
6870,1010,34,FIRE_fnin_off,1
6870,1020,34,FIRE_fnin_off,1
6870,1040,34,FIRE_fnin_off,1
6870,1060,34,FIRE_fnin_off,1
6870,1100,34,FIRE_fnin_off,1
6870,1110,34,FIRE_fnin_off,1
6870,1220,34,FIRE_fnin_off,1
6870,1240,34,FIRE_fnin_off,1
6870,1300,34,FIRE_fnin_off,1
6870,1530,34,FIRE_fnin_off,1
6870,1810,34,FIRE_fnin_off,1
6870,2100,34,FIRE_fnin_off,1
6870,2140,34,FIRE_fnin_off,1
6870,2340,34,FIRE_fnin_off,1
6870,2840,34,FIRE_fnin_off,1
6870,3730,34,FIRE_fnin_off,1
6870,3910,34,FIRE_fnin_off,1
6870,3920,34,FIRE_fnin_off,1
6870,4220,34,FIRE_fnin_off,1
6870,4540,34,FIRE_fnin_off,1
6870,4610,34,FIRE_fnin_off,1
6870,4700,34,FIRE_fnin_off,1
6870,4710,34,FIRE_fnin_off,1
6870,4720,34,FIRE_fnin_off,1
6870,4820,34,FIRE_fnin_off,1
6870,4920,34,FIRE_fnin_off,1
6870,4940,34,FIRE_fnin_off,1
6870,4960,34,FIRE_fnin_off,1
6870,5000,34,FIRE_fnin_off,1
6870,5020,34,FIRE_fnin_off,1
6870,5100,34,FIRE_fnin_off,1
6870,5110,34,FIRE_fnin_off,1
6870,5120,34,FIRE_fnin_off,1
6870,5140,34,FIRE_fnin_off,1
6870,5160,34,FIRE_fnin_off,1
6870,5230,34,FIRE_fnin_off,1
6870,5240,34,FIRE_fnin_off,1
6870,5260,34,FIRE_fnin_off,1
6870,5330,34,FIRE_fnin_off,1
6870,5340,34,FIRE_fnin_off,1
6870,5350,34,FIRE_fnin_off,1
6870,5400,34,FIRE_fnin_off,1
6870,5410,34,FIRE_fnin_off,1
6870,5420,34,FIRE_fnin_off,1
6870,5510,34,FIRE_fnin_off,1
6870,5610,34,FIRE_fnin_off,1
6870,5700,34,FIRE_fnin_off,1
6870,5800,34,FIRE_fnin_off,1
6870,5810,34,FIRE_fnin_off,1
6870,5820,34,FIRE_fnin_off,1
6870,5840,34,FIRE_fnin_off,1
6870,5860,34,FIRE_fnin_off,1
6870,5900,34,FIRE_fnin_off,1
6870,5920,34,FIRE_fnin_off,1
6870,5930,34,FIRE_fnin_off,1
6870,6260,34,FIRE_fnin_off,1
6870,7010,34,FIRE_fnin_off,1
6870,7330,34,FIRE_fnin_off,1
6870,7340,34,FIRE_fnin_off,1
6870,8610,34,FIRE_fnin_off,1
6870,8960,34,FIRE_fnin_off,1
6880,10,34,FIRE_fnin_off,1
6880,20,34,FIRE_fnin_off,1
6880,50,34,FIRE_fnin_off,1
6880,110,34,FIRE_fnin_off,1
6880,120,34,FIRE_fnin_off,1
6880,130,34,FIRE_fnin_off,1
6880,560,34,FIRE_fnin_off,1
6880,620,34,FIRE_fnin_off,1
6880,710,34,FIRE_fnin_off,1
6880,800,34,FIRE_fnin_off,1
6880,810,34,FIRE_fnin_off,1
6880,840,34,FIRE_fnin_off,1
6880,850,34,FIRE_fnin_off,1
6880,910,34,FIRE_fnin_off,1
6880,950,34,FIRE_fnin_off,1
6880,1000,34,FIRE_fnin_off,1
6880,1010,34,FIRE_fnin_off,1
6880,1040,34,FIRE_fnin_off,1
6880,1100,34,FIRE_fnin_off,1
6880,1110,34,FIRE_fnin_off,1
6880,1220,34,FIRE_fnin_off,1
6880,1810,34,FIRE_fnin_off,1
6880,2150,34,FIRE_fnin_off,1
6880,2340,34,FIRE_fnin_off,1
6880,2630,34,FIRE_fnin_off,1
6880,3910,34,FIRE_fnin_off,1
6880,4700,34,FIRE_fnin_off,1
6880,4710,34,FIRE_fnin_off,1
6880,5000,34,FIRE_fnin_off,1
6880,5010,34,FIRE_fnin_off,1
6880,5020,34,FIRE_fnin_off,1
6880,5030,34,FIRE_fnin_off,1
6880,5100,34,FIRE_fnin_off,1
6880,5120,34,FIRE_fnin_off,1
6880,5160,34,FIRE_fnin_off,1
6880,5230,34,FIRE_fnin_off,1
6880,5240,34,FIRE_fnin_off,1
6880,5260,34,FIRE_fnin_off,1
6880,5330,34,FIRE_fnin_off,1
6880,5340,34,FIRE_fnin_off,1
6880,5400,34,FIRE_fnin_off,1
6880,5420,34,FIRE_fnin_off,1
6880,5700,34,FIRE_fnin_off,1
6880,5810,34,FIRE_fnin_off,1
6880,5820,34,FIRE_fnin_off,1
6880,5840,34,FIRE_fnin_off,1
6880,5860,34,FIRE_fnin_off,1
6880,5930,34,FIRE_fnin_off,1
6880,7010,34,FIRE_fnin_off,1
6880,7420,34,FIRE_fnin_off,1
6890,10,34,FIRE_fnin_off,1
6890,20,34,FIRE_fnin_off,1
6890,50,34,FIRE_fnin_off,1
6890,110,34,FIRE_fnin_off,1
6890,120,34,FIRE_fnin_off,1
6890,130,34,FIRE_fnin_off,1
6890,410,34,FIRE_fnin_off,1
6890,430,34,FIRE_fnin_off,1
6890,710,34,FIRE_fnin_off,1
6890,730,34,FIRE_fnin_off,1
6890,800,34,FIRE_fnin_off,1
6890,810,34,FIRE_fnin_off,1
6890,830,34,FIRE_fnin_off,1
6890,840,34,FIRE_fnin_off,1
6890,850,34,FIRE_fnin_off,1
6890,910,34,FIRE_fnin_off,1
6890,940,34,FIRE_fnin_off,1
6890,950,34,FIRE_fnin_off,1
6890,1000,34,FIRE_fnin_off,1
6890,1010,34,FIRE_fnin_off,1
6890,1020,34,FIRE_fnin_off,1
6890,1040,34,FIRE_fnin_off,1
6890,1100,34,FIRE_fnin_off,1
6890,1110,34,FIRE_fnin_off,1
6890,2100,34,FIRE_fnin_off,1
6890,2150,34,FIRE_fnin_off,1
6890,2340,34,FIRE_fnin_off,1
6890,3730,34,FIRE_fnin_off,1
6890,4220,34,FIRE_fnin_off,1
6890,4230,34,FIRE_fnin_off,1
6890,4700,34,FIRE_fnin_off,1
6890,4720,34,FIRE_fnin_off,1
6890,4820,34,FIRE_fnin_off,1
6890,4920,34,FIRE_fnin_off,1
6890,4930,34,FIRE_fnin_off,1
6890,4940,34,FIRE_fnin_off,1
6890,5000,34,FIRE_fnin_off,1
6890,5020,34,FIRE_fnin_off,1
6890,5100,34,FIRE_fnin_off,1
6890,5110,34,FIRE_fnin_off,1
6890,5120,34,FIRE_fnin_off,1
6890,5160,34,FIRE_fnin_off,1
6890,5230,34,FIRE_fnin_off,1
6890,5240,34,FIRE_fnin_off,1
6890,5260,34,FIRE_fnin_off,1
6890,5330,34,FIRE_fnin_off,1
6890,5400,34,FIRE_fnin_off,1
6890,5420,34,FIRE_fnin_off,1
6890,5600,34,FIRE_fnin_off,1
6890,5700,34,FIRE_fnin_off,1
6890,5810,34,FIRE_fnin_off,1
6890,5820,34,FIRE_fnin_off,1
6890,5860,34,FIRE_fnin_off,1
6890,5900,34,FIRE_fnin_off,1
6890,5930,34,FIRE_fnin_off,1
6890,7340,34,FIRE_fnin_off,1
6890,8960,34,FIRE_fnin_off,1
6890,9600,34,FIRE_fnin_off,1
6970,10,34,FIRE_fnin_off,1
6970,20,34,FIRE_fnin_off,1
6970,50,34,FIRE_fnin_off,1
6970,100,34,FIRE_fnin_off,1
6970,110,34,FIRE_fnin_off,1
6970,120,34,FIRE_fnin_off,1
6970,130,34,FIRE_fnin_off,1
6970,410,34,FIRE_fnin_off,1
6970,430,34,FIRE_fnin_off,1
6970,540,34,FIRE_fnin_off,1
6970,560,34,FIRE_fnin_off,1
6970,620,34,FIRE_fnin_off,1
6970,710,34,FIRE_fnin_off,1
6970,730,34,FIRE_fnin_off,1
6970,800,34,FIRE_fnin_off,1
6970,840,34,FIRE_fnin_off,1
6970,850,34,FIRE_fnin_off,1
6970,910,34,FIRE_fnin_off,1
6970,950,34,FIRE_fnin_off,1
6970,1000,34,FIRE_fnin_off,1
6970,1010,34,FIRE_fnin_off,1
6970,1020,34,FIRE_fnin_off,1
6970,1040,34,FIRE_fnin_off,1
6970,1060,34,FIRE_fnin_off,1
6970,1100,34,FIRE_fnin_off,1
6970,1110,34,FIRE_fnin_off,1
6970,1460,34,FIRE_fnin_off,1
6970,1810,34,FIRE_fnin_off,1
6970,2000,34,FIRE_fnin_off,1
6970,2010,34,FIRE_fnin_off,1
6970,2100,34,FIRE_fnin_off,1
6970,2140,34,FIRE_fnin_off,1
6970,2150,34,FIRE_fnin_off,1
6970,2340,34,FIRE_fnin_off,1
6970,2830,34,FIRE_fnin_off,1
6970,2840,34,FIRE_fnin_off,1
6970,2850,34,FIRE_fnin_off,1
6970,3920,34,FIRE_fnin_off,1
6970,4700,34,FIRE_fnin_off,1
6970,4710,34,FIRE_fnin_off,1
6970,4720,34,FIRE_fnin_off,1
6970,4820,34,FIRE_fnin_off,1
6970,4920,34,FIRE_fnin_off,1
6970,5000,34,FIRE_fnin_off,1
6970,5100,34,FIRE_fnin_off,1
6970,5110,34,FIRE_fnin_off,1
6970,5120,34,FIRE_fnin_off,1
6970,5200,34,FIRE_fnin_off,1
6970,5230,34,FIRE_fnin_off,1
6970,5240,34,FIRE_fnin_off,1
6970,5260,34,FIRE_fnin_off,1
6970,5330,34,FIRE_fnin_off,1
6970,5340,34,FIRE_fnin_off,1
6970,5400,34,FIRE_fnin_off,1
6970,5420,34,FIRE_fnin_off,1
6970,5700,34,FIRE_fnin_off,1
6970,5810,34,FIRE_fnin_off,1
6970,5820,34,FIRE_fnin_off,1
6970,5840,34,FIRE_fnin_off,1
6970,5850,34,FIRE_fnin_off,1
6970,5860,34,FIRE_fnin_off,1
6970,5920,34,FIRE_fnin_off,1
6970,5930,34,FIRE_fnin_off,1
6970,8740,34,FIRE_fnin_off,1
6990,10,34,FIRE_fnin_off,1
6990,20,34,FIRE_fnin_off,1
6990,50,34,FIRE_fnin_off,1
6990,60,34,FIRE_fnin_off,1
6990,100,34,FIRE_fnin_off,1
6990,110,34,FIRE_fnin_off,1
6990,120,34,FIRE_fnin_off,1
6990,130,34,FIRE_fnin_off,1
6990,150,34,FIRE_fnin_off,1
6990,410,34,FIRE_fnin_off,1
6990,420,34,FIRE_fnin_off,1
6990,430,34,FIRE_fnin_off,1
6990,500,34,FIRE_fnin_off,1
6990,530,34,FIRE_fnin_off,1
6990,540,34,FIRE_fnin_off,1
6990,560,34,FIRE_fnin_off,1
6990,620,34,FIRE_fnin_off,1
6990,710,34,FIRE_fnin_off,1
6990,730,34,FIRE_fnin_off,1
6990,800,34,FIRE_fnin_off,1
6990,820,34,FIRE_fnin_off,1
6990,840,34,FIRE_fnin_off,1
6990,850,34,FIRE_fnin_off,1
6990,860,34,FIRE_fnin_off,1
6990,900,34,FIRE_fnin_off,1
6990,910,34,FIRE_fnin_off,1
6990,950,34,FIRE_fnin_off,1
6990,1000,34,FIRE_fnin_off,1
6990,1010,34,FIRE_fnin_off,1
6990,1020,34,FIRE_fnin_off,1
6990,1040,34,FIRE_fnin_off,1
6990,1060,34,FIRE_fnin_off,1
6990,1100,34,FIRE_fnin_off,1
6990,1110,34,FIRE_fnin_off,1
6990,1200,34,FIRE_fnin_off,1
6990,1220,34,FIRE_fnin_off,1
6990,1240,34,FIRE_fnin_off,1
6990,1310,34,FIRE_fnin_off,1
6990,1400,34,FIRE_fnin_off,1
6990,1460,34,FIRE_fnin_off,1
6990,1810,34,FIRE_fnin_off,1
6990,1960,34,FIRE_fnin_off,1
6990,2000,34,FIRE_fnin_off,1
6990,2010,34,FIRE_fnin_off,1
6990,2100,34,FIRE_fnin_off,1
6990,2140,34,FIRE_fnin_off,1
6990,2150,34,FIRE_fnin_off,1
6990,2200,34,FIRE_fnin_off,1
6990,2340,34,FIRE_fnin_off,1
6990,2630,34,FIRE_fnin_off,1
